embedding_row,external_id,doi,language,title,split
12751,1391936,10.4274/jtsm.galenos.2025.27037,TUR,"Genç Yetişkinlerde Uyku Kalitesinin Obezite, MEDFICTS Diyet ve Sosyal Medya Bağımlılığı ile İlişkisinin Değerlendirilmesi",TEST
12753,1391939,10.4274/jtsm.galenos.2025.04834,TUR,Yaşlılıkta Uyku Değerlendirmesi: Türkçe Jenkins Uyku Ölçeği'nin Validasyonu ve Yaşlı Nüfusa Özgü Kesme Noktasının Belirlenmesi,TEST
12754,1391940,10.4274/jtsm.galenos.2025.83713,TUR,Psikolojik İnfleksibilite ile Kronotip ve Uyku Kalitesi Arasındaki İlişki: İspanyol Yetişkinlerde Bir İnceleme,TEST
12755,1391942,10.4274/jtsm.galenos.2025.94695,TUR,Prader–Willi Sendromu ve Obstrüktif Uyku Apne Sendromu: Türkiye’den Bir Olgu Serisi,TEST
12756,1391965,10.55730/1300-011X.3337,ENG,Production of the antitumor compound deoxyharringtonine by suspension-cultured cells of Cephalotaxus hainanensis,TEST
12757,1391966,10.4274/forbes.galenos.2026.36744,ENG,The Effect of Preoperative Kellgren–Lawrence Grade on Length of Stay and Early Postoperative Complications After Primary Total Knee Arthroplasty,TEST
12760,1391983,10.33418/education.1740546,TUR,Estetik Deneyim Paydasında İş Birlikli Öğrenmenin Görsel Temsili: “Sahne” Üzerine Sanat Temelli Bir Araştırma,TEST
12761,1391986,10.33418/education.1724398,TUR,Üstün Yetenekli Bireylerde Benlik Saygısı Araştırmaları Üzerine Bibliyometrik Bir Analiz (1981-2025),TEST
12762,1391998,10.30518/jav.1632059,ENG,A Computational Approach to Integrated Drive Generator System Performance in Aircraft,TEST
12763,1391999,10.30518/jav.1824254,ENG,"Comprehensive Testing of Aircraft Pitot-Static Systems: Pressure-Based Indicators, Fault Impacts, and Leak Detection Methods",TEST
12764,1392000,10.30518/jav.1665932,ENG,Prediction of Biofuel Density Obtained by Blending JP-5 Jet Fuel at Different Ratios with Machine Learning Algorithms,TEST
12765,1392001,10.30518/jav.1789626,ENG,Public Perception Scale for Unmanned Aerial Vehicles: A Scale Development Study,TEST
12766,1392003,10.30518/jav.1799258,ENG,Evaluating the Safety Pyramid in Civil Aviation: A Data-driven Assessment of Occurrence Trends across Three South Asian Countries (1990–2023),TEST
12767,1392010,10.30518/jav.1772203,ENG,The Intersection of Civil Aviation and the Tourism Industry: A Bibliometric Analysis,TEST
12769,1392013,10.30518/jav.1781183,ENG,The Future of Digitalization in the Aviation Industry: Trends and Academic Approaches,TEST
12771,1392016,10.30518/jav.1769326,ENG,Determinants of Unit Costs at Airports in Türkiye: Economies of Scale and Revenue Effects,TEST
12772,1392017,10.30518/jav.1823694,ENG,A Methodological Framework for Financial Feasibility and Stochastic Modeling of Performance-Based Logistics (PBL) in Aviation,TEST
12773,1392018,10.30518/jav.1856152,ENG,Organizations and Environmental Sustainability in Africa: An Analysis with Implications for the Civil Aviation Sector,TEST
12774,1392020,10.30518/jav.1866610,ENG,Examining Consumer Reviews of Airline Mobile Applications Using Topic Modelling and Sentiment Analysis,TEST
12775,1392022,10.30518/jav.1860487,ENG,Conceptual Boundaries Between Safety and Security in Aviation,TEST
12776,1392024,10.30518/jav.1851295,ENG,Assessment of Airport Resilience Factors with Fuzzy DEMATEL in Türkiye,TEST
12777,1392025,10.30518/jav.1857263,ENG,Analytical Comparison of Cabin Crew Performance According to Passenger Classes and Flight Range: IDOCRIW and CRADIS Methodologies,TEST
12778,1392029,10.54365/adyumbd.1787696,TUR,Kentsel Alan Kullanımı Değişiminin Mekânsal ve Yasal Çerçevede Değerlendirilmesi,TEST
12779,1392037,10.55730/1300-0527.3701,ENG,Preparation of manganese-doped carbon quantum dots@halloysite nanotube composites films for advanced UV shielding properties,TEST
12781,1392055,10.55730/1300-0985.2002,ENG,Geochemical characteristics and REE potential of red soils in the Seydişehir–Akseki region (Türkiye),TEST
12782,1392059,10.55730/1300-0985.2003,ENG,Identification of a previously unrecognized listric fault beneath the Acıpayam Graben: Insights from integrated DInSAR and field observations,TEST
12783,1392061,10.55730/1300-0527.3750,ENG,"Synthesis of vinyl esters of aromatic carboxylic acids in the presence of Zn/SiOC, ZnO/SiOC, and Ni/SiOC catalytic systems",TEST
12784,1392063,10.55730/1300-0527.3751,ENG,"Green synthesis of silver nanoparticles using sumac fruit by microwave and traditional methods: characterization, anticancer, and antimicrobial activities",TEST
12785,1392064,10.55730/1300-0527.3752,ENG,"The theoretical investigation of the stability and the racemization of pristine, functionalized, and doped expanded helicenes",TEST
12786,1392065,10.55730/1300-0985.2004,ENG,Geochemical and isotopic signatures of ultramafic-hosted magnesite deposit: a case study of the Edige region (Ankara-Central Anatolia),TEST
12787,1392066,10.55730/1300-0527.3753,ENG,Electrospun NiO/carbon nanofiber hole transport layers for perovskite solar cell performance,TEST
12788,1392067,10.55730/1300-0527.3754,ENG,Eco-friendly synthesis of carob- and ginger-modified gold nanoparticles for enhanced catalytic applications,TEST
12789,1392068,10.55730/1300-0527.3755,ENG,Design and synthesis of folate receptor-targeted squaraine dye complex for photodynamic therapy,TEST
12791,1392070,10.55730/1300-0985.2005,ENG,"Bioerosion and encrustation as paleoenvironmental indicators in Upper Cretaceous corals, Aruma Formation, Saudi Arabia",TEST
12792,1392071,10.5152/hayef.2026.25092,TUR,“Duygu Sosyalleştirme Ebeveyn Eğitim Programı”nın 48-72 Aylık Çocukların Ebeveynlerinde Etkililiğinin İncelenmesi,TEST
12793,1392072,10.55730/1300-0527.3757,ENG,Activation of propane on Ag–PdO(101) model surfaces,TEST
12794,1392073,10.55730/1300-0985.2006,ENG,ABIC-based surficial density model of Türkiye and tectonic implications,TEST
12795,1392074,10.55730/1300-0527.3758,ENG,"Synthesis, biological evaluation, and theoretical studies of 2-amino-3-cyano-4- (L-phenylalaninyl)quinolines: anticancer potential and EGFR inhibition",TEST
12796,1392075,10.55730/1300-0527.3759,ENG,Stable mesoporous nanocomposites of iminocyclohexanones coordinated with Ca montmorillonite,TEST
12797,1392076,10.5152/hayef.2026.25075,TUR,5–6 Yaş Çocuklarının Sosyal Becerilerinde Şarkı Ağırlıklı Değerler Eğitimi Programının Etkisi,TEST
12798,1392077,10.55730/1300-0527.3760,ENG,K-carrageenan fabricated γ-irradiated graphene oxide hydrogel: A versatile anticancer nanodrug carrier system,TEST
12799,1392078,10.55730/1300-0527.3761,ENG,"One-pot, light-induced, liquid crystal-templated synthesis of nanoporous silver films at room temperature",TEST
12801,1392081,10.55730/1300-0985.1988,ENG,"Coseismic surface deformation analyses using SAR and optical images: 2023 Kahramanmaraş earthquake sequence, Türkiye",TEST
12802,1392085,10.55730/1300-0985.1989,ENG,Geomagnetic activity for the Kp = 7.3 geomagnetic storm in November 2023 assessed by observational data,TEST
12804,1392087,10.17644/sbd.1740656,TUR,Spor Bilimlerinde Yapay Zekâ Kullanımında Etik İlkelere Duyulan Gereksinim: Ulusal Bir Çalıştay Önerisi,TEST
12805,1392088,10.55730/1300-0985.1991,ENG,"Fungal palynomorphs from the Lower Cretaceous (Berriasian–Albian) of Jangareddygudem area of the Chintalapudi subbasin, Andhra Pradesh, South part of India",TEST
12806,1392089,10.5152/eurasianjmed.2026.251272,ENG,Acute Kidney Injury in the Emergency Department: Key Predictors for Early Renal Replacement Therapy,TEST
12807,1392090,10.55730/1300-0985.1992,ENG,"First insights into the origin of iron in eastern Cilicia during the Iron Age, using osmium isotope and trace element analysis",TEST
12810,1392097,10.5455/medscience.2025.11.334,ENG,How effective are epidural steroid injections in patients with chronic low back pain?,TEST
12811,1392098,10.55730/1300-0527.3763,ENG,Novel spectrophotometric method for the determination of paclitaxel through complex formation with osmium,TEST
12812,1392099,10.55730/1300-0527.3764,ENG,"Synthesis, characterization, antimicrobial, antioxidant, and antiinflammatory evaluation and molecular docking studies of N-((2-hydroxy-3-(2-(substitutedbenzylidene) hydrazine-1-carbonyl)naphthalen-1-yl)(3-nitrophenyl/3,4-dimethoxyphenyl)methyl) acetamide derivatives",TEST
12813,1392100,10.55730/1300-0527.3765,ENG,Enhancing analytical performance of tyrosinase-based sensors with nanoparticles for detection of isoproterenol,TEST
12815,1392102,10.55730/1300-0527.3766,ENG,"Synthesis, characterization, and theoretical study of new cocrystals and charge-transfer compounds",TEST
12816,1392103,10.55730/1300-0527.3767,ENG,"New bis-piperazine derivatives: synthesis, characterization (IR, NMR), gamma-ray absorption, antimicrobial activity, molecular docking and dynamics study",TEST
12818,1392105,10.55730/1300-0527.3768,ENG,Synthesis of biogenic silver nanoparticles from apricot kernel extracts for the colorimetric determination of gold,TEST
12819,1392106,10.55730/1300-0985.1996,ENG,Deformation conditions and quantifying strain in the Chai-Kour shear zone in the Zagros orogenic belt of Iran,TEST
12820,1392107,10.55730/1300-0985.1997,ENG,Conulariids from the late Serpukhovian (Late Mississippian) carbonate deposits of NE Europe,TEST
12822,1392109,10.55730/1300-0985.1998,ENG,"A comprehensive analysis of Türkiye’s beaches: spatial distribution, morphometry, and human impacts",TEST
12823,1392110,10.55730/1300-0527.3770,ENG,α-Glycosidase activity of novel coumarin–triazole–coumarin dyads,TEST
12824,1392111,10.55730/1300-0527.3771,ENG,Efficient recovery of Y3+ from aqueous media using MDLM technique: transport behavior and kinetic modeling,TEST
12825,1392112,10.55730/1300-0985.1999,ENG,Impact of adaptive filtering-based noise reduction on the quality of f-c images in MASW,TEST
12826,1392113,10.55730/1300-0527.3772,ENG,Utilization of dual catalysts for high-yield boron nitride nanotube synthesis via chemical vapor deposition,TEST
12827,1392114,10.12658/M0784,TUR,Türkiye’nin İnsansız Hava Aracı (İHA) Politikası: Jeopolitik Etkiler ve Stratejik Yansımalar,TEST
12830,1392124,10.12658/D0414,TUR,"Byung-Chul Han, Hiper-Kültürellik: Kültür ve Küreselleşme, Çev. Mehmet S. Türk, İstanbul: Ketebe Yayınları, 2024, 83 s.",TEST
12831,1392126,10.12658/D0416,ENG,"M.Mustafa İyi & Bahar Cebe, Türkiye-Hollanda İşgücü Anlaşmasının 60. Yılında Üçüncü Kuşakla Konuşmalar (Conversations with the Third Generation on the 60th Anniversary of the Turkey-Netherlands Recruitment Agreement), 2024, 370 pp.",TEST
12832,1392128,10.55730/1300-0985.2000,ENG,"Very low frequency electromagnetic (VLF-EM) method as a tool for fault investigation: examples from İzmir, Türkiye",TEST
12833,1392129,10.55730/1300-0527.3773,ENG,"Bioorganometallic tagging of N-acetylhistamine with an Fe(CO)₃ unit: synthesis, X-ray structure, and protonation behavior",TEST
12834,1392130,10.55730/1300-0632.4142,ENG,Enhanced PMU data imputation using variational autoencoder: a novel approach for improved accuracy,TEST
12835,1392131,10.55730/1300-0632.4160,ENG,Exploitation prioritization and residual risk assessment based on a hybrid MCDM model,TEST
12838,1392138,10.55730/1300-0632.4162,ENG,Distribution system reliability evaluation considering protection coordination using Petri nets,TEST
12839,1392141,10.5152/eurasianjmed.2026.251254,ENG,From MASLD to MELD 3.0: Integrating the Spectrum of Liver Disease Risk Stratification into Primary Care,TEST
12840,1392146,10.55322/mdbakis.1671956,TUR,UZAY MUHASEBESİNİ BEKLEYEN ZORLUKLARIN MUHASEBE VE DENETİM AÇISINDAN DEĞERLENDİRİLMESİ,TEST
12842,1392153,10.55322/mdbakis.1719855,TUR,İNŞAAT SEKTÖRÜNDE HASILAT MUHASEBELEŞTİRMENİN DÖNÜŞÜMÜ: TFRS 15'İN TMS 11'DEN AYRILAN UYGULAMA SENARYOLARI ÜZERİNE BİR İNCELEME,TEST
12843,1392162,10.55322/mdbakis.1780774,TUR,SAYIŞTAY DENETİM SÜRECİNDE BELEDİYELERDE MALİ DİSİPLİN: KAHRAMANMARAŞ BÜYÜKŞEHİR BELEDİYESİ (2018–2023) ÜZERİNE BİR İNCELEME,TEST
12845,1392171,10.9739/tjvs.2025.07.039,ENG,Left internal carotid artery fibromuscular dysplasia in a male patient: A case report and review of the literature,TEST
12846,1392172,10.9739/tjvs.2025.10.060,ENG,Evaluation of short-and mid-term outcomes after endovascular treatment of long-segment femoropopliteal lesions,TEST
12847,1392173,10.9739/tjvs.2025.09.054,ENG,Dapagliflozin attenuates histopathological alterations in a rat model of abdominal aortic aneurysm,TEST
12848,1392174,10.9739/tjvs.2025.09.050,ENG,True internal carotid artery aneurysm mimicking a cervical mass,TEST
12849,1392175,10.9739/tjvs.2025.08.043,ENG,A successful obturator bypass after aortic graft infection,TEST
12850,1392176,10.9739/tjvs.2025.11.069,ENG,Early outcomes of TEVAR: Spinal cord ischemia and reintervention rates in a single-center study,TEST
12851,1392177,10.9739/tjvs.2025.09.052,ENG,Short-term outcome of aortic arch repair: Debranching and thoracic endovascular aortic repair,TEST
12852,1392178,10.9739/tjvs.2025.09.049,ENG,Evaluation of selective shunting in carotid endarterectomy with cerebral oximetry monitoring: A comparative study with traditional methods,TEST
12853,1392179,10.9739/tjvs.2025.09.048,ENG,Clinical utility of hematological inflammatory indices in predicting pulmonary embolism in patients with lower extremity deep vein thrombosis,TEST
12854,1392180,10.9739/tjvs.2025.12.075,ENG,Comparison of atherogenic indices and systemic inflammation in peripheral artery disease based on localization,TEST
12855,1392181,10.9739/tjvs.2025.12.073,ENG,The assessment of the effects of dexmedetomidine on the ischemia- reperfusion injury to the lower extremity skeletal muscles in a ruptured abdominal aortic aneurysm model,TEST
12857,1392184,10.9733/JGG.2026R0001.T,TUR,Deprem sonrası uydu görüntülerinden hasarlı binaların ve hasar düzeylerinin belirlenmesine yönelik yapay öğrenme modeli tasarımı: ‘EQDamage4B_Sat’,TEST
12859,1392186,10.9733/JGG.2026R0003.T,TUR,Toplu taşınmaz değerlemesine yönelik mekânsal yapay zekâ (GeoAI) analiz araç paketinin geliştirilmesi,TEST
12860,1392187,10.9733/JGG.2026R0004.T,TUR,Parsel sınır bilgisi yönetiminde kesinliğin sınırları: Türkiye kadastrosu örneği,TEST
12861,1392188,10.9733/JGG.2026R0005.T,TUR,Deprem sonrasında nokta bulutlarından hasarlı binaların belirlenmesine yönelik yapay öğrenme modeli tasarımı: ‘EQDamage4B_Pnt’,TEST
12862,1392189,10.9733/JGG.2026R0006.T,TUR,ZTD yükseklik düzeltme modellerinin araştırılması: Orta Avrupa örneği,TEST
12863,1392192,10.55730/1300-0632.4164,ENG,A deep learning model for accurate tomato leaf disease identification,TEST
12864,1392193,10.55730/1300-0632.4165,ENG,Influence of SINR and noise variance on outage probability for MIMO-NOMA system in 5G and beyond,TEST
12865,1392196,10.55730/1300-0632.4166,ENG,A novel approach to maximum weighted traﬀic flow method for effective signal control,TEST
12867,1392199,10.55730/1300-0632.4148,ENG,BasGit: a secure digital ePassport alternative,TEST
12868,1392203,10.55730/1300-0632.4149,ENG,A comprehensive approach for design and optimization of a high power density interior permanent magnet motor for EVs,TEST
12869,1392206,10.5152/actavet.2026.25201,ENG,"Enhancing Meat Attributes, Blood Profile, and Growth Efficiency with Black Cumin and Synbiotics in Indonesian Local Ducks",TEST
12872,1392220,10.55730/1300-0144.6131,ENG,Mandibular extension as a trigger of the proprioceptive trigeminocardiac reflex,TEST
12873,1392225,10.55730/1300-0144.6132,ENG,Heavy metals as endocrine disruptors,TEST
12874,1392229,10.55730/1300-0144.6133,ENG,Canakinumab treatment in patients with colchicine-resistant familial mediterranean fever: a multicenter observational study,TEST
12876,1392232,10.5152/forestist2026.25081,ENG,First Records of Gymnopilus arenophilus and Pholiota gallica (Agaricales) from Türkiye Based on Morphological and Molecular Evidence,TEST
12877,1392233,10.5152/cjm.2026.25093,ENG,Hospitalized Children and Adolescents with Community-Acquired Pneumonia: Clinical and Epidemiological Profile After the Introduction of the 10-Valent Pneumococcal Conjugate Vaccine,TEST
12878,1392240,10.5152/cjm.2026.26013,ENG,"Hepatitis B Virus Screening, Prophylaxis, and Reactivation in Inflammatory Bowel Disease Patients Undergoing Biologic Therapy: Real-Life Data from a Tertiary Center in Türkiye",TEST
12880,1392246,10.55730/1300-0144.6135,ENG,"Evaluation of the relationship between pan-immune inflammation value and prognostic factors in germ-cell testicular cancer: analysis of stage, lymph node involvement, and metastasis",TEST
12881,1392252,10.55730/1300-0144.6136,ENG,Sarcopenia in atrial fibrillation: a prospective study,TEST
12882,1392255,10.55730/1300-0144.6137,ENG,"Validity of the Turkish version of the Oral Frailty Index-8 and its relationship with frailty, malnutrition, and sarcopenia in older adults",TEST
12884,1392293,10.24925/turjaf.v12is2.2234-2241.6931,ENG,On The Pros and Cons of Using Excel for Regression Analysis,TEST
12886,1392310,10.21763/tjfmpc.1746970,TUR,Primary Care Show 2025 Konferans Değişim Programı: Birleşik Krallık Merkezli Bir Konferans Değişim Deneyimi,TEST
12887,1392311,10.21763/tjfmpc.1746582,TUR,Sağlık Alanındaki ChatGPT Yayınlarının Eğilimleri: Bibliyometrik Analiz,TEST
12888,1392312,10.21763/tjfmpc.1779033,TUR,Nörodejeneratif Hastalığı Olan Bireylerin Bakım Verenlerinde Aile Damgalanma Stresi Ölçeği’nin Türkçe Uyarlaması: Geçerlik ve Güvenirlik Çalışması,TEST
12889,1392313,10.21763/tjfmpc.1765454,TUR,Kadınlar İçin Özel Bir Dönem: Menopoz Kavramına İlişkin Bir Metafor Analizi,TEST
12890,1392314,10.21763/tjfmpc.1753331,TUR,Ticari Süt ve Süt Ürünlerinde Gizli Tuz Yükü: Etiket Beyanlarına Dayalı Tuz İçeriğinin Günlük Tüketim Önerileriyle Karşılaştırılması,TEST
12891,1392315,10.21763/tjfmpc.1776533,TUR,"Evde Sağlık Hizmeti Çalışanlarının İş Tatmini ve Tükenmişliklerinin Değerlendirilmesi, Samsun İl Örneği",TEST
12895,1392322,10.21763/tjfmpc.1758791,TUR,Evlilik Öncesi Sağlık Taraması: Aile Sağlığı Merkezlerine Başvuran Bireylerin Bilgi Düzeyi ve Tutumlarının Değerlendirilmesi,TEST
12896,1392323,10.21763/tjfmpc.1566627,TUR,Evde Sağlık Biriminde Halsizlik ve Yorgunluk Şikayeti Olan Hastaya Yaklaşım,TEST
12897,1392324,10.21763/tjfmpc.1786919,TUR,Kardiyovasküler Hastalıkların Erken Belirtisi Olarak Erektil Disfonksiyon: Aile Hekimliğinde Bütüncül Yaklaşım,TEST
12898,1392331,10.35674/kent.1783390,TUR,Türk Gemi İnşa Sanayisinin PESTEL-SWOT Entegre Analizi,TEST
12899,1392332,10.35674/kent.1780702,TUR,Erken Cumhuriyet Dönemi Köy Okulları ve Tip Projeler: Nallıhan Çomak Köyü İlkokulu İç Mekân İncelemesi,TEST
12900,1392333,10.35674/kent.1772184,TUR,Yüzey Sıcaklıkları Üzerinde Kentsel Yeşil Alanların Soğutma Etkisi: Bornova Örneği,TEST
12901,1392334,10.35674/kent.1771505,TUR,Kuruluş Dönemi Osmanlı Akçeleri: Tekirdağ Arkeoloji ve Etnografya Müzesi Koleksiyonundan Bir Grup Gümüş Sikke,TEST
12902,1392336,10.35674/kent.1760412,TUR,Çocuğu Suça Sürükleyen Sistemler: Kefernahum Filminin Biyoekolojik Gelişim Modeli Çerçevesinde Çözümlemesi,TEST
12903,1392337,10.35674/kent.1758520,TUR,Sözlü Kültürden Dijital Sanata: Yapay Zekâ İle Halk Anlatılarının Sanal Temsili Ve Estetik Kodları,TEST
12904,1392338,10.35674/kent.1728712,TUR,Mimari Tasarımda İnsan-Yapay Zekâ İşbirliği: Kavramsal ve Hesaplamalı Biçim Üretiminin Karşılaştırmalı Analizi,TEST
12905,1392339,10.35674/kent.1725250,TUR,Ekolojik Demokrasi Kuramı Çerçevesinde Yerel Çevre STK’larının Yönetişim Kapasitesi: Bir Model Önerisi,TEST
12906,1392340,10.35674/kent.1721662,TUR,Elli Yıllık Bir Mimari Yolculuk: Karadeniz Teknik Üniversitesi Tıp Fakültesi ve Araştırma Hastanesi,TEST
12908,1392343,10.35674/kent.1715160,TUR,Türkiye’de Belediyelerin Sürdürülebilir Çevre Politikalarındaki Rolü ve Kapasitesi,TEST
12909,1392344,10.35674/kent.1708250,TUR,E-Devletin Gölgesinde Silinen Temsiliyet: Türkiye’de Mahalle Muhtarlıklarına İlişkin Karşılaştırmalı ve Eleştirel Bir Analiz,TEST
12910,1392345,10.35674/kent.1707936,TUR,"Gastronomi Temelli Kültürel Miras Deneyimi, Bireylerin Aidiyet Duygusunu ve Kültürel Kimlik Oluşumunu Destekler Mi?",TEST
12911,1392346,10.35674/kent.1705504,TUR,Türkiye’deki Antik Tiyatro Yapılarının Güncel Durumlarının Belgelenmesine Yönelik Bir Araştırma,TEST
12912,1392347,10.35674/kent.1702044,TUR,Afetlere Dirençli Mahalle Tasarımı Stüdyosundan Çıkarılan Dersler,TEST
12913,1392348,10.35674/kent.1700566,TUR,Beylerbeyi Sarayı’nın Sultan II. Abdülhamid Hal Edildikten Sonraki Dönüşümü ve Eklentilere İlişkin Bir Okuma,TEST
12914,1392349,10.35674/kent.1686068,TUR,Sağlık Bilimleri Fakültesi Öğrencilerinde Afetlere Yönelik Bireysel Hazırlık İnançlarının Değerlendirilmesi: Aksaray İli Örneği,TEST
12915,1392350,10.35674/kent.1678268,TUR,Ulaştırma Bilimi Teknolojisi Çalışmalarında Hidrojen ve Yakıt Hücreleri Üzerine Bir İnceleme: Bibliyometrik Analiz,TEST
12918,1392354,10.35674/kent.1653999,TUR,Haptiğin Epistemolojik Dönüşümü: Aktör Ağ Teorisi ile Haptiğin Yeniden İnşası,TEST
12922,1392361,10.4274/ThoracResPract.2026.2025-8-1,ENG,Does Pulmonary Function Testing Affect Autonomic Nervous System Activity?,TEST
12923,1392363,10.4274/ThoracResPract.2025.2025-8-2,ENG,Household Tobacco Smoke Exposure in Asthmatic Children in Algeria: A Multicenter Study,TEST
12924,1392366,10.4274/ThoracResPract.2026.2025-9-3,ENG,"The Relationship Between Peripheral Eosinophilia, Lower Respiratory Tract Pathogens, Age at First Pneumonia, and Malnutrition in Children with Non-cystic Fibrosis Bronchiectasis",TEST
12925,1392372,10.4274/ThoracResPract.2026.2025-10-8,ENG,"Underutilization of Bacteriological Testing in Extrapulmonary Tuberculosis: A Retrospective Single-center Study from Mardin, Türkiye",TEST
12926,1392378,10.4274/ThoracResPract.2025.2025-7-7,ENG,The Interplay Between Obstructive Sleep Apnea and Respiratory Infections: A Review Article,TEST
12927,1392383,10.4274/ThoracResPract.2025.2025-7-6,ENG,"Temporal Trends in the Use of Pulmonary Function Tests Before, During, and After the COVID-19 Pandemic: Experience from a University Hospital in Türkiye",TEST
12931,1392389,10.5798/dicletip.1906394,ENG,Extended Follow-Up Analysis of Intracranial Bifurcation Aneurysms Managed with Braided Stent-Assisted Coil Embolization: A Single-Center Experience,TEST
12932,1392391,10.5798/dicletip.1906407,ENG,The Relationship Between Blood Groups and Hidradenitis Suppurativa: A Retrospective Evaluation,TEST
12933,1392392,10.19161/etd.1771783,TUR,miR-640'ın meme kanserinde metastatik genler üzerindeki etkisi,TEST
12934,1392395,10.5798/dicletip.1906414,TUR,Evre 3-4 ve Evre 5 Kronik Böbrek Hastalığı Olan Hastalarda Nöropatik Ağrı ile Serum İnterlökin-6 ve C-Reaktif Protein Düzeyleri Arasındaki İlişki,TEST
12935,1392396,10.19161/etd.1750148,TUR,Şaperon BIP’nin iki durumlu anahtarı: Kanser ve nörodejenerasyonda endoplazmik retikulum stresi için ilaçlanabilir bir hedef,TEST
12936,1392397,10.5798/dicletip.1906420,ENG,A Retrospective Analysis of Long-Term Outcomes in Patients with Schatzker Type V–VI Tibial Plateau Fractures Treated with Ilizarov-type External Fixator Osteosynthesis,TEST
12937,1392401,,TUR,TÜRKÇENİN YABANCI DİL OLARAK ÖĞRETİMİNDE HALK BİLİMİ UNSURLARI: ALTAY TÜRKÇE ÖĞRENİYORUM SETİ ÖRNEĞİ,TEST
12938,1392404,10.5798/dicletip.1906428,ENG,The Role of Adherence to Pharmacological and Non-Pharmacological Treatments in Hospitalized Patients with Obstructive Airway Diseases,TEST
12939,1392406,10.5798/dicletip.1906450,TUR,Geriatrik Femur Kırıklarında CCI ve HALP Skorunun Prognostik Değeri: Bir Yıllık Acil Servis Tecrübesi,TEST
12940,1392408,10.19161/etd.1726701,TUR,İzmir Atatürk Eğitim ve Araştırma Hastanesi adli tıp polikliniğine başvuran göz travması olgularının değerlendirilmesi,TEST
12941,1392409,10.5798/dicletip.1906453,TUR,Yoğun Bakım Hastalarında C-Reaktif Protein/Albümin Oranının Prognostik Değeri: Geriatrik Hasta Grubunda Retrospektif Bir Çalışma,TEST
12942,1392411,10.55730/1300-0144.6139,ENG,Retrospective evaluation of treatment outcomes of Gasserian ganglion radiofrequency thermocoagulation in trigeminal neuralgia patients with multiple sclerosis,TEST
12943,1392412,10.5798/dicletip.1906455,ENG,IVF Outcomes in Women with Endometriosis: A Comparative Study with Tubal Factor Infertility,TEST
12944,1392413,,TUR,Poliamfolit Koaservatlarıyla Enzim İmmobilizasyonu,TEST
12945,1392414,10.5798/dicletip.1906458,TUR,En az bir seri tedavi almış immun trombositopeni tanılı hastalarda mikofenolat mofetil tedavisinin etkinliği: tek merkez çalışması Öz,TEST
12946,1392417,10.55730/1300-0144.6140,ENG,Feeding time index and mortality in intensive care stroke patients: an exploratory cohort study,TEST
12947,1392418,10.5798/dicletip.1906465,TUR,"Supratentorial kraniotomilerde deksmedetomidinin postoperatif ağrı, perioperatif opioid tüketimi ve hemodinami üzerine etkileri: Gözlemsel çalışma",TEST
12948,1392419,10.19161/etd.1588649,TUR,Kronik böbrek hastalığı olan diyaliz öncesi hastalarda irritabl bağırsak sendromu sıklığı ve ilişkili faktörler,TEST
12949,1392420,10.55730/1300-0098.3632,ENG,Codazzi normalized null hypersurfaces,TEST
12950,1392421,10.5798/dicletip.1906467,TUR,Kurkumin ve Garcinia Kola'nın diyabetik aort hasarı üzerindeki iyileştirici etkileri: Deneysel bir çalışma,TEST
12952,1392424,,TUR,Kovid-19'a Karşı Yeni Nesil Terapötik Ajan Geliştirilmesi: Aptamer-Deoksiribozim Kimeri,TEST
12953,1392425,10.55730/1300-0144.6141,ENG,Inflammation as a harbinger of death: a retrospective cohort study of preoperative biomarker risk stratification in orthopedic trauma,TEST
12954,1392426,10.55730/1300-0098.3633,ENG,"Some methods for finding the number of partitions of n with m−parts, P(n, m)",TEST
12955,1392427,,TUR,Önemli Bir Pestisit Olan Paraoxon Etilin Grafit Kalem Elektrotla Elektrokimyasal Tayini,TEST
12956,1392428,10.55730/1300-0098.3634,ENG,Further geometric properties of the generalized k-Bessel functions,TEST
12957,1392430,10.55730/1300-0144.6142,ENG,"Individualized respiratory exercise device originated in Türkiye: design, prototype, and first results",TEST
12958,1392433,10.19161/etd.1712538,TUR,Sakral nöromodülasyon uygulamalarının ön sonuçları: Türkiye’de üçüncü basamak merkez deneyimi,TEST
12959,1392434,10.55730/1300-0144.6143,ENG,Preoperative inflammatory and molecular marker changes in 125 supratentorial glioma cases,TEST
12960,1392435,10.5798/dicletip.1906471,TUR,Pilonidal Apse Tedavisi: Ampirik Sefuroksim-Siprofloksasin Tedavisi Sonrası Mikrobiyolojik Bulgular ve Klinik Sonuçlar,TEST
12961,1392436,10.55730/1300-0098.3635,ENG,On almost Kenmotsu manifolds admitting nearly vacuum static equations with applications,TEST
12962,1392437,10.5798/dicletip.1906472,TUR,"Kronik Hepatit B’de Sessiz Tehdit: İmmün Toleran, İnaktif ve Gri Zon Fazlarında Gizli Fibrozis ve Tedavi Endikasyonları",TEST
12963,1392438,10.19161/etd.1795301,TUR,Kateter sabitlemesinde güvenli ve etkin bir yöntem için cihaz modeli geliştirilmesi: Deneysel bir çalışma,TEST
12964,1392439,10.5798/dicletip.1906475,TUR,"Astım ve Alerjik Rinitli Hastalarda Alerjen Duyarlılığı, Laboratuvar Değerleri ve İnflamatuar Belirteçler Arasındaki İlişki",TEST
