external_id,predicted_label_count,main_level_1_predictions,main_level_2_predictions,leaf_predictions,full_topic_predictions,true_subjects
1385901,2,Fen,Fen > Tıp,Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Biyokimya ve Moleküler Biyoloji,Fen > Tıp > Biyoteknoloji ve Uygulamalı Mikrobiyoloji || Fen > Tıp > Biyokimya ve Moleküler Biyoloji,Fen > Temel Bilimler > Biyoloji || Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > İmmünoloji
1400060,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,Taşınım Bilimi ve Teknolojisi || Kentsel Çalışmalar,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Sosyal > Sosyal > Kentsel Çalışmalar,Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi || Fen > Mühendislik > İnşaat Mühendisliği
1349449,3,Fen,Fen > Tıp,"Yoğun Bakım, Tıp || Acil Tıp || Tıbbi Laboratuar Teknolojisi","Fen > Tıp > Yoğun Bakım, Tıp || Fen > Tıp > Acil Tıp || Fen > Tıp > Tıbbi Laboratuar Teknolojisi","Fen > Tıp > Yoğun Bakım, Tıp"
1392372,3,Fen,Fen > Tıp,Mikrobiyoloji || Tıbbi Laboratuar Teknolojisi || Enfeksiyon Hastalıkları,Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Tıbbi Laboratuar Teknolojisi || Fen > Tıp > Enfeksiyon Hastalıkları,Fen > Tıp > Enfeksiyon Hastalıkları
1396122,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Psikoloji || Sağlık Bilimleri ve Hizmetleri || Psikiyatri,Sosyal > Sosyal > Psikoloji || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Fen > Tıp > Psikiyatri,Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Sosyal > Sosyal > Psikoloji
1363265,2,Fen,Fen > Mühendislik,"Hücre ve Doku Mühendisliği || Mühendislik, Biyotıp","Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Mühendislik > Mühendislik, Biyotıp",Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Mikroskopi || Fen > Tıp > Rehabilitasyon || Fen > Tıp > Transplantasyon
1442499,3,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Donanım ve Mimari || Bilgisayar Bilimleri, Bilgi Sistemleri || Madde Bağımlılığı","Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Sosyal > Sosyal > Madde Bağımlılığı","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1403515,2,Sosyal,Sosyal > Sosyal,"Müzik || Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Müzik || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Müzik"
1372019,2,Fen,Fen > Tıp,Alerji || Pediatri,Fen > Tıp > Alerji || Fen > Tıp > Pediatri,Fen > Tıp > Alerji || Fen > Tıp > Pediatri || Sosyal > Sosyal > Psikoloji
1343607,3,Fen,Fen > Ziraat || Fen > Temel Bilimler,Bahçe Bitkileri || Bitki Bilimleri || Viroloji,Fen > Ziraat > Bahçe Bitkileri || Fen > Ziraat > Bitki Bilimleri || Fen > Temel Bilimler > Viroloji,Fen > Temel Bilimler > Genetik ve Kalıtım || Fen > Temel Bilimler > Viroloji || Fen > Ziraat > Bitki Bilimleri
1400874,3,Sosyal,Sosyal > Sosyal,Antropoloji || Folklor || Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Folklor || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil || Sosyal > Sosyal > Sanat"
1366058,2,Sosyal,Sosyal > Sosyal,"Film, Radyo, Televizyon || Tiyatro","Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Tiyatro",Sosyal > Sosyal > Tiyatro
1368211,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Tıp,Kadın Araştırmaları || Spor Bilimleri || Psikoloji,Sosyal > Sosyal > Kadın Araştırmaları || Fen > Tıp > Spor Bilimleri || Sosyal > Sosyal > Psikoloji,Fen > Mühendislik > Denizcilik || Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Sosyoloji
1253053,3,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Sibernitik || Bilgisayar Bilimleri, Yazılım Mühendisliği || Görüntüleme Bilimi ve Fotoğraf Teknolojisi","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Mikroskopi || Fen > Temel Bilimler > Spektroskopi"
1349676,2,Fen,Fen > Temel Bilimler || Fen > Mühendislik,Entomoloji || Gıda Bilimi ve Teknolojisi,Fen > Temel Bilimler > Entomoloji || Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,"Fen > Temel Bilimler > Kimya, Analitik || Fen > Tıp > Tamamlayıcı ve Entegre Tıp"
1397127,3,Fen,Fen > Tıp,Sağlık Bilimleri ve Hizmetleri || Psikiyatri || İmmünoloji,Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Fen > Tıp > Psikiyatri || Fen > Tıp > İmmünoloji,Fen > Tıp > Genel ve Dahili Tıp
1427016,3,Fen,Fen > Tıp || Fen > Temel Bilimler,Odyoloji ve Konuşma-Dil Patolojisi || Akustik || Anestezi,Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Fen > Temel Bilimler > Akustik || Fen > Tıp > Anestezi,"Fen > Tıp > Acil Tıp || Fen > Tıp > Kulak, Burun, Boğaz"
1283137,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Temel Bilimler,Dil ve Dil Bilim || Kuş Bilimi || Beşeri Bilimler,Sosyal > Sosyal > Dil ve Dil Bilim || Fen > Temel Bilimler > Kuş Bilimi || Sosyal > Sosyal > Beşeri Bilimler,Fen > Temel Bilimler > Paleontoloji || Sosyal > Sosyal > Dil ve Dil Bilim
1329880,2,Fen,Fen > Temel Bilimler,"Fizik, Matematik || Matematik","Fen > Temel Bilimler > Fizik, Matematik || Fen > Temel Bilimler > Matematik","Fen > Temel Bilimler > Fizik, Uygulamalı"
1397647,3,Fen,Fen > Tıp,Cerrahi || Anestezi || Dermatoloji,Fen > Tıp > Cerrahi || Fen > Tıp > Anestezi || Fen > Tıp > Dermatoloji,Fen > Tıp > Anestezi
1402203,1,Sosyal,Sosyal > Sosyal,Hemşirelik,Sosyal > Sosyal > Hemşirelik,Fen > Tıp > Acil Tıp || Fen > Tıp > Kadın Hastalıkları ve Doğum || Fen > Tıp > Pediatri || Sosyal > Sosyal > Hemşirelik
1401139,2,Sosyal,Sosyal > Sosyal,"Eğitim, Özel || Psikoloji","Sosyal > Sosyal > Eğitim, Özel || Sosyal > Sosyal > Psikoloji",Sosyal > Sosyal > Davranış Bilimleri || Sosyal > Sosyal > Psikoloji
1181471,3,Fen,Fen > Temel Bilimler,"Matematik || İstatistik ve Olasılık || Fizik, Matematik","Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > İstatistik ve Olasılık || Fen > Temel Bilimler > Fizik, Matematik",Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Parazitoloji || Fen > Temel Bilimler > Viroloji || Fen > Temel Bilimler > Zooloji || Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Mikrobiyoloji
1392087,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Yapay Zeka || Etik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Etik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Tıp > Spor Bilimleri || Sosyal > Sosyal > Etik"
1386936,3,Fen,Fen > Ziraat,"Ziraat Mühendisliği || Bitki Bilimleri || Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat Mühendisliği || Fen > Ziraat > Bitki Bilimleri || Fen > Ziraat > Ziraat, Toprak Bilimi",Fen > Mühendislik > Orman Mühendisliği || Fen > Ziraat > Bitki Bilimleri
1336567,2,Fen,Fen > Temel Bilimler,Kuş Bilimi || Limnoloji,Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Limnoloji,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi || Fen > Temel Bilimler > Limnoloji
1398206,3,Fen,Fen > Temel Bilimler,"Matematik || Fizik, Matematik || İstatistik ve Olasılık","Fen > Temel Bilimler > Matematik || Fen > Temel Bilimler > Fizik, Matematik || Fen > Temel Bilimler > İstatistik ve Olasılık",Fen > Temel Bilimler > Matematik
1404583,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Jeoloji || Paleontoloji || Mühendislik, Jeoloji","Fen > Mühendislik > Jeoloji || Fen > Temel Bilimler > Paleontoloji || Fen > Mühendislik > Mühendislik, Jeoloji",Fen > Mühendislik > Jeokimya ve Jeofizik || Fen > Mühendislik > Jeoloji || Fen > Temel Bilimler > Mineraloji
1356180,2,Sosyal,Sosyal > Sosyal,Din Bilimi || Bilim Felsefesi ve Tarihi,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Bilim Felsefesi ve Tarihi,Sosyal > Sosyal > Mantık
1369536,3,Fen,Fen > Tıp || Fen > Temel Bilimler,Tıbbi Araştırmalar Deneysel || Biyokimya ve Moleküler Biyoloji || Biyoloji,Fen > Tıp > Tıbbi Araştırmalar Deneysel || Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Temel Bilimler > Biyoloji,"Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Tıp > Mikrobiyoloji"
1401324,2,Sosyal,Sosyal > Sosyal,"Eğitim, Özel || Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Eğitim, Özel || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Çevre Çalışmaları"
1388485,2,Fen,Fen > Temel Bilimler,Kuş Bilimi || Limnoloji,Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Limnoloji,Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Zooloji
1385120,2,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"Otelcilik, Konaklama, Spor ve Turizm || Meteoroloji ve Atmosferik Bilimler","Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm || Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler","Sosyal > Sosyal > Coğrafya || Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm"
1283201,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Mühendislik, Kimya || Kimya, Analitik || Metalürji Mühendisliği","Fen > Mühendislik > Mühendislik, Kimya || Fen > Temel Bilimler > Kimya, Analitik || Fen > Mühendislik > Metalürji Mühendisliği","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler"
1433662,3,Sosyal,Sosyal > Sosyal,Kadın Araştırmaları || Tiyatro || Antropoloji,Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Tiyatro || Sosyal > Sosyal > Antropoloji,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Kadın Araştırmaları
1347135,3,Fen,Fen > Mühendislik,"Bilgisayar Bilimleri, Bilgi Sistemleri || Bilgisayar Bilimleri, Donanım ve Mimari || Bilgisayar Bilimleri, Teori ve Metotlar","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Mimarlık"
1357019,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"Halkla İlişkiler || Bilgisayar Bilimleri, Yapay Zeka || Bilgisayar Bilimleri, Donanım ve Mimari","Sosyal > Sosyal > Halkla İlişkiler || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari",Fen > Mühendislik > İmalat Mühendisliği || Sosyal > Sosyal > İletişim
1256791,3,Fen,Fen > Temel Bilimler,Kuş Bilimi || Mantar Bilimi || Zooloji,Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Mantar Bilimi || Fen > Temel Bilimler > Zooloji,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi || Fen > Temel Bilimler > Ekoloji || Fen > Temel Bilimler > Entomoloji || Fen > Temel Bilimler > Paleontoloji || Fen > Temel Bilimler > Zooloji
1356557,3,Fen,Fen > Tıp,Nörolojik Bilimler || Klinik Nöroloji || Cerrahi,Fen > Tıp > Nörolojik Bilimler || Fen > Tıp > Klinik Nöroloji || Fen > Tıp > Cerrahi,Fen > Tıp > Anatomi ve Morfoloji || Fen > Tıp > Klinik Nöroloji
1452358,3,Sosyal,Sosyal > Sosyal,Kamu Yönetimi || İşletme || Siyasi Bilimler,Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > İşletme || Sosyal > Sosyal > Siyasi Bilimler,Sosyal > Sosyal > Kamu Yönetimi
1381272,1,Fen,Fen > Tıp,Genel ve Dahili Tıp,Fen > Tıp > Genel ve Dahili Tıp,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Klinik Nöroloji
1360588,3,Fen,Fen > Temel Bilimler || Fen > Ziraat,Balıkçılık || Bitki Bilimleri || Oşinografi,Fen > Temel Bilimler > Balıkçılık || Fen > Ziraat > Bitki Bilimleri || Fen > Temel Bilimler > Oşinografi,Fen > Temel Bilimler > Balıkçılık || Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi
1378252,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Maden İşletme ve Cevher Hazırlama || Jeoloji || Mineraloji,Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Mühendislik > Jeoloji || Fen > Temel Bilimler > Mineraloji,"Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Mühendislik, Jeoloji || Fen > Temel Bilimler > Mineraloji"
1392445,2,Sosyal,Sosyal > Sosyal,Folklor || Bilim Felsefesi ve Tarihi,Sosyal > Sosyal > Folklor || Sosyal > Sosyal > Bilim Felsefesi ve Tarihi,Sosyal > Sosyal > Arkeoloji
1251439,1,Sosyal,Sosyal > Sosyal,Sanat,Sosyal > Sosyal > Sanat,"Fen > Mühendislik > Malzeme Bilimleri, Seramik || Sosyal > Sosyal > Sanat"
1230430,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Malzeme Bilimleri, Kaplamalar ve Filmler || Optik","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Temel Bilimler > Optik","Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Temel Bilimler > Kimya, Uygulamalı"
1407846,3,Sosyal,Sosyal > Sosyal,Halkla İlişkiler || Kamu Yönetimi || İktisat,Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > İktisat,Sosyal > Sosyal > İktisat || Sosyal > Sosyal > İşletme
1404428,1,Sosyal,Sosyal > Sosyal,Felsefe,Sosyal > Sosyal > Felsefe,Sosyal > Sosyal > Felsefe
1366138,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Endüstri Mühendisliği || İstatistik ve Olasılık,Fen > Mühendislik > Endüstri Mühendisliği || Fen > Temel Bilimler > İstatistik ve Olasılık,"Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği"
1353436,3,Sosyal || Fen,Sosyal > Sosyal || Fen > Mühendislik,"Kriminoloji ve Ceza Bilimi || İletişim || Bilgisayar Bilimleri, Teori ve Metotlar","Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi || Sosyal > Sosyal > İletişim || Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar",Fen > Tıp > Cerrahi || Fen > Tıp > Tıbbi Etik || Fen > Tıp > Tıbbi İnformatik
1369094,3,Fen,Fen > Tıp,Hematoloji || Dermatoloji || İmmünoloji,Fen > Tıp > Hematoloji || Fen > Tıp > Dermatoloji || Fen > Tıp > İmmünoloji,Fen > Tıp > Alerji || Fen > Tıp > Gastroenteroloji ve Hepatoloji || Fen > Tıp > Pediatri
1405618,2,Fen,Fen > Tıp,Acil Tıp || Pediatri,Fen > Tıp > Acil Tıp || Fen > Tıp > Pediatri,Fen > Tıp > Acil Tıp || Fen > Tıp > Adli Tıp || Fen > Tıp > Pediatri
1390164,2,Sosyal,Sosyal > Sosyal,Edebiyat || Etnik Çalışmalar,Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Etnik Çalışmalar,Sosyal > Sosyal > Beşeri Bilimler || Sosyal > Sosyal > Edebiyat
1397968,1,Fen,Fen > Tıp,Spor Bilimleri,Fen > Tıp > Spor Bilimleri,Fen > Tıp > Spor Bilimleri
1452362,3,Fen,Fen > Tıp,"Kulak, Burun, Boğaz || Dermatoloji || Androloji","Fen > Tıp > Kulak, Burun, Boğaz || Fen > Tıp > Dermatoloji || Fen > Tıp > Androloji",Fen > Tıp > Biyokimya ve Moleküler Biyoloji || Fen > Tıp > Endokrinoloji ve Metabolizma || Fen > Tıp > Pediatri
1397722,3,Sosyal,Sosyal > Sosyal,İktisat || Halkla İlişkiler || Kamu Yönetimi,Sosyal > Sosyal > İktisat || Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > Kamu Yönetimi,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Tıp > Dermatoloji"
1443937,3,Sosyal,Sosyal > Sosyal,"Sanat || Film, Radyo, Televizyon || Tiyatro","Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Tiyatro",Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Kültürel Çalışmalar || Sosyal > Sosyal > Sanat
1392433,3,Fen,Fen > Tıp,Cerrahi || Periferik Damar Hastalıkları || Nörolojik Bilimler,Fen > Tıp > Cerrahi || Fen > Tıp > Periferik Damar Hastalıkları || Fen > Tıp > Nörolojik Bilimler,Fen > Tıp > Üroloji ve Nefroloji
1369529,2,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Bilgisayar Bilimleri, Yapay Zeka || İstatistik ve Olasılık","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Temel Bilimler > İstatistik ve Olasılık","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > İşletme"
1161837,2,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Teori ve Metotlar || İşletme Finans","Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Sosyal > Sosyal > İşletme Finans","Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar || Fen > Temel Bilimler > İstatistik ve Olasılık"
1388319,2,Fen,Fen > Tıp,Dermatoloji || İmmünoloji,Fen > Tıp > Dermatoloji || Fen > Tıp > İmmünoloji,Fen > Tıp > Mikrobiyoloji || Fen > Tıp > Pediatri || Fen > Tıp > Transplantasyon || Fen > Tıp > İmmünoloji
1227607,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,Nanobilim ve Nanoteknoloji || Hücre ve Doku Mühendisliği || Akustik,Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Mühendislik > Hücre ve Doku Mühendisliği || Fen > Temel Bilimler > Akustik,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test || Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Mühendislik > Robotik || Fen > Mühendislik > Telekomünikasyon || Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Temel Bilimler > Fizik, Uygulamalı || Fen > Temel Bilimler > Spektroskopi"
1247209,2,Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler || Asya Çalışmaları,Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > Asya Çalışmaları,Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Uluslararası İlişkiler
1222444,3,Fen,Fen > Temel Bilimler || Fen > Mühendislik,"Mikroskopi || Kimya, Uygulamalı || Nanobilim ve Nanoteknoloji","Fen > Temel Bilimler > Mikroskopi || Fen > Temel Bilimler > Kimya, Uygulamalı || Fen > Mühendislik > Nanobilim ve Nanoteknoloji","Fen > Mühendislik > Mühendislik, Kimya || Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Fizik, Akışkanlar ve Plazma || Fen > Temel Bilimler > Kimya, Tıbbi || Fen > Temel Bilimler > Çevre Bilimleri || Fen > Tıp > Halk ve Çevre Sağlığı || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri"
1303462,2,Fen,Fen > Tıp,Odyoloji ve Konuşma-Dil Patolojisi || Geriatri ve Gerontoloji,Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Fen > Tıp > Geriatri ve Gerontoloji,Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi || Fen > Tıp > Psikiyatri
1397646,3,Fen,Fen > Tıp,Romatoloji || Ortopedi || Klinik Nöroloji,Fen > Tıp > Romatoloji || Fen > Tıp > Ortopedi || Fen > Tıp > Klinik Nöroloji,Fen > Tıp > Anestezi
1369852,2,Sosyal,Sosyal > Sosyal,"Film, Radyo, Televizyon || Sanat","Sosyal > Sosyal > Film, Radyo, Televizyon || Sosyal > Sosyal > Sanat",Sosyal > Sosyal > Davranış Bilimleri || Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Sanat
1323563,3,Sosyal,Sosyal > Sosyal,"Edebiyat || Felsefe || Film, Radyo, Televizyon","Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Film, Radyo, Televizyon",Sosyal > Sosyal > Dil ve Dil Bilim || Sosyal > Sosyal > Edebiyat || Sosyal > Sosyal > Tiyatro
1343442,3,Sosyal,Sosyal > Sosyal,Antropoloji || Coğrafya || Ortaçağ ve Rönesans Çalışmaları,Sosyal > Sosyal > Antropoloji || Sosyal > Sosyal > Coğrafya || Sosyal > Sosyal > Ortaçağ ve Rönesans Çalışmaları,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil"
1349492,2,Fen,Fen > Temel Bilimler,Kuş Bilimi || Limnoloji,Fen > Temel Bilimler > Kuş Bilimi || Fen > Temel Bilimler > Limnoloji,Fen > Temel Bilimler > Entomoloji
1410574,2,Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler || Siyasi Bilimler,Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > Siyasi Bilimler,Sosyal > Sosyal > Siyasi Bilimler || Sosyal > Sosyal > Uluslararası İlişkiler
1396543,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Mühendislik, Elektrik ve Elektronik || Mühendislik, Makine || Fizikokimya","Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik || Fen > Mühendislik > Mühendislik, Makine || Fen > Temel Bilimler > Fizikokimya",Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Nükleer Bilim ve Teknolojisi
1390191,2,Sosyal,Sosyal > Sosyal,"Eğitim, Eğitim Araştırmaları || Eğitim, Özel","Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Eğitim, Özel","Fen > Temel Bilimler > Biyoloji || Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları"
1394067,3,Sosyal,Sosyal > Sosyal,Asya Çalışmaları || Tarih || Sosyoloji,Sosyal > Sosyal > Asya Çalışmaları || Sosyal > Sosyal > Tarih || Sosyal > Sosyal > Sosyoloji,"Sosyal > Sosyal > Eğitim, Eğitim Araştırmaları || Sosyal > Sosyal > Kamu Yönetimi || Sosyal > Sosyal > Tarih"
1376826,2,Sosyal,Sosyal > Sosyal,Nüfus İstatistikleri Bilimi || Aile Çalışmaları,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi || Sosyal > Sosyal > Aile Çalışmaları,Sosyal > Sosyal > Nüfus İstatistikleri Bilimi || Sosyal > Sosyal > İktisat
1439665,2,Sosyal,Sosyal > Sosyal,Davranış Bilimleri || Dil ve Dil Bilim,Sosyal > Sosyal > Davranış Bilimleri || Sosyal > Sosyal > Dil ve Dil Bilim,Sosyal > Sosyal > Beslenme ve Diyetetik
1367383,3,Sosyal,Sosyal > Sosyal,Felsefe || Tiyatro || Edebiyat,Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Tiyatro || Sosyal > Sosyal > Edebiyat,Sosyal > Sosyal > Sanat || Sosyal > Sosyal > Tiyatro
1395643,3,Fen,Fen > Veterinerlik || Fen > Tıp || Fen > Eczacılık,Veterinerlik || Mikrobiyoloji || Toksikoloji,Fen > Veterinerlik > Veterinerlik || Fen > Tıp > Mikrobiyoloji || Fen > Eczacılık > Toksikoloji,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Tıp > Halk ve Çevre Sağlığı || Fen > Tıp > Mikrobiyoloji
1405023,2,Sosyal,Sosyal > Sosyal,Bilim Felsefesi ve Tarihi || Din Bilimi,Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Din Bilimi,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Folklor || Sosyal > Sosyal > Sosyoloji
1395425,3,Fen || Sosyal,Fen > Mühendislik || Sosyal > Sosyal,Denizcilik || İktisat || Endüstri Mühendisliği,Fen > Mühendislik > Denizcilik || Sosyal > Sosyal > İktisat || Fen > Mühendislik > Endüstri Mühendisliği,Fen > Mühendislik > Denizcilik || Fen > Mühendislik > Endüstri Mühendisliği || Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi
1376346,3,Fen,Fen > Mühendislik || Fen > Temel Bilimler,"Orman Mühendisliği || Biyoloji Çeşitliliğinin Korunması || Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Orman Mühendisliği || Fen > Temel Bilimler > Biyoloji Çeşitliliğinin Korunması || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik",Fen > Mühendislik > Orman Mühendisliği
