embedding_row,external_id,doi,language,title,split
9508,1378551,10.17776/csj.1788204,ENG,Development of a Magnetic Solid-Phase Extraction Sorbent for Enhanced UV-Vis Spectrophotometric Detection of Riboflavin in Vitamin Tablets,REFERENCE
9512,1378564,10.17776/csj.1738040,ENG,Investigation of Thermal Conductivity and Gamma Radiation Shielding Properties of Cement Containing BaSO₄ and H₃BO₃,REFERENCE
9523,1378599,10.17776/csj.1742111,ENG,Investigation of Ground State Nuclear Structure Features of 238U Nuclei by Using Skyrme-Hartree-Fock Method,REFERENCE
9525,1378605,,TUR,"Seramik Atıkları Kullanımının (Filtre-Pres Keki, Çömlek Kırığı Ve Vitrifiye Atığı) Geopolimer Harçların Mekanik Ve Mikroyapısal Özelliklerine Etkisinin Araştırılması",REFERENCE
9532,1378632,,TUR,Antibakteriyel Ve Antioksidan Keratoz-Serisin Hidrojellerin Yara Iyileştirme Malzemesi Olarak Değerlendirilmesi,REFERENCE
9535,1378640,,TUR,Yapay Sinir Ağları Yöntemini Kullanarak Benekli Kedi Köpek Balığının (Scyliorhinus Canicula) Yaş Okuma Sürecinin Kolaylaştırılması,REFERENCE
9546,1378887,10.21031/epod.1772214,ENG,Cross-Lingual and Cross-Cultural Validity of the TIMSS 2019 Computer Use Questionnaire: Using Measurement Invariance and DIF Methods,REFERENCE
9552,1378894,10.21031/epod.1782727,TUR,Matematik Okuryazarlığını Yordamada İstatistiksel ve Makine Öğrenmesi Yaklaşımlarının Karşılaştırılması: PISA 2022 Türkiye Örneği,REFERENCE
9557,1378945,10.32322/jhsm.1681220,TUR,Levonorgestrel intrauterin sistem (LNG-RİA) ve etonogestrel implantın (ENG implant) hemoglobin ve ferritin düzeylerine etkisi,REFERENCE
9564,1378967,10.32322/jhsm.1689609,TUR,"Primer fibromiyalji tanısı olan bireylerde kronik yorgunluk sendromu, depresyon, anksiyete ve somatizasyon bozukluğunun  değerlendirilmesi",REFERENCE
9566,1378973,10.32322/jhsm.1714998,TUR,Yaş gruplarına göre meme kanserinin moleküler alt tipleri ve klinikopatolojik özellikleri: retrospektif bir analiz,REFERENCE
9568,1378985,,TUR,Ney Ve Kemençenin Bağlaşık Titreşim-Akustik Analizi,REFERENCE
9572,1378994,10.33462/jotaf.1527232,TUR,"SMAF Yöntemi Kullanılarak Orman Ekosistemlerinde Toprak Kalitesi, Ağaç Türleri ve Verimlilik Arasındaki Korelasyonun Değerlendirilmesi",REFERENCE
9584,1379044,,TUR,30 Ekim 2020 (Mw:6.9) Sisam Depremi Sonrası Postsismik Deformasyonun Izlenmesi ve İzmir ve Çevresinin Deprem Tehlike Analizi,REFERENCE
9597,1379105,10.55590/literatureandhumanities.1748934,TUR,"Tiyatroda Postkolonyal Bir Çeviri Uygulaması: Halep Arıcısı Uyarlamasında Mekân, Bellek ve Yerinden Edilme",REFERENCE
9599,1379158,10.17094/vetsci.1696554,TUR,"Propilparabenin Tavuk (Gallus gallus gallus, Linnaeus 1758) Embriyosunda Yol Açtığı Embriyonik Gelişim Bozuklukları",REFERENCE
9610,1379257,10.21923/jesd.1826919,TUR,ZİRKONYUM OKSİT İLAVESİNİN ELEKTROEĞİRME YÖNTEMİ İLE ÜRETİLEN POLİ(METİL METAKRİLAT) FİBERLERİN ÖZELLİKLERİ ÜZERİNE ETKİSİ,REFERENCE
9614,1379261,10.21923/jesd.1752997,TUR,KURU VE DOYGUN KOŞULLARIN DOĞAL YAPI TAŞLARININ AŞINMA DİRENCİNE ETKİLERİ,REFERENCE
9618,1379266,10.21923/jesd.1794296,TUR,KALSİYUM OKSİT-ALUMİNA KÜRELERİ İLE FLORÜR GİDERİMİ,REFERENCE
9631,1379351,10.34108/eujhs.1654931,TUR,Karşılanmamış Sağlık Hizmeti Gereksinimleri Kavramı: Hemşirelik Alanında Bir Derleme,REFERENCE
9632,1379358,,TUR,Foto-Termal Dönüşümlü Termal Enerji Depolama Özellikli Fdm Mikrokapsüllerin Ve Tekstillerin Üretimi,REFERENCE
9634,1379371,10.53444/deubefd.1537686,TUR,Eğitimde Web 2.0 ve Web 2.0 Araçları Üzerine Yapılan Çalışmaların  Bibliyometrik Analizi,REFERENCE
9635,1379378,10.53444/deubefd.1583098,TUR,"Fen Bilimleri Öğretiminde Web 2.0 (Teknolojileri, Araçları ve Uygulamaları) Konusunda Yapılmış Lisansüstü Tezlerin Sistematik Analizi",REFERENCE
9643,1379445,,TUR,SUPRAKLAVİKULAR BÖLGEDE DEV BİR LEİMİYOM NADİR BİR VAKA ÖRNEĞİ,REFERENCE
9649,1379497,,TUR,Manyetik Rezonans Görüntüleme Için Z-Gradient Aktif Ekran Diziliminin Tasarımı Ve Uygulaması,REFERENCE
9650,1379499,10.46465/endustrimuhendisligi.1685638,TUR,UZUN METRAJLI ÜRÜNLER İÇİN YENİ BİR NİTELİKSEL TUTARLILIK ANALİZİ YAKLAŞIMI,REFERENCE
9658,1379568,10.30565/medalanya.1768118,TUR,Hekimlerde İntraartiküler Steroid Fobisi: Bir Temeli Var mı?,REFERENCE
9661,1379578,10.51963/jers.v27i3.2822,ENG,"Spatio-Temporal Abundance of The Mexican Fruit Fly Anastrepha ludens (Loew, 1873) with The Huanglongbing",REFERENCE
9663,1379613,10.51963/jers.v27i3.2837,ENG,Global a Decade of Dengue Fever and Aedes Mosquitoes Research Analysis on Trends and Hotspots in Dengue Transmission Risk,REFERENCE
9666,1379633,10.31591/istem.1734267,TUR,Kadîm Arap Mûsikî Geleneğinde Muvaşşah Formu,REFERENCE
9667,1379635,10.31591/istem.1737339,TUR,"İstanbul Kadıköy, Ayrılık Çeşmesi Arap Mezarlığında Bulunan Serpuş Türleri",REFERENCE
9673,1379661,10.26791/sarkiat.1732707,TUR,"Dönüşen Sözlü Kültür, Mülkiyet ve Gelenek Ekolojisi: Evdê Şerê ve Hesen Nazî’nin Biyografileri ve Kılamları",REFERENCE
9675,1379670,10.26791/sarkiat.1712094,TUR,Tevâfuklu Mushaflar Üzerine Bir Inceleme,REFERENCE
9693,1379727,10.46465/endustrimuhendisligi.1727310,TUR,TRIZ-TAGUCHI TABANLI HİBRİT YAKLAŞIM İLE KİMYASAL SÜREÇLERİN İYİLEŞTİRİLMESİ: TEFLON KAPLAMA ÖRNEĞİ,REFERENCE
9694,1379737,10.25095/mufad.1694515,TUR,Türkiye’deki Beyin Göçünün Kamu Maliyesine Etkisi ve Telafi Edici Vergi Uygulaması: Bhagwati Vergisi Üzerine Bir Değerlendirme,REFERENCE
9696,1379806,10.18317/kaderdergi.1740966,TUR,"İlahi Kudret, Beşerî Seçim: Taberî’ye Göre Hidâyet ve Dalâletin Anatomisi",REFERENCE
9698,1379808,10.18317/kaderdergi.1779747,TUR,Ferhârî’nin (ö.1239/1823) Îmân-ı Kâmil İsimli Manzum Akāid Risalesindeki İtikādî Perspektif,REFERENCE
9709,1379874,10.53518/mjavl.1747409,TUR,Yükseltilmiş Karbondioksit (CO₂) Seviyelerinin Yaprakbitleri (Aphididae) Üzerindeki Biyolojik ve Ekolojik Etkileri: Güncel Bir Derleme,REFERENCE
9712,1379947,,TUR,Hegzagonal Bor Nitrür Ve Tantalum Mikropartikül Takviyesi Ile 3d Yazdırılabilir Biyobozunur Malzemeler İçin Hedef Doku Ile Mekanik Uyumluluğun Ve X-Işınlı Tıbbi Görüntüleme Sistemleri İle Görüntülenebilme Özelliğinin İyileştirilmesi,REFERENCE
9714,1379963,10.54005/geneltip.1733142,TUR,"Dijital Kaynak YouTube: Görme Taramaları, Görme Bozukluğu ve Kırmızı Göz ile İlgili En Çok İzlenen Videoların Değerlendirilmesi",REFERENCE
9715,1379971,,TUR,Uçuş Güverteli Jenerik Bir Savaş Gemisinin Aerodinamik Açıdan Incelenmesi,REFERENCE
9716,1379975,,TUR,"Beceri Temelli Değer Eğitiminin İmkanı: Beceri Temelli Bir Değer Eğitimi Modeli, Programı Ve Öğretmen Eğitim Modülünün Geliştirilmesi",REFERENCE
9718,1379992,10.51177/kayusosder.1746151,TUR,Sporcuları müsabaka esnasında olumsuz davranışlar sergilemeye yönlendiren etkenlerin sınıflama yargılarına dayalı ölçeklenmesi,REFERENCE
9723,1380032,,TUR,SAYILARLA ÇEKYA TURİZMİ,REFERENCE
9730,1380066,10.58559/ijes.1747064,ENG,Surface modification and characterisation of LaNi5 metal hydride powders with Cu and Cu/Ag coatings,REFERENCE
9736,1380101,10.58559/ijes.1825491,ENG,A theoretical analysis of hydrogen-natural gas blends in slab tundish heating systems for green steel revolution,REFERENCE
9740,1380236,10.37217/tebd.1776055,TUR,Özel Eğitim Anaokulunda Sürdürülen Eğitim Öğretime Yönelik Öğretmen Görüşlerinin İncelenmesi,REFERENCE
9754,1380321,10.55525/tjst.1528213,TUR,PCG Tarafından Oluşturulan Rastgelelik: 100 Milyon Bitlik Bir NIST Analizi,REFERENCE
9764,1380357,10.55525/tjst.1630246,TUR,Yapay Afterimage Algoritması Kullanarak Medikal Verilerde Risk Tespiti,REFERENCE
9766,1380362,10.35234/fumbd.1600646,TUR,Kırık Kemiklerin Kaynamasında Kullanılan İmplant Materyalin Giriş Aksını Konumlama Yöntemi ve 3D Slicer Eklenti Yazılımının Geliştirilmesi,REFERENCE
9771,1380369,10.35234/fumbd.1659595,TUR,Doğu Anadolu Fay Zonu Ilıca Segmentindeki Traverten Oluşumlarına Bir Örnek: Hacılar (Bingöl) Sırt Tipi Traverteni,REFERENCE
9774,1380372,10.35234/fumbd.1668498,TUR,İnsansız Hava Aracı Telemetrisinde Otomatik Makine Öğrenmesi Tabanlı Anomali Tespiti,REFERENCE
9782,1380385,10.35234/fumbd.1660311,TUR,Sıcak Dövme Sektöründe Üretim Planlama için Yönetim Bilişim Sistemi Geliştirilmesi,REFERENCE
9783,1380396,10.35234/fumbd.1739008,TUR,"Sakaltutan Geçidi Yerine Önerilen Eğimsiz Tünelin Emisyon, Yakıt Tüketimi ve Ekonomik Analizi",REFERENCE
9801,1380431,10.35234/fumbd.1538296,TUR,FFF Kullanılarak Üretilen 3D Baskılı PLA’nın Mekanik Özellikleri Üzerinde Dolgu Yoğunluğu ve Dolgu Deseninin Etkisi,REFERENCE
9806,1380445,10.35234/fumbd.1557122,TUR,Patella caerulea Kalsine Kabuklarının Mikrodalga Uygulamaları İçin Derinlemesine Analizi,REFERENCE
9811,1380466,10.35234/fumbd.1619881,TUR,"Dereboğazı Köyünde (Erzurum, Türkiye) Solunum Rahatsızlıklarının Tedavisinde Geleneksel Olarak Kullanılan Damarlı Tıbbi Bitkiler",REFERENCE
9812,1380468,10.35234/fumbd.1642238,TUR,Dental Panoramik Radyografi Veri Setinde GAN Tabanlı Segmentasyon Modellerinin Karşılaştırmalı Analizi,REFERENCE
9827,1380528,,TUR,"ADLİ SİCİL VE ARŞİV KAYITLARININ İÇERİĞİ, KAYDEDİLMESİ VE SİLİNMESİ",REFERENCE
9829,1380530,,TUR,TANIKLARA AİT HTS KAYITLARININ YARGILAMADA KULLANILMASI UYGULAMASINA İLİŞKİN BİR DEĞERLENDİRME,REFERENCE
9833,1380593,10.21602/sduarte.1569047,TUR,Kalsine Deniz Kabuğunun Artistik Seramik Sırlarında Kullanımının Araştırılması,REFERENCE
9836,1380603,10.21602/sduarte.1663034,TUR,Pierre Huyghe’in Sanatında Posthümanist Zamansallıklar,REFERENCE
9837,1380604,10.21602/sduarte.1794451,TUR,Anadolu’ya Yukarıdan Bakış: Yalçın Gökçebağ’ın Peyzajlarında Görsel Kurgu ve İçerik,REFERENCE
9842,1380641,10.17240/aibuefd.2025..-1556798,TUR,"Okul Öncesi Öğretmenlerinin Özel Gereksinimli Çocuklara Yönelik Eğitim İhtiyaçları: Güçlükler, Beklentiler ve Çözüm Yolları Üzerine Bir İnceleme",REFERENCE
9846,1380659,10.17240/aibuefd.2025..-1680578,TUR,Görme Engelli Bireylerin Şehir Hayatında Karşılaştıkları Sorunların Belirlenmesi: Bolu Örneği,REFERENCE
9849,1380695,10.51120/NEUHFD.2025.176,TUR,Uluslararası Ceza Hukukunda Evrensellik İlkesi ve Arjantin Mahkemelerinde Adalet Arayan Uygur Türkleri,REFERENCE
9852,1380709,10.51123/jgehes.2025.187,TUR,YBÜ’deki Hastaların Yakınlarında Görülen Transfer Anksiyetesinin Bakım Vermeye Hazır Oluşluk ile İlişkisi,REFERENCE
9858,1380728,10.17482/uumfd.1668907,TUR,MARTENZİTİK PASLANMAZ ÇELİKLERİN YÜZEY TAŞLAMA İŞLEMİNDE PROSES PARAMETRELERİNİN YÜZEY PÜRÜZLÜLÜĞÜ VE TAŞ DÖKÜLME MİKTARINA ETKİSİ,REFERENCE
9868,1380746,10.17482/uumfd.1741316,TUR,AĞAÇ İŞLEME ENDÜSTRİSİNDE ATIKSU ARITIM UYGULAMALARININ İNCELENMESİ,REFERENCE
9870,1380752,10.17482/uumfd.1742091,TUR,"Laboratuvar Tipi Yaş Çekim Teknolojisindeki Güncel Uygulamalar, Trendler ve Gelişmeler",REFERENCE
9872,1380770,10.16970/entoted.1758801,TUR,"Fındık bahçelerinde Hyphantria cunea (Drury, 1773) (Lepidoptera: Erebidae)’ya karşı Psychophagus omnivorus (Walker, 1835) (Hymenoptera: Pteromalidae)’un salımı",REFERENCE
9882,1380783,10.58626/memba.1797303,TUR,Farklı Limanlarda Demirleyen Gırgır Teknelerinde Biyolojik Kirlenmenin Mekânsal ve Taksonomik Değişkenliği,REFERENCE
9888,1380807,10.16919/bozoktip.1730522,TUR,Sağlık Kurumlarında Çalışan Orta Yaş (45-65) Personelinin Sağlıklı Yeme Alışkanlıkları ve Diyet Kalitesinin Yaşam Kalitesi ve İş Performansı Üzeri,REFERENCE
9889,1380814,10.16919/bozoktip.1789587,TUR,"Lateral Epikondilit mi, Yoksa Fibromiyalji Hassas Noktası mı? Tanısal Yanılgılar ve Gereksiz ESWT Uygulama Riski",REFERENCE
9896,1380843,10.35864/evmd.1776357,TUR,Sığır mastitinden izole edilen Streptococcus uberis suşlarının antimikrobiyal direnç profilleri,REFERENCE
9904,1380893,10.30720/ered.1722639,TUR,"Temizlik Görevlilerinde Vücut Farkındalığı, Kas İskelet Sistemi Problemleri ve Yorgunluk Arasındaki İlişki",REFERENCE
9915,1380999,,TUR,Herkes İçin Akıllı Şehirler: Etkin Yönetişim Çerçevesinde Paydaşların Önceliklerinin Araştırılması ve Sosyo-Politik Modelde Vatandaş Odaklı Bir Akıllı Şehir Eylem Planının Geliştirilmesi,REFERENCE
9931,1381086,10.12996/gmj.2025.4571,TUR,"İnteraktif Farmakokinetik: Keşif, Analiz ve Simülasyon Yazılımı",REFERENCE
9932,1381088,10.12996/gmj.2025.4398,TUR,Türkiye’de 6331 Sayılı Kanun’un İş Sağlığı Olaylarına Etkisi (2007-2023): İl Düzeyinde Zorunlu Sigortalı Çalışan Verilerinin Standardizasyon Analizi,REFERENCE
9941,1381118,10.17341/gazimmfd.1591116,TUR,Kitosan tekstil kompozitli ve elektrostimülasyon ile güçlendirilmiş yara örtüsü tasarımı,REFERENCE
9942,1381119,10.17341/gazimmfd.1102944,TUR,Nişastanın bitümlü bağlayıcıların fiziksel ve reolojik özellikleri üzerindeki etkilerinin araştırılması,REFERENCE
9948,1381133,10.17341/gazimmfd.1667616,TUR,Bir üretim tesisinin trafo bakım hizmetine yönelik bütünleşik bir yaklaşım,REFERENCE
9950,1381136,10.17341/gazimmfd.1553940,TUR,"Tantal içerikli soğuk sprey kaplama uygulanan ZK60 Mg alaşımları: yüzey işlemlerinin morfoloji, aşınma ve korozyon dayanımına etkisi",REFERENCE
9957,1381146,10.17341/gazimmfd.1610590,TUR,Kesikli akrilik liflerin kimyasal modifikasyonunun termal stabilizasyon üzerindeki hızlandırıcı etkisi,REFERENCE
9970,1381214,10.17341/gazimmfd.1658873,TUR,"Kapalı hacim ı̇çerisı̇ndekı̇ bir elektronı̇k kartın hesaplamalı akışkanlar dinamiği, ı̇letim-tabanlı sonlu elemanlar ve deneysel yöntemlerle parametrı̇k olarak termal açıdan ı̇ncelenmesi",REFERENCE
9972,1381235,10.22520/tubaked.1663927,TUR,TOKAT ŞEHİR MÜZESİ’NDEKİ OSMANLI DÖNEMİ BAKIR SİNİ ÖRNEKLERİ,REFERENCE
9980,1381254,10.12996/gmj.2025.4409,TUR,İmmünsüpresif Hastada Kutanöz Mukormikoz: Olgu Sunumu,REFERENCE
9983,1381263,10.12996/gmj.2025.4426,TUR,Jeneralize Lenfadenopati ve Hematolojik Anormalliklerle Seyreden Nazofarengeal Karsinomun Lenfomayı Taklit Etmesi: Atipik Sunumlar ve Prognostik Önemi Olan Bir Olgu Serisi,REFERENCE
9986,1381268,10.51963/jers.v27i3.2903,ENG,"First Confirmed Record of the Genus Merodon Meigen, 1803 (Diptera: Syrphidae) from the Oriental Region",REFERENCE
9993,1381289,10.38108/ouhcd.1542969,TUR,Hemşirelik Çalışmalarında Kanser Hastalarında Yapay Zekâ Üzerine En Çok Atıf Alan 100 Makale: Bibliyometrik Analiz ve Sosyal Ağ Analizi,REFERENCE
9995,1381303,10.51963/jers.v27i3.2953,ENG,"Entomotoxic Effects of Silica Nanoparticles Along with Other Seed Protectants against Pulse Beetle, Callosobruchus chinensis (Linnaeus) in Stored Chickpea, Cicer arietinum Linn.",REFERENCE
10001,1381376,10.31123/akil.1629825,TUR,İbrahim Enez Film Afişlerinin Yapay Zekâ ile Yeniden Tasarımının Karşılaştırmalı Analizi,REFERENCE
10002,1381377,10.31123/akil.1704737,TUR,Türk Sinemasında Ailenin Eleştirel Temsili: Çoğunluk ve Köksüz Filmlerinin Analizi,REFERENCE
10006,1381422,,TUR,Sultan Ii. Abdülhamid Han Yıldız Fotoğraf Koleksiyonu'Nda Yer Alan Fotoğrafların Arkeometrik Analiz Yöntemleri İle Belgelenmesi,REFERENCE
10010,1381464,,TUR,Kükürt Katkılı Grafen-Molibden Disülfür Tozların Üretimi Ve Li-Iyon Pil Anot Malzemesi Olarak Kullanımlarının İncelenmesi,REFERENCE
10015,1381499,,TUR,Bilimsel Akıl Yürütme Yoluyla Gerçekliği Şüpheli İnançları Azaltmak,REFERENCE
10018,1381548,10.16971/vakiflar.1624309,TUR,Giresun Şehrinde Yok Olan Bir Vakıf Kurum: Müderris İsmail Sabri Efendi Kütüphanesi,REFERENCE
10019,1381549,10.16971/vakiflar.1464581,TUR,Atik Vâlide ve Çinili Suyollarının Çamlıca Civarındaki Başlangıç ve Güzergâhları Üzerine Tespitler,REFERENCE
10020,1381552,10.16971/vakiflar.943214,TUR,Tire Necippaşa Kütüphanesi,REFERENCE
10029,1381602,10.46460/ijiea.1797978,TUR,RAG İLE UYARLANABİLİR HONEYPOT SİSTEMLERİ: ÜRETKEN YAPAY ZEKA İLE TEHDİT İSTİHBARATININ GÜÇLENDİRİLMESİ,REFERENCE
10038,1381620,10.29278/azd.1763477,TUR,"Pythium, Globisporangium ve Phytopythium İzolatlarındaki Farklılaşan Termal Nişlerin, Sıcaklığa Bağlı Misel Gelişiminin Doğrusal Olmayan Modelleme ile Belirlenmesi",REFERENCE
10042,1381637,10.29278/azd.1769725,TUR,Krem Rengi Yumurtacı Tavuklarda Yumurta Şekil İndeksinin Yumurta Kalitesine Etkilerinin Belirlenmesi,REFERENCE
10043,1381638,10.29278/azd.1760616,TUR,Kınalı Kekliklerde Yumurta Şekil İndeksinin Yumurta Kalitesine Etkisi,REFERENCE
10052,1381656,,TUR,Reseptör Tirozin Kinaz İnhibitörlerinden Lenvatinib'in Ti3c2tx-Mxene Tabanlı Moleküler Baskılanmış Polimer Modifiye Karbon Elektrot ile Elektroanalitik Yöntem Geliştirilmesi,REFERENCE
10057,1381676,10.24925/turjaf.v14i1.305-316.8317,TUR,Gıda Mikrobiyolojisinde Akış Sitometri Uygulamaları,REFERENCE
10059,1381679,10.24925/turjaf.v14i1.216-236.8302,ENG,"In vitro Enzyme Inhibition and Radical Scavenging Activity, and in silico Studies of Mespilus germanica L. (Rosaceae) Fruit Beverage (Fruit juice) and Molasses",REFERENCE
10065,1381691,10.24925/turjaf.v14i1.117-126.8216,ENG,Syzygium aromaticum (Cloves) on Ameliorates Lead-Iron Co-Induced Neurotoxicity in Drosophila melanogaster Model,REFERENCE
10074,1381706,,TUR,"Büyükşehir Yasasının (No.6360), Kırsal Kalkınma Hizmetlerine ve Tarımsal Üretim Faaliyetinin Sürdürülebilirliğine Olan Etki Düzeylerinin Antalya İli Örneğinde Belirlenmesi",REFERENCE
10079,1381735,10.47495/okufbed.1685109,TUR,Türkiye'nin Akdeniz Sularından Elde Edilen Balık Örneklerinde Radyolojik ve Çevresel Risk Değerlendirmesi,REFERENCE
10084,1381746,10.47495/okufbed.1653681,TUR,Sembolik Kontrol Kullanarak Quasi-Doğum-Ölüm Süreçleri İçin En Olası Yol Hesaplaması,REFERENCE
10087,1381751,10.47495/okufbed.1700505,TUR,Parçacık Sürü Optimizasyonu ile Tasarlanan Ayarlanmış Kütle Sönümleyicilerle Açık Deniz Rüzgar Türbinlerinde Titreşim Kontrolü,REFERENCE
10095,1381765,10.47495/okufbed.1695811,TUR,Syntrichia ruralis (Hedw.) F. Weber & D. Mohr. Kara Yosunundan Selüloz ve Selüloz Nanokristal Üretimi ve Karakterizasyonu,REFERENCE
10099,1381772,10.47495/okufbed.1711222,TUR,Peyzaj Mimarlığında Parametrik ve Simbiyotik Yaklaşımlar: Yeni Kentsel Mekân Paradigmaları,REFERENCE
10109,1381807,,TUR,Yeni Furopiridin Türevlerinin Metal Katalizör İçermeyen Sentezi,REFERENCE
10112,1381819,,TUR,Metal Organik Çerçeveden (MOF) Türeyen Karışık Metal Sülfürlerin Sentezlenmesi ve Fotokatalitik H2 Üretiminde Kullanılması,REFERENCE
10113,1381821,10.21441/sosyalguvence.1669637,TUR,"Türkiye'de Mevsimlik Tarım Sektöründe Çalışan Sığınmacı Çocuklar: Mevcut Durumu, Sorunları ve Çözüm Önerileri",REFERENCE
10114,1381826,10.21441/sosyalguvence.1659096,TUR,Çalışma Hayatında Engelli Bireylerin Yaşadıkları Sorunlar: Kırklareli Örneği,REFERENCE
10127,1381857,10.33725/mamad.1806307,TUR,Emprenye ve ısıl işlemin karaçam (Pinus nigra) ağacının fiziksel ve mekanik özellikleri üzerine etkileri,REFERENCE
10128,1381858,10.33725/mamad.1809583,TUR,Melia azedarach L. odununun mobilya üretimi için ahşap işleme özelliklerinin ve performansının değerlendirilmesi,REFERENCE
10137,1381892,10.62425/turcology.1756436,TUR,Yaşar Kemal’in Bir Ada Hikâyesi Dörtlemesinde Mekânın Yeniden Üretimi,REFERENCE
10139,1381900,10.62425/turcology.1749566,TUR,Türkiye Türkçesindeki Mantık Dilinin Bazı Kurucu Kavramları Üzerine Bir Tahlil,REFERENCE
10141,1381916,10.62425/turcology.1719225,TUR,Geleneksel Türk Kültüründe Çevreye ve Doğaya Saygı,REFERENCE
10149,1381970,,TUR,Skycubesnet: Geleceğin Akıllı Şehirleri İçin Ka-Band Küp Uydu Tabanlı İletişim Altyapısı,REFERENCE
10166,1382004,10.18466/cbayarfbe.1657887,ENG,Image Processing-Based Crack Analysis on Splitting Tensile Strength Test,REFERENCE
10167,1382005,10.18466/cbayarfbe.1665318,ENG,Computational ADME Analysis of a Schiff Base and its Ruthenium Complex: Implications for Medicinal Chemistry,REFERENCE
10168,1382006,10.18466/cbayarfbe.1666717,ENG,The Effect of Sintering Graphene and SiC Reinforced Aluminum Hybrid Composites with Ultra-High Frequency Induction Heating System (UHFIS) on Mechanical Properties,REFERENCE
10171,1382011,10.18466/cbayarfbe.1718352,ENG,A Sensitive Electrochemical Approach for Monitoring Lead in Fish Liver,REFERENCE
10173,1382014,10.18466/cbayarfbe.1789164,ENG,Design and Fatigue Analysis of The Lower Arm Element of The Three-Point Hitch in Tractors,REFERENCE
10177,1382028,,TUR,Bina Elemanlarında Termal Enerji Depolama (TESBE): Gelişmiş Bina Enerji Verimliliği ve Bina Sakinlerinin Termal Konforu Için Yeni ve Düşük Maliyetli Sürdürülebilir Kompozitlerin Geliştirilmesi,REFERENCE
10186,1382048,10.24953/turkjpediatr.2025.6395,ENG,A case report: celiac disease and pediatric stuttering,REFERENCE
10205,1382084,10.62210/ClinSciNutr.2025.115,ENG,Medication administration via feeding tube for older adults,REFERENCE
10207,1382090,10.59213/TP.2025.332,ENG,Evaluation of the clinical characteristics of patients with PFAPA syndrome according to attack triggers,REFERENCE
10208,1382093,10.59213/TP.2025.279,ENG,Endocrinological evaluation of children and adolescents with hereditary spherocytosis: a cross-sectional retrospective multicenter study,REFERENCE
10212,1382111,10.63729/TJIC.2025.678,TUR,Hipotansiyon tedavisi için midodrin kullanımı: bir olgu sunumu,REFERENCE
10213,1382112,10.63729/TJIC.2025.677,TUR,Laktat yüksekliğinin nadir görülen sebebi: Warburg etkisiyle açıklanan iki lenfoma vakası ve literatür taraması,REFERENCE
10225,1382167,10.51477/mejs.1661476,ENG,EVALUATION OF THE ANTIGENOTOXIC POTENTIAL OF Xanthoparmelia somloensis LICHEN EXTRACT IN HUMAN LYMPHOCYTES,REFERENCE
10227,1382171,10.51477/mejs.1623468,ENG,EFFECT OF BOOTSTRAPPING ON GAUSSIAN MIXTURE MODEL,REFERENCE
10228,1382174,10.51477/mejs.1804747,ENG,"ANTIMICROBIAL AND ANTIOXIDANT POTENTIAL OF NOVEL S-ALKYLATED AND REDUCED SCHIFF BASE 1,2,4-TRIAZOLE DERIVATIVES",REFERENCE
10231,1382182,10.51477/mejs.1821720,ENG,A LIGHTWEIGHT COMPACT CONVOLUTIONAL TRANSFORMER FOR TYMPANIC MEMBRANE CLASSIFICATION IN OTOSCOPY IMAGING,REFERENCE
10232,1382189,10.5146/tjpath.2025.13802,ENG,Comprehensive Evaluation of the Utility of Cell Block Use in ThinPrep Liquid-Based Cervical Specimens,REFERENCE
10240,1382210,10.54304/SHYD.2025.46503,TUR,Hasta Güçlendirme Öncülleri ve Sonuçlarının Tedaviye Uyum Üzerindeki Etkisinin Belirlenmesine Yönelik Bir Araştırma,REFERENCE
10251,1382281,10.32322/jhsm.1778108,TUR,Pediatrik kulak burun boğaz hastalıklarında acil servis ve poliklinik başvurularının dağılımı ile tekrar başvuru oranlarının değerlendirilmesi,REFERENCE
10253,1382288,10.38053/acmj.1778997,TUR,"Yoğun bakım ünitesinde fiberoptik bronkoskopi: endikasyonlar, komplikasyonlar ve bronkoskopik kültür sonuçları",REFERENCE
10258,1382303,10.38053/acmj.1831170,TUR,Diş hekimliği anatomi eğitiminde görsel çalışma kağıtlarının öğrenme süreci ve çalışma davranışlarına etkisi,REFERENCE
10262,1382316,10.38053/acmj.1831052,TUR,İleri yaş hastalarda gastrektomi sonrası mortalite ve nüksü öngören klinikopatolojik faktörler,REFERENCE
10268,1382559,10.34248/bsengineering.1773313,ENG,THE FUTURE OF ENGINEERING LABORATORY COURSES: VIRTUAL LABORATORY EXPERIMENTS,REFERENCE
10271,1382564,10.34248/bsengineering.1762585,TUR,ŞANLIURFA KARACADAĞ KARABAHÇE KÖYÜ MERALARINDA KURU OT VERİMİ İLE OT KALİTESİ VE BOTANİK KOMPOZİSYONUNUN BELİRLENMESİ,REFERENCE
10276,1382570,10.34248/bsengineering.1799893,ENG,OPEN GREEN AREA STRATEGIES AND ACTION PLANNING IN RESILIENT COASTAL CITIES,REFERENCE
10278,1382572,10.34248/bsengineering.1780039,ENG,LAYERED ENCODING WITH GALOIS FOURIER TRANSFORM FOR BURST ERASURE RECOVERY IN DISTRIBUTED CLOUD STORAGE SYSTEMS,REFERENCE
10287,1382583,10.34248/bsengineering.1804471,ENG,FUNCTIONALLY GRADED GRAPHENE NANOPLATELET REINFORCED COMPOSITE NONLINEAR BEAMS,REFERENCE
