Second_Ratio,Third_Ratio,Count_1_Label,Count_2_Labels,Count_3_Labels,Average_Count,Average_Count_Difference,Micro_Precision,Micro_Recall,Micro_F1,Macro_Precision,Macro_Recall,Macro_F1,Sample_F1,Average_Predicted_Labels
1.1600000000000001,1.2300000000000002,206,13,2566,2.8473967684021546,0.5529622980251347,0.015636822194199245,0.01940532081377152,0.017318435754189943,0.01127806055711488,0.018697660404311377,0.011855654625552816,0.016158844148072154,2.8473967684021546
1.1600000000000001,1.2400000000000002,206,11,2568,2.8481149012567326,0.5536804308797127,0.015632879475542108,0.01940532081377152,0.017316017316017316,0.011273475182415619,0.018697660404311377,0.01185340082016771,0.016158844148072154,2.8481149012567326
1.1600000000000001,1.2500000000000002,206,11,2568,2.8481149012567326,0.5536804308797127,0.015632879475542108,0.01940532081377152,0.017316017316017316,0.011273475182415619,0.018697660404311377,0.01185340082016771,0.016158844148072154,2.8481149012567326
1.1600000000000001,1.2600000000000002,206,9,2570,2.8488330341113106,0.5543985637342908,0.015628938744643307,0.01940532081377152,0.01731359955319743,0.011273292397801697,0.018697660404311377,0.011853135192635948,0.016158844148072154,2.8488330341113106
1.1600000000000001,1.2700000000000002,206,8,2571,2.8491921005385996,0.5547576301615798,0.015626969124133586,0.01940532081377152,0.01731239092495637,0.011272574161789343,0.018697660404311377,0.01185232887107491,0.016158844148072154,2.8491921005385996
1.1600000000000001,1.2800000000000002,206,8,2571,2.8491921005385996,0.5547576301615798,0.015626969124133586,0.01940532081377152,0.01731239092495637,0.011272574161789343,0.018697660404311377,0.01185232887107491,0.016158844148072154,2.8491921005385996
1.1600000000000001,1.2900000000000003,206,6,2573,2.8499102333931776,0.5554757630161578,0.015623031372054933,0.01940532081377152,0.017309974174635305,0.011271867797446615,0.018697660404311377,0.01185153256593078,0.016158844148072154,2.8499102333931776
1.1600000000000001,1.3000000000000003,206,6,2573,2.8499102333931776,0.5554757630161578,0.015623031372054933,0.01940532081377152,0.017309974174635305,0.011271867797446615,0.018697660404311377,0.01185153256593078,0.016158844148072154,2.8499102333931776
1.1600000000000001,1.3100000000000003,206,5,2574,2.8502692998204666,0.5558348294434468,0.01562106324011086,0.01940532081377152,0.017308766052484645,0.011268414460659945,0.018697660404311377,0.011848027299267618,0.016158844148072154,2.8502692998204666
1.1700000000000002,1.01,176,1845,764,2.2111310592459605,0.08330341113105932,0.014777525170509906,0.014241001564945227,0.014504303474657317,0.010636317611809163,0.0144145049146987,0.010154486847070406,0.013193126442677611,2.2111310592459605
1.1700000000000002,1.02,176,1326,1283,2.3974865350089765,0.1030520646319566,0.01542608956118017,0.016118935837245697,0.015764903956531722,0.011167647210860223,0.015783419025962194,0.010880208102875847,0.014372061212276653,2.3974865350089765
1.1700000000000002,1.03,176,939,1670,2.5364452423698385,0.24201077199281862,0.01543035107587769,0.01705790297339593,0.016203359595659283,0.011490499616872497,0.01688056034131983,0.011396095190110422,0.014943147815679235,2.5364452423698385
1.1700000000000002,1.04,176,681,1928,2.6290843806104127,0.33464991023339286,0.015296367112810707,0.017527386541471048,0.01633605600933489,0.011450956917827184,0.01730933132149278,0.011491595371509416,0.01497905445840814,2.6290843806104127
1.1700000000000002,1.05,176,491,2118,2.6973070017953322,0.40287253141831236,0.015308839190628329,0.017996870109546165,0.01654438210329449,0.011286609213631803,0.017853517527443692,0.01161709605598501,0.015249209198939897,2.6973070017953322
1.1700000000000002,1.06,176,366,2243,2.742190305206463,0.44775583482944326,0.015582034830430797,0.01862284820031299,0.01696727739359806,0.011244907144892402,0.01842689097261201,0.011770765813383712,0.015716850474480636,2.742190305206463
1.1700000000000002,1.07,176,276,2333,2.7745062836624776,0.4800718132854578,0.015529959880936974,0.018779342723004695,0.01700077920238011,0.011235834298096157,0.01849714035792989,0.011780170702426538,0.015836539283576985,2.7745062836624776
1.1700000000000002,1.08,176,210,2399,2.798204667863555,0.503770197486535,0.015526754779930707,0.0189358372456964,0.017062680674046395,0.011177810011979457,0.018533001932253,0.011752358522875964,0.015884414807215527,2.798204667863555
1.1700000000000002,1.09,176,150,2459,2.8197486535008975,0.5253141831238777,0.01540812428371323,0.0189358372456964,0.016990802499473427,0.011145005293323866,0.018533001932253,0.011715895478690126,0.01584850816448662,2.8197486535008975
1.1700000000000002,1.1,176,113,2496,2.8330341113105924,0.5385996409335725,0.015462610899873257,0.019092331768388107,0.017086834733893556,0.011124251253230811,0.018568863506576112,0.011736247804136606,0.01596819697358297,2.8330341113105924
1.1700000000000002,1.11,176,81,2528,2.844524236983842,0.5500897666068223,0.015526382226710427,0.019248826291079813,0.01718837339295696,0.011242682237831418,0.018657280836372754,0.011823644701887721,0.01609899974352398,2.844524236983842
1.1700000000000002,1.12,176,63,2546,2.850987432675045,0.5565529622980252,0.0154911838790932,0.019248826291079813,0.01716678297278437,0.011224603243836062,0.018657280836372754,0.011807495910799803,0.016039155338975805,2.850987432675045
1.1700000000000002,1.1300000000000001,176,56,2553,2.853500897666068,0.5590664272890482,0.015477538693846734,0.019248826291079813,0.0171584013391923,0.011214371945853662,0.018657280836372754,0.01180016267468055,0.016039155338975805,2.853500897666068
1.1700000000000002,1.1400000000000001,176,47,2562,2.8567324955116695,0.5622980251346497,0.01546003016591252,0.019248826291079813,0.017147636971978252,0.01120503422971062,0.018657280836372754,0.01179085448572889,0.016039155338975805,2.8567324955116695
1.1700000000000002,1.1500000000000001,176,35,2574,2.8610412926391384,0.5666068222621186,0.015436746987951807,0.019248826291079813,0.01713330547430004,0.011184092944353002,0.018657280836372754,0.011774132621938094,0.016039155338975805,2.8610412926391384
1.1700000000000002,1.1600000000000001,176,27,2582,2.8639138240574504,0.5694793536804306,0.015546639919759278,0.01940532081377152,0.017262982040929974,0.011230479218256055,0.018697660404311377,0.011814750265312146,0.016158844148072154,2.8639138240574504
1.1700000000000002,1.1700000000000002,176,24,2585,2.864991023339318,0.570556552962298,0.015540794585787693,0.01940532081377152,0.017259377827267032,0.011212283905943097,0.018697660404311377,0.011807134436281551,0.016158844148072154,2.864991023339318
1.1700000000000002,1.1800000000000002,176,23,2586,2.865350089766607,0.570915619389587,0.015538847117794486,0.01940532081377152,0.017258176757132915,0.011212283905943097,0.018697660404311377,0.011807134436281551,0.016158844148072154,2.865350089766607
1.1700000000000002,1.1900000000000002,176,22,2587,2.865709156193896,0.571274685816876,0.01553690013782734,0.01940532081377152,0.01725697585415072,0.011212283905943097,0.018697660404311377,0.011807134436281551,0.016158844148072154,2.865709156193896
1.1700000000000002,1.2000000000000002,176,20,2589,2.866427289048474,0.571992818671454,0.01553300764123763,0.01940532081377152,0.01725457454950254,0.011211907164455573,0.018697660404311377,0.01180658938990151,0.016158844148072154,2.866427289048474
1.1700000000000002,1.2100000000000002,176,18,2591,2.867145421903052,0.572710951526032,0.015529117094552285,0.01940532081377152,0.017252173913043477,0.011199091130503578,0.018697660404311377,0.011803701934242107,0.016158844148072154,2.867145421903052
1.1700000000000002,1.2200000000000002,176,16,2593,2.8678635547576303,0.5734290843806105,0.015525228496306498,0.01940532081377152,0.01724977394449468,0.01119816545075302,0.018697660404311377,0.011802609376914618,0.016158844148072154,2.8678635547576303
1.1700000000000002,1.2300000000000002,176,14,2595,2.8685816876122083,0.5741472172351885,0.015521341845036925,0.01940532081377152,0.01724737464357744,0.011197984829270622,0.018697660404311377,0.011802346432489235,0.016158844148072154,2.8685816876122083
1.1700000000000002,1.2400000000000002,176,11,2598,2.8696588868940753,0.5752244165170555,0.015515515515515516,0.01940532081377152,0.017243776943401474,0.011189778123630444,0.018697660404311377,0.011798693507684452,0.016158844148072154,2.8696588868940753
1.1700000000000002,1.2500000000000002,176,11,2598,2.8696588868940753,0.5752244165170555,0.015515515515515516,0.01940532081377152,0.017243776943401474,0.011189778123630444,0.018697660404311377,0.011798693507684452,0.016158844148072154,2.8696588868940753
1.1700000000000002,1.2600000000000002,176,9,2600,2.8703770197486533,0.5759425493716335,0.015511633725293971,0.01940532081377152,0.017241379310344827,0.011189599627106665,0.018697660404311377,0.011798433205916612,0.016158844148072154,2.8703770197486533
1.1700000000000002,1.2700000000000002,176,8,2601,2.8707360861759423,0.5763016157989225,0.015509693558474046,0.01940532081377152,0.01724018074383038,0.011188881391094311,0.018697660404311377,0.011797626884355575,0.016158844148072154,2.8707360861759423
1.1700000000000002,1.2800000000000002,176,8,2601,2.8707360861759423,0.5763016157989225,0.015509693558474046,0.01940532081377152,0.01724018074383038,0.011188881391094311,0.018697660404311377,0.011797626884355575,0.016158844148072154,2.8707360861759423
1.1700000000000002,1.2900000000000003,176,6,2603,2.871454219030521,0.5770197486535009,0.01550581468050519,0.01940532081377152,0.017237784110655453,0.011188175026751583,0.018697660404311377,0.011796830579211444,0.016158844148072154,2.871454219030521
1.1700000000000002,1.3000000000000003,176,6,2603,2.871454219030521,0.5770197486535009,0.01550581468050519,0.01940532081377152,0.017237784110655453,0.011188175026751583,0.018697660404311377,0.011796830579211444,0.016158844148072154,2.871454219030521
1.1700000000000002,1.3100000000000003,176,5,2604,2.87181328545781,0.5773788150807899,0.015503875968992248,0.01940532081377152,0.017236586043925493,0.011184721689964913,0.018697660404311377,0.011793325312548283,0.016158844148072154,2.87181328545781
1.1800000000000002,1.01,154,1861,770,2.221184919210054,0.07324955116696596,0.014710636922082122,0.014241001564945227,0.014472010178117048,0.010616254944957266,0.0144145049146987,0.010138039595631618,0.013193126442677611,2.221184919210054
1.1800000000000002,1.02,154,1340,1291,2.4082585278276483,0.1138240574506284,0.015357089607872371,0.016118935837245697,0.01572879285332519,0.011146628487779465,0.015783419025962194,0.010862347288224264,0.014372061212276653,2.4082585278276483
1.1800000000000002,1.03,154,951,1680,2.547935368043088,0.253500897666068,0.01536076662908681,0.01705790297339593,0.01616491176034406,0.0114702144861571,0.01688056034131983,0.011378028121035066,0.014943147815679235,2.547935368043088
1.1800000000000002,1.04,154,688,1943,2.6423698384201075,0.34793536804308767,0.015219459165647507,0.017527386541471048,0.01629209397047058,0.011429712800904336,0.01730933132149278,0.011472164153755916,0.01497905445840814,2.6423698384201075
1.1800000000000002,1.05,154,496,2135,2.711310592459605,0.4168761220825852,0.015229770891272679,0.017996870109546165,0.016498099132056524,0.01126295027003579,0.017853517527443692,0.011594898607322244,0.015249209198939897,2.711310592459605
1.1800000000000002,1.06,154,370,2261,2.756552962298025,0.46211849192100507,0.015500846684902958,0.01862284820031299,0.01691903035473093,0.011221509209299194,0.01842689097261201,0.01174883107267164,0.015716850474480636,2.756552962298025
1.1800000000000002,1.07,154,279,2352,2.7892280071813285,0.4947935368043086,0.015447991761071062,0.018779342723004695,0.016951546828648113,0.011211534126406266,0.01849714035792989,0.011757475896954106,0.015836539283576985,2.7892280071813285
1.1800000000000002,1.08,154,213,2418,2.8129263913824056,0.5184919210053858,0.015445494000510596,0.0189358372456964,0.01701349831271091,0.011153481233202636,0.018533001932253,0.011729759855465012,0.015884414807215527,2.8129263913824056
1.1800000000000002,1.09,154,152,2479,2.834829443447038,0.5403949730700179,0.01532615579480684,0.0189358372456964,0.016940847042352117,0.011120985250071673,0.018533001932253,0.011693528303809342,0.01584850816448662,2.834829443447038
1.1800000000000002,1.1,154,115,2516,2.8481149012567326,0.5536804308797127,0.015380736258194654,0.019092331768388107,0.01703672671414607,0.011100037020900483,0.018568863506576112,0.011713829890840608,0.01596819697358297,2.8481149012567326
1.1800000000000002,1.11,154,83,2548,2.859605026929982,0.5651705565529621,0.015444500251130085,0.019248826291079813,0.017138079977706562,0.011218658954829987,0.018657280836372754,0.011801272438585824,0.01609899974352398,2.859605026929982
1.1800000000000002,1.12,154,65,2566,2.866068222621185,0.571633752244165,0.015409671761463293,0.019248826291079813,0.01711661564152519,0.011200767585735023,0.018657280836372754,0.01178527435303156,0.016039155338975805,2.866068222621185
1.1800000000000002,1.1300000000000001,154,58,2573,2.8685816876122083,0.5741472172351885,0.015396169733383402,0.019248826291079813,0.017108282912580847,0.011190536287752621,0.018657280836372754,0.011777941116912312,0.016039155338975805,2.8685816876122083
1.1800000000000002,1.1400000000000001,154,49,2582,2.87181328545781,0.5773788150807899,0.015378844711177795,0.019248826291079813,0.017097581317764805,0.011181266682502286,0.018657280836372754,0.011768657192554847,0.016039155338975805,2.87181328545781
1.1800000000000002,1.1500000000000001,154,37,2594,2.8761220825852782,0.5816876122082584,0.015355805243445693,0.019248826291079813,0.017083333333333332,0.011160425132651725,0.018657280836372754,0.011752011256755419,0.016039155338975805,2.8761220825852782
1.1800000000000002,1.1600000000000001,154,29,2602,2.8789946140035907,0.5845601436265708,0.015465203292591668,0.01940532081377152,0.017212659633536923,0.01120682421509162,0.018697660404311377,0.011792639501793515,0.016158844148072154,2.8789946140035907
1.1800000000000002,1.1700000000000002,154,24,2607,2.8807899461400357,0.5863554757630158,0.015455565249906518,0.01940532081377152,0.017206688406299867,0.011188439390394026,0.018697660404311377,0.01178474974481419,0.016158844148072154,2.8807899461400357
1.1800000000000002,1.1800000000000002,154,23,2608,2.881149012567325,0.5867145421903053,0.015453639082751745,0.01940532081377152,0.017205494657971415,0.011188439390394026,0.018697660404311377,0.01178474974481419,0.016158844148072154,2.881149012567325
1.1800000000000002,1.1900000000000002,154,22,2609,2.881508078994614,0.5870736086175943,0.01545171339563863,0.01940532081377152,0.017204301075268817,0.011188439390394026,0.018697660404311377,0.01178474974481419,0.016158844148072154,2.881508078994614
1.1800000000000002,1.2000000000000002,154,20,2611,2.882226211849192,0.5877917414721723,0.015447863460819734,0.01940532081377152,0.017201914406603316,0.01118806717445295,0.018697660404311377,0.011784210274466175,0.016158844148072154,2.882226211849192
1.1800000000000002,1.2100000000000002,154,18,2613,2.88294434470377,0.5885098743267503,0.015444015444015444,0.01940532081377152,0.017199528400027742,0.01117525334272522,0.018697660404311377,0.011781325543191716,0.016158844148072154,2.88294434470377
1.1800000000000002,1.2200000000000002,154,16,2615,2.883662477558348,0.5892280071813283,0.015440169343792803,0.01940532081377152,0.017197143055266626,0.011174342311738734,0.018697660404311377,0.011780246070603257,0.016158844148072154,2.883662477558348
1.1800000000000002,1.2300000000000002,154,14,2617,2.8843806104129266,0.5899461400359067,0.015436325158720279,0.01940532081377152,0.01719475837204465,0.011174163815214955,0.018697660404311377,0.011779985768835417,0.016158844148072154,2.8843806104129266
1.1800000000000002,1.2400000000000002,154,11,2620,2.8854578096947936,0.5910233393177737,0.015430562468889995,0.01940532081377152,0.0171911825869957,0.01116596928306651,0.018697660404311377,0.011776343050632672,0.016158844148072154,2.8854578096947936
1.1800000000000002,1.2500000000000002,154,11,2620,2.8854578096947936,0.5910233393177737,0.015430562468889995,0.01940532081377152,0.0171911825869957,0.01116596928306651,0.018697660404311377,0.011776343050632672,0.016158844148072154,2.8854578096947936
1.1800000000000002,1.2600000000000002,154,9,2622,2.8861759425493716,0.5917414721723517,0.015426723065439164,0.01940532081377152,0.017188799556418076,0.011165792874221371,0.018697660404311377,0.011776085351882511,0.016158844148072154,2.8861759425493716
1.1800000000000002,1.2700000000000002,154,8,2623,2.8865350089766606,0.5921005385996407,0.015424804080109466,0.01940532081377152,0.017187608288862708,0.011165086509878644,0.018697660404311377,0.01177528904673838,0.016158844148072154,2.8865350089766606
1.1800000000000002,1.2800000000000002,154,8,2623,2.8865350089766606,0.5921005385996407,0.015424804080109466,0.01940532081377152,0.017187608288862708,0.011165086509878644,0.018697660404311377,0.01177528904673838,0.016158844148072154,2.8865350089766606
1.1800000000000002,1.2900000000000003,154,6,2625,2.8872531418312386,0.5928186714542187,0.015420967541350578,0.01940532081377152,0.01718522624904719,0.011164391725279239,0.018697660404311377,0.011774502572521954,0.016158844148072154,2.8872531418312386
1.1800000000000002,1.3000000000000003,154,6,2625,2.8872531418312386,0.5928186714542187,0.015420967541350578,0.01940532081377152,0.01718522624904719,0.011164391725279239,0.018697660404311377,0.011774502572521954,0.016158844148072154,2.8872531418312386
1.1800000000000002,1.3100000000000003,154,5,2626,2.887612208258528,0.5931777378815082,0.015419049987565282,0.01940532081377152,0.017184035476718405,0.01116093838849257,0.018697660404311377,0.011770997305858795,0.016158844148072154,2.887612208258528
1.1900000000000002,1.01,132,1876,777,2.2315978456014363,0.0628366247755836,0.014641995172968623,0.014241001564945227,0.014438714795715986,0.010591830907227895,0.0144145049146987,0.01012167077871031,0.013133282038129435,2.2315978456014363
1.1900000000000002,1.02,132,1351,1302,2.4201077199281866,0.12567324955116677,0.015281899109792284,0.016118935837245697,0.01568926123381569,0.011122612400679107,0.015783419025962194,0.010845968858850245,0.014312216807728477,2.4201077199281866
1.1900000000000002,1.03,132,961,1692,2.5601436265709157,0.2657091561938958,0.015287517531556803,0.01705790297339593,0.016124260355029587,0.011443127250410598,0.01688056034131983,0.011359007226532793,0.01488330341113106,2.5601436265709157
1.1900000000000002,1.04,132,696,1957,2.6552962298025133,0.3608617594254935,0.015145368492224476,0.017527386541471048,0.01624954660863257,0.011397077766759004,0.01730933132149278,0.011449940489523535,0.014919210053859964,2.6552962298025133
1.1900000000000002,1.05,132,501,2152,2.725314183123878,0.430879712746858,0.015151515151515152,0.017996870109546165,0.016452074391988557,0.011229370070979044,0.017853517527443692,0.01157068968645808,0.015189364794391726,2.725314183123878
1.1900000000000002,1.06,132,372,2281,2.771633752244165,0.47719928186714533,0.015416504728591787,0.01862284820031299,0.01686866539088525,0.0111856437095491,0.01842689097261201,0.011723363889420321,0.01565700606993246,2.771633752244165
1.1900000000000002,1.07,132,281,2372,2.8043087971274687,0.5098743267504489,0.015364916773367477,0.018779342723004695,0.016901408450704224,0.011174299945483275,0.01849714035792989,0.011731297926922237,0.01577669487902881,2.8043087971274687
1.1900000000000002,1.08,132,214,2439,2.828366247755835,0.533931777378815,0.015361178113494986,0.0189358372456964,0.016962220508866616,0.011117407792859963,0.018533001932253,0.011704008979837031,0.01582457040266735,2.828366247755835
1.1900000000000002,1.09,132,153,2500,2.8502692998204666,0.5558348294434468,0.015243134290753338,0.0189358372456964,0.01689000558347292,0.011085214066915351,0.018533001932253,0.011668037057812528,0.015788663759938447,2.8502692998204666
1.1900000000000002,1.1,132,116,2537,2.8635547576301614,0.5691202872531416,0.015297805642633229,0.019092331768388107,0.016985729202923773,0.011064546990174716,0.018568863506576112,0.01168838952970967,0.015908352569034796,2.8635547576301614
1.1900000000000002,1.11,132,84,2569,2.8750448833034112,0.5806104129263914,0.015361558636193332,0.019248826291079813,0.017086893102729737,0.011183607199893895,0.018657280836372754,0.01177606125242429,0.016039155338975805,2.8750448833034112
1.1900000000000002,1.12,132,65,2588,2.881867145421903,0.5874326750448833,0.015325193122352355,0.019248826291079813,0.01706437291897891,0.011161110848248595,0.018657280836372754,0.01175773272227088,0.015979310934427633,2.881867145421903
1.1900000000000002,1.1300000000000001,132,58,2595,2.8843806104129266,0.5899461400359067,0.015311838665504793,0.019248826291079813,0.017056090965818484,0.011151021285853314,0.018657280836372754,0.011750419323709979,0.015979310934427633,2.8843806104129266
1.1900000000000002,1.1400000000000001,132,49,2604,2.887612208258528,0.5931777378815082,0.015294702810246207,0.019248826291079813,0.017045454545454544,0.011141914595995044,0.018657280836372754,0.011741215693533194,0.015979310934427633,2.887612208258528
1.1900000000000002,1.1500000000000001,132,37,2616,2.8919210053859965,0.5974865350089766,0.015271914576607896,0.019248826291079813,0.017031293270562173,0.011121073046144483,0.018657280836372754,0.01172456975773376,0.015979310934427633,2.8919210053859965
1.1900000000000002,1.1600000000000001,132,29,2624,2.894793536804309,0.6003590664272891,0.015380798809228479,0.01940532081377152,0.017160254636036536,0.011167497914420545,0.018697660404311377,0.011765224038683963,0.01609899974352398,2.894793536804309
1.1900000000000002,1.1700000000000002,132,24,2629,2.896588868940754,0.6021543985637341,0.015371265650179745,0.01940532081377152,0.017154319706716468,0.011149113089722952,0.018697660404311377,0.011757334281704635,0.01609899974352398,2.896588868940754
1.1900000000000002,1.1800000000000002,132,23,2630,2.896947935368043,0.6025134649910231,0.015369360436291522,0.01940532081377152,0.017153133213445842,0.011149113089722952,0.018697660404311377,0.011757334281704635,0.01609899974352398,2.896947935368043
1.1900000000000002,1.1900000000000002,132,22,2631,2.897307001795332,0.6028725314183121,0.015367455694633783,0.01940532081377152,0.017151946884293518,0.011149113089722952,0.018697660404311377,0.011757334281704635,0.01609899974352398,2.897307001795332
1.1900000000000002,1.2000000000000002,132,20,2633,2.8980251346499104,0.6035906642728905,0.015363647627307644,0.01940532081377152,0.01714957471820759,0.011148740873781872,0.018697660404311377,0.011756794811356623,0.01609899974352398,2.8980251346499104
1.1900000000000002,1.2100000000000002,132,18,2635,2.8987432675044884,0.6043087971274685,0.01535984144679797,0.01940532081377152,0.017147203208186405,0.011135927042054147,0.018697660404311377,0.011753910080082164,0.01609899974352398,2.8987432675044884
1.1900000000000002,1.2200000000000002,132,16,2637,2.8994614003590664,0.6050269299820465,0.015356037151702787,0.01940532081377152,0.01714483235395783,0.011135028184559395,0.018697660404311377,0.011752840814095744,0.01609899974352398,2.8994614003590664
1.1900000000000002,1.2300000000000002,132,14,2639,2.9001795332136444,0.6057450628366245,0.015352234740621518,0.01940532081377152,0.01714246215524988,0.011134849688035613,0.018697660404311377,0.011752580512327904,0.01609899974352398,2.9001795332136444
1.1900000000000002,1.2400000000000002,132,11,2642,2.901256732495512,0.606822262118492,0.015346534653465346,0.01940532081377152,0.01713890808569454,0.011126667027556795,0.018697660404311377,0.011748947810542067,0.01609899974352398,2.901256732495512
1.1900000000000002,1.2500000000000002,132,11,2642,2.901256732495512,0.606822262118492,0.015346534653465346,0.01940532081377152,0.01713890808569454,0.011126667027556795,0.018697660404311377,0.011748947810542067,0.01609899974352398,2.901256732495512
1.1900000000000002,1.2600000000000002,132,9,2644,2.90197486535009,0.60754039497307,0.015342736946300421,0.01940532081377152,0.017136539524599224,0.011126490618711658,0.018697660404311377,0.011748690111791905,0.01609899974352398,2.90197486535009
1.1900000000000002,1.2700000000000002,132,8,2645,2.902333931777379,0.607899461400359,0.015340838797476185,0.01940532081377152,0.017135355489532232,0.011125795834112254,0.018697660404311377,0.011747903637575477,0.01609899974352398,2.902333931777379
1.1900000000000002,1.2800000000000002,132,8,2645,2.902333931777379,0.607899461400359,0.015340838797476185,0.01940532081377152,0.017135355489532232,0.011125795834112254,0.018697660404311377,0.011747903637575477,0.01609899974352398,2.902333931777379
1.1900000000000002,1.2900000000000003,132,6,2647,2.903052064631957,0.608617594254937,0.01533704390847248,0.01940532081377152,0.01713298791018998,0.011125112346823406,0.018697660404311377,0.011747126813349438,0.01609899974352398,2.903052064631957
1.1900000000000002,1.3000000000000003,132,6,2647,2.903052064631957,0.608617594254937,0.01533704390847248,0.01940532081377152,0.01713298791018998,0.011125112346823406,0.018697660404311377,0.011747126813349438,0.01609899974352398,2.903052064631957
1.1900000000000002,1.3100000000000003,132,5,2648,2.903411131059246,0.608976660682226,0.015335147167944596,0.01940532081377152,0.01713180436584692,0.011121659010036738,0.018697660404311377,0.011743621546686275,0.01609899974352398,2.903411131059246
1.2000000000000002,1.01,114,1886,785,2.2409335727109516,0.05350089766606825,0.014580996635154622,0.014241001564945227,0.014408993745546671,0.010543917052060724,0.0144145049146987,0.010100123214080207,0.013133282038129435,2.2409335727109516
1.2000000000000002,1.02,114,1358,1313,2.430520646319569,0.13608617594254913,0.015216427832767027,0.016118935837245697,0.015654685006459456,0.011069425376315629,0.015783419025962194,0.010818944533309177,0.014312216807728477,2.430520646319569
1.2000000000000002,1.03,114,967,1704,2.570915619389587,0.27648114901256715,0.015223463687150838,0.01705790297339593,0.016088560885608855,0.01139446527062974,0.01688056034131983,0.011332390239753675,0.01488330341113106,2.570915619389587
1.2000000000000002,1.04,114,700,1971,2.666786355475763,0.3723518850987433,0.015080113100848256,0.017527386541471048,0.01621191286096837,0.011346418604233495,0.01730933132149278,0.011422591364567435,0.014919210053859964,2.666786355475763
1.2000000000000002,1.05,114,503,2168,2.7375224416517057,0.4430879712746858,0.015215110178384051,0.01815336463223787,0.01655487369773084,0.011292419939238093,0.017958174774958084,0.011651569027159065,0.015291955202188597,2.7375224416517057
1.2000000000000002,1.06,114,373,2298,2.784201077199282,0.48976660682226214,0.015475883415011608,0.018779342723004695,0.016968325791855202,0.011240152767600526,0.018531548220126398,0.011800113724082337,0.015759596477729333,2.784201077199282
1.2000000000000002,1.07,114,282,2389,2.816876122082585,0.5224416517055652,0.015423836838750796,0.0189358372456964,0.01700035124692659,0.011229309159401188,0.018601797605444278,0.011808283314004313,0.01587928528682568,2.816876122082585
1.2000000000000002,1.08,114,215,2456,2.8409335727109517,0.5464991023339318,0.015419615773508595,0.019092331768388107,0.017060550971892043,0.01117276491219153,0.018637659179767393,0.011781129730524106,0.015927160810464223,2.8409335727109517
1.2000000000000002,1.09,114,154,2517,2.8628366247755834,0.5684021543985636,0.015301643045277813,0.019092331768388107,0.01698809440924598,0.011140826890780232,0.018637659179767393,0.011745415573996274,0.01589125416773532,2.8628366247755834
1.2000000000000002,1.1,114,117,2554,2.8761220825852782,0.5816876122082584,0.015355805243445693,0.019248826291079813,0.017083333333333332,0.011119839613563795,0.0186735207540905,0.01176462508565942,0.016010942976831668,2.8761220825852782
1.2000000000000002,1.11,114,85,2586,2.887612208258528,0.5931777378815082,0.015419049987565282,0.01940532081377152,0.017184035476718405,0.011239117414266845,0.018761938083887143,0.011852359853816857,0.016141745746772677,2.887612208258528
1.2000000000000002,1.12,114,65,2606,2.894793536804309,0.6003590664272891,0.015380798809228479,0.01940532081377152,0.017160254636036536,0.011216585942352897,0.018761938083887143,0.011833667041731635,0.0160819013422245,2.894793536804309
1.2000000000000002,1.1300000000000001,114,58,2613,2.897307001795332,0.6028725314183121,0.015367455694633783,0.01940532081377152,0.017151946884293518,0.011206626694553338,0.018761938083887143,0.01182636767352062,0.0160819013422245,2.897307001795332
1.2000000000000002,1.1400000000000001,114,49,2622,2.9005385996409334,0.6061041292639135,0.015350334241148799,0.01940532081377152,0.017141277301631185,0.011197556535488979,0.018761938083887143,0.011817194667995433,0.0160819013422245,2.9005385996409334
1.2000000000000002,1.1500000000000001,114,37,2634,2.9048473967684023,0.6104129263913824,0.015327564894932014,0.01940532081377152,0.01712707182320442,0.011176834145510513,0.018761938083887143,0.011800637719976154,0.0160819013422245,2.9048473967684023
1.2000000000000002,1.1600000000000001,114,29,2642,2.9077199281867148,0.6132854578096949,0.01543591010125957,0.019561815336463225,0.01725565985643291,0.011222835560184627,0.018802317651825766,0.01184114480082639,0.01620159015132085,2.9077199281867148
1.2000000000000002,1.1700000000000002,114,24,2647,2.9095152603231598,0.6150807899461399,0.015426385289398988,0.019561815336463225,0.017249706754985165,0.011204450735487034,0.018802317651825766,0.011833255043847062,0.01620159015132085,2.9095152603231598
1.2000000000000002,1.1800000000000002,114,23,2648,2.9098743267504488,0.6154398563734289,0.015424481737413624,0.019561815336463225,0.01724851662757003,0.011204450735487034,0.018802317651825766,0.011833255043847062,0.01620159015132085,2.9098743267504488
1.2000000000000002,1.1900000000000002,114,22,2649,2.9102333931777378,0.6157989228007179,0.015422578655151141,0.019561815336463225,0.017247326664367024,0.011204450735487034,0.018802317651825766,0.011833255043847062,0.01620159015132085,2.9102333931777378
1.2000000000000002,1.2000000000000002,114,20,2651,2.9109515260323158,0.6165170556552959,0.015418773899099543,0.019561815336463225,0.017244947230461476,0.011204078519545956,0.018802317651825766,0.01183271557349905,0.01620159015132085,2.9109515260323158
1.2000000000000002,1.2100000000000002,114,18,2653,2.911669658886894,0.6172351885098744,0.015414971019854482,0.019561815336463225,0.017242568452996758,0.011191264687818227,0.018802317651825766,0.011829830842224588,0.01620159015132085,2.911669658886894
