external_id,baslik,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1319566,Sivas Yöresi Düz Dokuma Yastık Örnekleri,"Beşeri Bilimler, Folklor",Sosyal > Sosyal > Beşeri Bilimler | Sosyal > Sosyal > Folklor,0.617455851831535,-1,"Fen > Mühendislik > Malzeme Bilimleri, Tekstil","Malzeme Bilimleri, Tekstil",0.12763509154319763,Mimarlık,0.5,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5590362449980029
1418778,UZAKTAN ÇALIŞMA YÖNTEMİNİN MENTAL İYİ OLUŞ ÜZERİNDEKİ ETKİSİNDE PROSOSYAL MOTİVASYONUN ARACI ROLÜ,"Psikoloji, İşletme",Sosyal > Sosyal > Psikoloji | Sosyal > Sosyal > İşletme,0.5773610632779872,54,"Fen > Mühendislik > Mühendislik, Petrol","Mühendislik, Petrol",0.15291190147399902,Enerji ve Yakıtlar,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5578594313353965
1407072,Cumhuriyet modernleşmesinin kırsal ölçekte kurgulanan tarımsal araştırma enstitüleri (yerleşkeleri): Adapazarı Tohum Islah ve Deneme İstasyonu,"Mimarlık, Tarih",Fen > Mühendislik > Mimarlık | Sosyal > Sosyal > Tarih,0.8916510201004029,-1,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.2705894112586975,Tarımsal Ekonomi ve Politika,0.6,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.5576190489656448
1269979,Ekvatorda Iyonosferin Bazı Kritik Yüksekliklerinde  Difüzyon Katsayılarının Ekinoks Günlerinde Değişimi,"Fizik, Matematik, Fizik, Partiküller ve Alanlar","Fen > Temel Bilimler > Fizik, Matematik | Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",0.9276732810693503,-1,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Meteoroloji ve Atmosferik Bilimler,0.12965694069862366,Jeokimya ve Jeofizik,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5572982495118558
1342012,Atık yağ geri kazanım tesislerinden kaynaklanan atıksuların karakterizasyonu ve insan sağlığı üzerindeki potansiyel risklerin değerlendirilmesi,"Meteoroloji ve Atmosferik Bilimler, Nanobilim ve Nanoteknoloji, Çevre Bilimleri",Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler | Fen > Mühendislik > Nanobilim ve Nanoteknoloji | Fen > Temel Bilimler > Çevre Bilimleri,0.937355238751333,-1,Fen > Tıp > Halk ve Çevre Sağlığı,Halk ve Çevre Sağlığı,0.12224671244621277,Malzeme Bilimleri,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5571251590440077
1327434,Akut Difenokonazol’ün Daphnia magna üzerindeki Genotoksik Etkileri,"Biyoloji, Kimya, Tıbbi","Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Kimya, Tıbbi",0.68510944040876,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.1878654956817627,Toksikoloji,0.3,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.557030283590807
1230282,HAKAS MASALI “ZENGİNLE AVCI”NIN VLADİMİR PROPP’UN YAPISAL ANLATI ÇÖZÜMLEME YÖNTEMİ KAPSAMINDA İNCELENMESİ,"Kuş Bilimi, Antropoloji, Beşeri Bilimler, Dil ve Dil Bilim",Fen > Temel Bilimler > Kuş Bilimi | Sosyal > Sosyal > Antropoloji | Sosyal > Sosyal > Beşeri Bilimler | Sosyal > Sosyal > Dil ve Dil Bilim,0.5990788012339984,-1,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.13298729062080383,Edebi Teori ve Eleştiri,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5563152520257809
1390705,Anthemis cretica subsp. anatolica (Boiss.) Grierson bitkisi ve toprak arasındaki elementel etkileşim analizi,"Biyoloji, Çevre Bilimleri",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Çevre Bilimleri,0.7235426009500836,-1,Fen > Ziraat > Bitki Bilimleri,Bitki Bilimleri,0.15718603134155273,Bitki Bilimleri,0.3,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5559007612070644
1393994,YAPAY ZEKA İLE TERAPİ: TERAPÖTİK SÜREÇTE ALGORİTMALARIN ETKİSİ VE ETİK SORUNLAR,"Etik, Psikoloji",Sosyal > Sosyal > Etik | Sosyal > Sosyal > Psikoloji,0.9261082461441321,-1,Fen > Tıp > Tıbbi Etik,Tıbbi Etik,0.12466788291931152,Bilgisayar Bilimleri,0.9,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.555160820557792
1388642,Yer Altında Uzun Süreli Çalışmaya Bağlı Gerçekleşen Elektrofizyolojik Değişimlerin Olaya İlişkin Osilasyonlar Yöntemi ile İncelenmesi,"Mühendislik, Makine, Otelcilik, Konaklama, Spor ve Turizm, Psikoloji, Sosyal Çalışma, Sosyoloji","Fen > Mühendislik > Mühendislik, Makine | Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm | Sosyal > Sosyal > Psikoloji | Sosyal > Sosyal > Sosyal Çalışma | Sosyal > Sosyal > Sosyoloji",0.8762219238820457,-1,Fen > Temel Bilimler > Mineraloji,Mineraloji,0.15832459926605225,Maden İşletme ve Cevher Hazırlama,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5544690907136296
1406510,KOZMOS MODELİ TASARIMI ANLATISINDA SES UNSURUNUN KULLANILMASINA BİR ÖRNEK: 2001: A SPACE ODYSSEY,"Felsefe, Film, Radyo, Televizyon, Müzik","Sosyal > Sosyal > Felsefe | Sosyal > Sosyal > Film, Radyo, Televizyon | Sosyal > Sosyal > Müzik",0.33983785427288227,33,Fen > Temel Bilimler > Akustik,Akustik,0.3104819655418396,Akustik,0.4,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5536281515078645
1389206,Kırık Camlar Teorisi üzerine bibliyometrik analiz,Kriminoloji ve Ceza Bilimi,Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi,0.2205458311604569,203,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.27446940541267395,Bilgisayar Bilimleri,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5512007496845501
1391323,GÖNÜLLÜ RAPORLAMA ÇERÇEVELERİ VE STANDARTLARI KONUSUNDA YAYINLANAN ÇALIŞMALARIN BİBLİYOMETRİK ANALİZİ: WEB OF SCIENCE VE SCOPUS ÖRNEĞİ,"Bilgi, Belge Yönetimi, İşletme","Sosyal > Sosyal > Bilgi, Belge Yönetimi | Sosyal > Sosyal > İşletme",0.9499570731664436,-1,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.20851874351501465,Çevre Bilimleri,0.3,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.550470828521866
1317172,Doku Mühendisliği ve Oftalmoloji,Hücre ve Doku Mühendisliği,Fen > Mühendislik > Hücre ve Doku Mühendisliği,0.6101040452994908,44,Fen > Tıp > Göz Hastalıkları,Göz Hastalıkları,0.10283434391021729,Göz Hastalıkları,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5485180316934488
1366995,Evaluation of the Chemical and Nutritional Composition of Legumes and Their Contribution to Diets,"Ziraat, Toprak Bilimi","Fen > Ziraat > Ziraat, Toprak Bilimi",0.6641652166175386,-1,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.17796356976032257,Bitki Bilimleri,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5483285535704976
1389180,İşitme Kayıplı Eşi Olan Bireylerin Depresyon ve Eş Tükenmişlik Durumlarının İncelenmesi: Tanımlayıcı Kesitsel Araştırma,"Odyoloji ve Konuşma-Dil Patolojisi, Psikiyatri",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi | Fen > Tıp > Psikiyatri,0.9283357616258524,-1,Sosyal > Sosyal > Psikoloji,Psikoloji,0.097638338804245,Aile Çalışmaları,0.4,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.5462573589879488
1445833,International Carriage of Goods Contracts Defeated by Coronavirus: An Attempt to Identify Carrier’s Liability through Multinational Carriage of Goods Conventions,"Taşınım Bilimi ve Teknolojisi, Hukuk",Fen > Mühendislik > Taşınım Bilimi ve Teknolojisi | Sosyal > Sosyal > Hukuk,0.3310304436893133,54,Fen > Temel Bilimler > Viroloji,Viroloji,0.17723970115184784,Viroloji,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5447915063254751
1355171,Anaokulu Çocukları ve Ebeveynlerinde Ayrılma Anksiyetesi Sıklığı ve Etkileyen Faktörler,"Psikiyatri, Temel Sağlık Hizmetleri",Fen > Tıp > Psikiyatri | Fen > Tıp > Temel Sağlık Hizmetleri,0.22997143160304964,246,Sosyal > Sosyal > Aile Çalışmaları,Aile Çalışmaları,0.24587666988372803,Eğitim,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5435496923600672
1232196,Küreselleşme ve Ekolojik Ayak İzi Arasındaki İlişki: MIKTA Ülkeleri Örneği,"Kimya, Uygulamalı, Oşinografi, Su Kaynakları, Çevre Bilimleri","Fen > Temel Bilimler > Kimya, Uygulamalı | Fen > Temel Bilimler > Oşinografi | Fen > Temel Bilimler > Su Kaynakları | Fen > Temel Bilimler > Çevre Bilimleri",0.5882474556942817,215,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.10231631994247437,Çevre Çalışmaları,0.4,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5428725759034365
1430807,ROBOT VERGİSİNİN UYGULANABİLİRLİĞİ ÜZERİNE BİR İNCELEME,İktisat,Sosyal > Sosyal > İktisat,0.49635860609235655,-1,Fen > Mühendislik > Robotik,Robotik,0.2806437313556671,Bilgisayar Bilimleri,0.7,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.5423149574975726
1181471,Investigation of Solutions of 𝜷 −conformable Fractional Ordinary Differential Equation With  Artificial Neural Network,"Biyoloji, Kuş Bilimi, Parazitoloji, Viroloji, Zooloji, Halk ve Çevre Sağlığı, Mikrobiyoloji",Fen > Temel Bilimler > Biyoloji | Fen > Temel Bilimler > Kuş Bilimi | Fen > Temel Bilimler > Parazitoloji | Fen > Temel Bilimler > Viroloji | Fen > Temel Bilimler > Zooloji | Fen > Tıp > Halk ve Çevre Sağlığı | Fen > Tıp > Mikrobiyoloji,0.2953261323004606,76,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.1920825093984604,Matematik,0.6,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5410604113645763
1414299,The effect of pH on the mechanical properties of beta titanium orthodontic arch wires,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.8293305191363597,-1,"Fen > Mühendislik > Malzeme Bilimleri, Özellik ve Test","Malzeme Bilimleri, Özellik ve Test",0.15104764699935913,Malzeme Bilimleri,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5401993062338656
1307965,Nevşehir İline Ait Volkanik Taş Yüzeyine Seramik Sır Araştırmaları Ve Eserlerinde Malzeme Olarak Volkanik Taş Kullanan Sanatçılar,"Malzeme Bilimleri, Seramik, Sanat","Fen > Mühendislik > Malzeme Bilimleri, Seramik | Sosyal > Sosyal > Sanat",0.7063429050746528,156,Fen > Temel Bilimler > Mineraloji,Mineraloji,0.12431201338768005,Jeoloji,0.5,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5400949309543512
1392355,"Ekoturizm, Geleneksel Mimarlık ve Sürdürülebilir Yerleşimler","Mimarlık, Üroloji ve Nefroloji",Fen > Mühendislik > Mimarlık | Fen > Tıp > Üroloji ve Nefroloji,0.3055647341999386,71,Sosyal > Sosyal > Çevre Çalışmaları,Çevre Çalışmaları,0.1816059648990631,Otelcilik,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5399532712646568
1385427,"Teknoloji, Yenilenebilir Enerji ve Sürdürülebilir Büyüme Ekseninde Çevre Kalitesi: CS-ARDL Analizi","Matematik, Çevre Bilimleri, İstatistik ve Olasılık",Fen > Temel Bilimler > Matematik | Fen > Temel Bilimler > Çevre Bilimleri | Fen > Temel Bilimler > İstatistik ve Olasılık,0.5509881979663718,215,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Yeşil, Sürdürülebilir Bilim ve Teknoloji",0.23422497510910034,Enerji ve Yakıtlar,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5397257907797781
1450340,Carcass Characteristics and Economic Performance of Reciprocal Cross Hybrids between Anadolu-T and Commercial Broiler Parent Stocks,"Tarımsal Ekonomi ve Politika, Ziraat Mühendisliği",Fen > Ziraat > Tarımsal Ekonomi ve Politika | Fen > Ziraat > Ziraat Mühendisliği,0.8881164955554601,-1,Fen > Veterinerlik > Veterinerlik,Veterinerlik,0.10650750994682312,Veterinerlik,0.3,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.539306752370253
1403237,Tatarlı Höyük Orta Demir Çağı Depolama Çukurları,Arkeoloji,Sosyal > Sosyal > Arkeoloji,0.4275629017307266,116,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.0915476381778717,Tarımsal Ekonomi ve Politika,0.3,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5389323987949368
1393871,"Use of Fenugreek (Trigonella foenum-graecum L.) as an Alternative Feed Additive in the Nutrition of Sheep, Lambs and Rams and its Effects on Sustainable Productivity",Ziraat Mühendisliği,Fen > Ziraat > Ziraat Mühendisliği,0.5848202716442588,-1,Fen > Veterinerlik > Veterinerlik,Veterinerlik,0.2063218355178833,Gıda Bilimi ve Teknolojisi,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5384177103423239
1404129,Effect of Different Light Intensities on the Compressive Strength of Posterior Composite Resins,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.11986656024915728,207,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.3083447515964508,Malzeme Bilimleri,0.8,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5378873031210472
1367705,SİNYAL GELİŞTİRME VE GÖRÜNTÜ BULANIKLIĞINI GİDERME İÇİN DEĞİŞTİRİLMİŞ Z-İTERATİF YÖNTEMİ,"Bilgisayar Bilimleri, Yazılım Mühendisliği, Görüntüleme Bilimi ve Fotoğraf Teknolojisi, Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği | Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi | Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik",0.8056747686982018,-1,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.1572161316871643,Fizik,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5364443382650579
1389453,YAPAY ZEKÂ VE SİYASET: DİJİTAL ÇAĞDA SİYASAL DÖNÜŞÜM,"Bilim Felsefesi ve Tarihi, Siyasi Bilimler",Sosyal > Sosyal > Bilim Felsefesi ve Tarihi | Sosyal > Sosyal > Siyasi Bilimler,0.5011359700669792,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.14373841881752014,Bilgisayar Bilimleri,0.7,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5355924391028769
1377998,Fenol uygulanan sazan (Cyprinus carpio)'da oksidatif stresin belirlenmesi,Balıkçılık,Fen > Temel Bilimler > Balıkçılık,0.5985437755934576,-1,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.186069518327713,Toksikoloji,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.534760275313064
1405164,TÜRKİYE’DE İDEAL SAĞLIK YAYINCILIĞI İÇİN NORMATİF BİR ÇERÇEVE ÖNERİSİ,"Etik, İletişim",Sosyal > Sosyal > Etik | Sosyal > Sosyal > İletişim,0.3856428892021345,112,Fen > Tıp > Tıbbi Etik,Tıbbi Etik,0.22219598293304443,Temel Sağlık Hizmetleri,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5341793163270993
1387319,Derin Ötektik Çözelti (Des) Esaslı Susuz Ön Terbiye Süreçlerinin Geliştirilmesi,"Malzeme Bilimleri, Tekstil, Üroloji ve Nefroloji","Fen > Mühendislik > Malzeme Bilimleri, Tekstil | Fen > Tıp > Üroloji ve Nefroloji",0.19915171833763098,259,Fen > Temel Bilimler > Su Kaynakları,Su Kaynakları,0.23736470937728882,Su Kaynakları,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5328655778664588
1383483,Bazı Bitkisel Sabit ve Uçucu Yağların Üç Penicillium Türüne Karşı Antifungal Aktivitelerinin Belirlenmesi,"Mantar Bilimi, Bitki Bilimleri",Fen > Temel Bilimler > Mantar Bilimi | Fen > Ziraat > Bitki Bilimleri,0.8610127539024612,-1,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.10598224401473999,Farmakoloji ve Eczacılık,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5323469738807742
1384215,"Dijital Araçların Nitel Araştırmalara Etkisi: Fırsatlar, Sınırlılıklar ve Etik Sorumluluklar","Bilim Felsefesi ve Tarihi, Felsefe, Sosyoloji",Sosyal > Sosyal > Bilim Felsefesi ve Tarihi | Sosyal > Sosyal > Felsefe | Sosyal > Sosyal > Sosyoloji,0.46434695519141717,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik","Bilgisayar Bilimleri, Sibernitik",0.15571823716163635,Bilgisayar Bilimleri,0.3,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.530588121804427
1392054,Analysis and optimization of the adsorption of lead ions on a new material based on silica synthesized from blast furnace slag,"Kimya, İnorganik ve Nükleer, Çevre Bilimleri","Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer | Fen > Temel Bilimler > Çevre Bilimleri",0.9330850645600941,-1,Fen > Mühendislik > Metalürji Mühendisliği,Metalürji Mühendisliği,0.163641095161438,Malzeme Bilimleri,0.6,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.5305456494465268
1393397,Cytotoxic and genotoxic effects of minor temperature changes and zinc oxide nanoparticles synthesized using Plantago major on Oncorhynchus mykiss gonadal cells,"Zooloji, Çevre Bilimleri",Fen > Temel Bilimler > Zooloji | Fen > Temel Bilimler > Çevre Bilimleri,0.8629324881447523,-1,Fen > Ziraat > Bitki Bilimleri,Bitki Bilimleri,0.09703052043914795,Nanobilim ve Nanoteknoloji,0.4,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.5296938041898899
1401493,"Akkaya, M. A. (Ed.). (2025). Bilgi, Bilim ve Bilgi Merkezleri Odağında Etik. Hiperyayın. ISBN: 978-625-5884-70-1","Bilgi, Belge Yönetimi, Etik","Sosyal > Sosyal > Bilgi, Belge Yönetimi | Sosyal > Sosyal > Etik",0.9229299742487428,-1,Fen > Tıp > Tıbbi Etik,Tıbbi Etik,0.16653835773468018,Bilgisayar Bilimleri,0.4,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.5290209187693238
1307631,Turistlerin Algıladığı Marka Evangelizminin Belirlenmesine Yönelik Bir Araştırma: Balıkesir – Körfez Bölgesi Örneği,Nükleer Bilim ve Teknolojisi,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,0.0,71,"Sosyal > Sosyal > Otelcilik, Konaklama, Spor ve Turizm","Otelcilik, Konaklama, Spor ve Turizm",0.36732015013694763,Otelcilik,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5285620525479316
1147576,Markovian embedding of generalized Langevin equations with a nonlinear friction kernel and configuration-dependent mass,"Fizikokimya, Biyofizik",Fen > Temel Bilimler > Fizikokimya | Fen > Tıp > Biyofizik,0.31115303216507895,76,"Fen > Mühendislik > Mühendislik, Makine","Mühendislik, Makine",0.1408054083585739,Fizik,0.5,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5270701509667707
1399925,COVID-19 Salgını Sırasında Yüksek Eğitimli Bir Örneklemde Sosyal Mesafe Önlemlerine Uyum: Tanımlayıcı Bir Yapısal Eşitlik Modelleme Çalışması,"Halk ve Çevre Sağlığı, Sağlık Bilimleri ve Hizmetleri",Fen > Tıp > Halk ve Çevre Sağlığı | Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,0.7170854668062371,54,Sosyal > Sosyal > Davranış Bilimleri,Davranış Bilimleri,0.18787294626235962,Eğitim,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.5250268978933851
1404485,"Monolitik Zirkonyada Farklı Polisaj Sistemlerinin Yüzey Pürüzlülüğü, Mikrosertlik, Faz Dönüşümü ve Eğilme Dayanımı Üzerindeki Etkileri",Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.9333893055934132,-1,Fen > Mühendislik > Polimer Bilimi,Polimer Bilimi,0.26147788763046265,Diş Hekimliği,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.5248645870690152
1390366,YAPAY ZEKÂ YÖNETİM SİSTEMİ DENETİMİ VE SERTİFİKASYONU: ISO/IEC 42001 VE ISO/IEC 42006’NIN TÜRKİYE’DE SERTİFİKASYON AÇISINDAN DEĞERLENDİRİLMESİ,"Bilgi, Belge Yönetimi, İşletme","Sosyal > Sosyal > Bilgi, Belge Yönetimi | Sosyal > Sosyal > İşletme",0.5053183220791693,-1,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.22203826904296875,Bilgisayar Bilimleri,0.7,0.8,0,KRİTİK (Farklı Ana Disiplin),1,0.5240429746848314
1316561,Investigation of Different Miniscrew Head Designs by Finite Element Analysis,"Mühendislik, Biyotıp","Fen > Mühendislik > Mühendislik, Biyotıp",0.534776761910656,122,Fen > Tıp > Ortopedi,Ortopedi,0.19937902688980103,Diş Hekimliği,0.4,0.8,1,YÜKSEK (Farklı Alt Alan),1,0.5234768498890945
1443274,The Effect of Laser and Conventional Soldering on the Tensile Strength of Co-Cr Frameworks Fabricated by Different Methods,Diş Hekimliği,Fen > Diş Hekimliği > Diş Hekimliği,0.1341619242592051,212,Fen > Mühendislik > Metalürji Mühendisliği,Metalürji Mühendisliği,0.2538774609565735,Malzeme Bilimleri,0.8,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.522397592399602
1386912,Elle Yapılan Elma Hasadında Çalışan İşçilerinin Duruş Pozisyonlarının Değerlendirilmesi,"Ziraat Mühendisliği, Sosyoloji",Fen > Ziraat > Ziraat Mühendisliği | Sosyal > Sosyal > Sosyoloji,0.8901555972581944,-1,Fen > Mühendislik > Orman Mühendisliği,Orman Mühendisliği,0.16977539658546448,Bahçe Bitkileri,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.5219602881194612
1401119,Tavşan böbrek dokusunda eswl ile indüklenen oksidatif hasar üzerine antioksidan (Taurin) ve ozon terapi etkilerinin biyokimyasal ve histomorfometrik karşılaştırılması,Üroloji ve Nefroloji,Fen > Tıp > Üroloji ve Nefroloji,0.3197867641635012,135,Fen > Eczacılık > Toksikoloji,Toksikoloji,0.11994144320487976,Toksikoloji,0.3,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5219261961625832
1304063,Atmosferik Zayıflamanın LiDAR Dalgaboyu Üzerindeki Etkileri,Optik,Fen > Temel Bilimler > Optik,0.9239957462300149,-1,Fen > Mühendislik > Meteoroloji ve Atmosferik Bilimler,Meteoroloji ve Atmosferik Bilimler,0.1440480351448059,Mühendislik,0.5,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.5214157488581858
1307634,Otel İşletmelerinde Etik Dışı Davranışlara Yönelik İçsel Bilgi Uçurma Davranışının Fenomenolojik İncelenmesi,Nükleer Bilim ve Teknolojisi,Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,0.16617261311390233,89,Sosyal > Sosyal > Etik,Etik,0.22737781703472137,Etik,0.5,1.0,0,KRİTİK (Farklı Ana Disiplin),1,0.5211253892406281
1344312,Denetimde Makine Öğreniminin Kullanımına Yönelik Bibliyometrik Bir Analiz,"Bilgi, Belge Yönetimi, İşletme","Sosyal > Sosyal > Bilgi, Belge Yönetimi | Sosyal > Sosyal > İşletme",0.49452966198310017,203,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka","Bilgisayar Bilimleri, Yapay Zeka",0.10440906882286072,Bilgisayar Bilimleri,0.7,0.9,0,KRİTİK (Farklı Ana Disiplin),1,0.5201755895837763
1371047,ŞİFA ARAYIŞI BAĞLAMINDA İĞNE ATMA RİTÜELİ VE OCAK KÜLTÜ,"Antropoloji, Etik, Folklor",Sosyal > Sosyal > Antropoloji | Sosyal > Sosyal > Etik | Sosyal > Sosyal > Folklor,0.8887855198631683,-1,Fen > Tıp > Tıbbi Etik,Tıbbi Etik,0.16065573692321777,Tamamlayıcı ve Entegre Tıp,0.4,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.5184258878889183
1372571,Su temasıyla ortaya çıkan beyaz papüller: 12 olguluk akuajenik siringeal akrokeratoderma serisi,Dermatoloji,Fen > Tıp > Dermatoloji,0.49600020378396703,283,Fen > Temel Bilimler > Deniz ve Tatlı Su Biyolojisi,Deniz ve Tatlı Su Biyolojisi,0.09047970175743103,Balıkçılık,0.6,0.9,1,YÜKSEK (Farklı Alt Alan),1,0.5156679465610927
1400905,Girinti Yazılarının Spektral Cihazlar ve Elektrostatik Tespit Cihazı Kullanımı ile Okunabilirliğinin Karşılaştırılması: Deneysel Bir Çalışma,Adli Tıp,Fen > Tıp > Adli Tıp,0.04576225435225121,115,"Fen > Mühendislik > Mühendislik, Elektrik ve Elektronik","Mühendislik, Elektrik ve Elektronik",0.2973097562789917,Malzeme Bilimleri,0.4,1.0,1,YÜKSEK (Farklı Alt Alan),1,0.5154989782857099
1383988,Danıştay ve Conseil d’État’nın Ölüm Sonrası Tıbbi Destekli Üreme Konusundaki Yaklaşımı,"Etik, Hukuk, Sağlık Politikaları ve Hizmetleri",Sosyal > Sosyal > Etik | Sosyal > Sosyal > Hukuk | Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,0.7496512236558763,21,Fen > Tıp > Kadın Hastalıkları ve Doğum,Kadın Hastalıkları ve Doğum,0.13371893763542175,Kadın Hastalıkları ve Doğum,0.5,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.5142144340863666
1398585,"1200°C’DE GLOOPY SIR BİLEŞİMİNDE KAOLEN, SİLİS VE FRİT ETKİLERİNİN NİTEL ANALİZİ","Malzeme Bilimleri, Kompozitler, Malzeme Bilimleri, Tekstil","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler | Fen > Mühendislik > Malzeme Bilimleri, Tekstil",0.8173583251103816,-1,Fen > Temel Bilimler > Termodinamik,Termodinamik,0.19912749528884888,Malzeme Bilimleri,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.5140342046286925
1345320,"Bacteridium izmirensis (Gastropoda: Murchisonellidae), Ege Denizi’nden yeni bir tür",Zooloji,Fen > Temel Bilimler > Zooloji,0.931810340785589,-1,Fen > Tıp > Mikrobiyoloji,Mikrobiyoloji,0.11602964997291565,Biyoloji,0.7,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.5135629626869177
