external_id,baslik,ozet,mevcut_kategori,tam_kategori_yollari,glosh_skoru,hdbscan_kume,oneri_yol,oneri_kategori,label_sim_fark,knn_oneri,knn_baskinlik,knn_impurity,ortak_agac_derinligi,oncelik,supheli_mi,risk_skoru
1339223,Novel UV-Visible Spectroscopy method for development and validation of nicardipine hydrochloride in bulk form,"Nicardipine HCl as Monotherapy or in combination therapy for treating severe Angina and high blood pressure. Its mechanism involves the relaxation of blood vessels, thereby reducing the workload on the heart and lowering blood pressure. İt reduces myocardial oxygen demand by reducing after load and increasing myocardial oxygen supply through coronary vaso dilation. İn present study the solubility and release of the Nicardipine HCl in various solvents was examined based on solubility studies and the choice of solvent was determined by considering its solubility properties. Nicardipine HCl by comparison method. Nicardipine HCl is used to treat Angina, hypertension, arterial relaxation, vasodilation and so on. Currently Nicardipine HCl is marketed in different Novel drug formulations such as Nanoparticles, Capsules, Niosomes, Hydrogels for reducing blood pressure and many analytical techniques were used like HPLC, GC and GC-MS, LC-MS for carrying out the various quantitative and qualitative analyses are some examples of these developments. In this study, Nicardipine HCl was treated with various solvents like Methanol, Phosphate Buffers of PH 3.6 and 6.8. A method was developed and validated with validation parameters like Linearity, Accuracy, Precision, Specificity, LOQ, LOD etc., by using UV-Visible Spectroscopy. Results of the study revealed that Nicardipine HCl gives data about the Linearity, precision, accuracy of Nicardipine HCl gives Linearity 15-55μg/ml, Regression 0.998, LOD, LOQ. By carefully selecting suitable solvents, we successfully established a reliable and efficient method for determining and estimation of Nicardipine HCl by using Spectrophotometric method. Method was developed, optimized and Validated with its parameters","Farmakoloji ve Eczacılık, Spektroskopi",Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Temel Bilimler > Spektroskopi,0.0,183,Fen > Tıp > Kalp ve Kalp Damar Sistemi,Kalp ve Kalp Damar Sistemi,0.17336991429328918,Kimya,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.3406794700026512
1232595,Çam Ağaçlarında Mantar Hastalığının İzlenmesi için Üçgen Yeşillik İndeksi Analizi: İHA Tabanlı Bir Yaklaşım,"Üçgen Yeşillik İndeksi (TGI), insansız hava araçları (İHA) kullanılarak elde edilen yüksek çözünürlüklü hava görüntülerinden türetilen bir bitki örtüsü indeksidir. Görünür spektrumda bitki örtüsünün sağlığını ve dinamiklerini ölçmek için değerli bir araç olarak hizmet eder. TGI, İHA tabanlı görüntülerden elde edilen kırmızı yansıma ve yeşil yansıma dahil olmak üzere temel bileşenleri birleştirir. Kırmızı bileşen klorofil emilimini ve fotosentetik aktiviteyi temsil ederken, yeşil bileşen bitki örtüsü yoğunluğunu ve kanopi yapısını yansıtır. Bu bileşenleri entegre eden TGI, İHA'ları bir veri toplama platformu olarak kullanarak fotosentetik olarak aktif bitki örtüsünün kapsamlı bir ölçümünü sunmaktadır. Bu çalışma, İHA tabanlı görüntülerden elde edilen TGI'nın bitki örtüsü değişikliklerinin izlenmesinde, ekosistem tepkilerinin değerlendirilmesinde ve arazi örtüsü ve biyoçeşitlilikteki değişimlerin izlenmesindeki önemini vurgulamaktadır. Ayrıca, İHA tabanlı hava görüntüleri kullanılarak TGI analizinin uygulanması, mantar hastalıklarından etkilenen bitki örtüsünün doğru bir şekilde tanımlanması ve izlenmesinde umut vaat etmektedir.  Bu entegre yaklaşım, yapraklarında gözlemlenen yeşillikteki belirgin değişikliklere dayanarak hastalıklı ağaçların tespit edilmesini sağlar. Çünkü mantar hastalıkları bitkiyi kurutur ve yeşil alanların yok olmasına neden olur. İHA teknolojisinin entegrasyonu, TGI hesaplamasının doğruluğunu ve verimliliğini artırarak bitki örtüsündeki mantar hastalıklarının tespiti bağlamında etkili yönetim ve koruma stratejilerine katkıda bulunur. Bu çalışmada, İHA tabanlı ortofoto kullanılarak TGI üretilmiş ve sağlıklı ve hasta ağaçlar belirlenmiştir. Doğruluk analizine göre, yeşil bitkileri tespit etmek için üretici doğruluğu %99,7 ve kullanıcı doğruluğu %98,5'tir. Mantar hastalığı %98,5 üretici doğruluğu ve %96,5 kullanıcı doğruluğu ile tespit edilebilmiştir. Çalışmanın genel doğruluğu %98,6 olarak hesaplanmıştır.","Görüntüleme Bilimi ve Fotoğraf Teknolojisi, Ekoloji, Kuş Bilimi, Matematik, Mikroskopi, Çevre Bilimleri",Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi | Fen > Temel Bilimler > Ekoloji | Fen > Temel Bilimler > Kuş Bilimi | Fen > Temel Bilimler > Matematik | Fen > Temel Bilimler > Mikroskopi | Fen > Temel Bilimler > Çevre Bilimleri,0.22022257983462973,58,Fen > Ziraat > Bahçe Bitkileri,Bahçe Bitkileri,0.12223261594772339,Bilgisayar Bilimleri,0.7,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3378370605403606
1436788,GIDA ENDÜSTRISI OYNAKLIĞININ ASIMETRIK DAVRANIŞLAR YOLUYLA BAĞLAMSALLAŞTIRILMASI: STOXX EUROPE 600 GIDA FIYAT ENDEKSINDEN KANITLAR.,"Bu çalışma, tek değişkenli asimetrik GARCH modellerini kullanarak gıda ve tarım hisse senedi endeksi fiyat getirilerinin oynaklığını modellemekte ve tahmin etmektedir. Özellikle, bu çalışmada EGARCH ve GJR-GARCH metodolojileri kullanılarak 24 Eylül 2012 - 3 Haziran 2024 dönemi için STOXX Europe 600 gıda fiyat endeksindeki değişimler analiz edilmiştir. Sonuçlar, endeks getirilerinin kalıntılarında ARCH etkisiyle birlikte oynaklık kümelenmesi olduğunu göstermektedir. Oynaklık şoklarının endeks getirileri üzerinde kalıcı ve önemli bir etkisi olduğu bulunmuştur. Bulgular, gıda endeksi serisinde bir kaldıraç etkisi olduğunu ve şokların etkilerinin asimetrik olduğunu göstermektedir. Bu durum, aşırı tepki anomalisi olarak değerlendirilebilir ve endeksin yanlış fiyatlanmasına yol açabilir. Piyasa katılımcıları, anormal getiriler elde etmek için ticaret stratejileri kullanabilir. Ancak, aşırı tepki anomalisi, anormal getiriler üzerine kurulu ticaret stratejilerinin tutarsız olması ve arbitraj yoluyla ortadan kalkması durumunda, fiyatlamanın nihayetinde düzelmesiyle Avrupa gıda ve içecek piyasasında bir verimsizlik kanıtı olarak kabul edilmez. Çalışmada, negatif piyasa yeniliklerinin, gıda fiyatının trend değerine yakınsamadan önce daha uzun negatif döngülere yol açtığı vurgulanmaktadır.","İktisat, İşletme Finans",Sosyal > Sosyal > İktisat | Sosyal > Sosyal > İşletme Finans,0.16188347227845756,59,Fen > Ziraat > Tarımsal Ekonomi ve Politika,Tarımsal Ekonomi ve Politika,0.2777670919895172,Tarımsal Ekonomi ve Politika,0.3,0.5,0,KRİTİK (Farklı Ana Disiplin),1,0.3376893502659454
1434145,Kayısıda Su Ve Düşük Sıcaklık Streslerine Karşı Silisyum Uygulamasının Tolerans Yükseltici Etkilerinin İncelenmesi,"Su ve düşük sıcaklık stresleri kayısıda verim ve kalite bileşenlerini belirgin biçimde etkileyen, üretimde dalgalanmalara neden olan iki temel sınırlayıcı abiyotik stres faktörü olarak öne çıkmaktadır. Kayısı, bazı koşullarda kurağa dayanıklı bir tür olarak bilinse de ticari üretimde su yetersizliğine karşı birçok meyve türünden daha duyarlı olan ve düzenli sulama gerektiren bir türdür. Diğer taraftan, İlkbahar geç donları; kayısı yetiştiriciliğini sınırlayan başlıca sorunlardan biri olup, özellikle çiçeklenme döneminde, hava sıcaklığının sıfırın altına düşmesi ile ciddi ürün kayıplarına neden olmaktadır. Kayısıda bu streslerin zararlı etkilerini azaltabilmek veya ortadan kaldırabilmek büyük önem arz etmektedir. Son yıllarda bitkilerde stres toleransını artırıcı etkileri nedeniyle dikkat çeken elementlerden biri silisyum (Si)?dur. Ancak Si uygulamalarıyla ilgili, meyve ağaçlarında, özellikle bahçe koşullarında yürütülen kapsamlı çalışmalar sınırlıdır. Malatya koşullarında Hacıhaliloğlu kayısı çeşidinde 2022?2025 yılları arasında yürütülen bu çalışmada, üç sulama düzeyi (%100, %50, %25) altında Si uygulamalarının (topraktan 100g/ağaç, 200g/ağaç ve yapraktan 5 mM, 10 mM) su stresi ve düşük sıcaklık streslerine karşı değişik parametreler yardımıyla tolerans yükseltici etkileri incelenmiştir. Si, özellikle orta ve şiddetli su kısıtı koşullarında, her iki stresin de olumsuz etkilerini belirgin biçimde hafifletmiştir. Bu durum çalışma kapsamında incelenen morfolojik, fizyolojik, biyokimyasal ve moleküler (gen ekspresyonu) analizleri ile ayrıntılı olarak ortaya konmuştur. Genel olarak su stresindeki artış bitki gelişiminde gerilemeye, çiçek ve küçük meyvede düşük sıcaklık hasarında artışa, verim ve kalitede kayıplara neden olmuştur. Buna karşılık Si uygulamaları; sürgün uzunluğu ve sürgün çapında azalış, net fotosentez oranında, CAT, APX ve SOD enzimlerinde artışa yol açmıştır. Ayrıca su stresi koşullarında Si uygulamalarının kuraklıkla ilgli bazı genlerde ekspresyon düzeylerinde değişik düzeylerde artış oluşturduğu belirlenmiştir. Tüm uygulamalar dikkate alındığında Si?nin 10 mM?lık yaprak dozunun birçok parametre üzerinde daha olumlu etkiler meydana getirdiği dikkat çekmektedir. Çalışmadan elde edilen bulgular, su ve düşük sıcaklık streslerinin görüldüğü kayısı plantasyonlarında, Si uygulamalarının bu streslere karşı bitki toleransını artırma potansiyeline sahip olabileceğini göstermektedir.",Bahçe Bitkileri,Fen > Ziraat > Bahçe Bitkileri,0.19790815990750774,273,Fen > Temel Bilimler > Su Kaynakları,Su Kaynakları,0.1351042091846466,Bitki Bilimleri,0.5,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.3367635131915032
1358871,"Diyarbakır İli, Çınar İlçesi, Özgider Mezrası Kurtarma Kazısı: Geç Roma - Erken Bizans Dönemi’ne Ait Zemin Mozaiğinin İkonografik ve İkonolojik Olarak İncelenmesi","2020 yılında, Diyarbakır İli, Çınar İlçesi, Gürses Mahallesi, Özgider Mezrası’nda, Diyarbakır Müzesi Müdürlüğü tarafından bir kurtarma kazısı yapılmıştır. Yürütülen kazı çalışmaları sonrasında, düzgün olmayan taşların sıralanışının takip edilebildiği kadarıyla farklı dönemlerde yapılan eklemelerle genişletildiği anlaşılan, altı odalı kırsal bir villanın duvar ve temel kalıntıları ile bu büyük kompleksin 6 no.’lu mekân olarak adlandırılan birimi içerisinde bir zemin mozaiği gün ışığına çıkarılmıştır. Ağırlıklı olarak beyaz, gri, sarı, kırmızı, turuncu ve siyah renklerdeki tesseraların birleştirilmesiyle oluşturulduğu görülen eserin, malzeme ve teknik özelliklerinden, süsleme kompozisyonun oluşumunu sağlayan desen repertuarının sunduğu verilerden ve benzer zaman aralığına ait örneklerle yapılan karşılaştırmalardan hareketle Geç Roma-Erken Bizans Dönemi’ne (İS 4-5. yüzyıl) ait olduğu düşünülmüştür. Geç Antik Çağ’a tarihlenen bu mozaiğin zemininde dalgalanmalar, kopmalar, çökmeler; yüzeyinde ise patina (kireçlenme) gibi doğal ve beşerî faktörlere bağlı olarak gelişen tahribat nedeniyle özgün yapısını yitirdiği ve günümüze bütünlüğünü koruyan bir eser olarak ulaşamadığı görülmüştür. Ancak özellikle orta bölümünün çok büyük bir deformasyona uğradığı ve ciddi ölçüde tahrip olduğu gözlemlenen eser, var olan tüm bu olumsuzluklara rağmen farklı açılardan tetkik edilebilmiş, yapılan bu derin ve kapsamlı araştırmayla mozaiğin hem teknik özelliklerinin hem de süsleme kompozisyonunun biçim ve üslup özelliklerinin ana hatları belirlenebilmiştir. Bu çalışmada, Diyarbakır’da, Özgider Mezrası’nda yapılan kurtarma kazıları sonrasında ortaya çıkarılan, üzerinde geometrik ve bitkisel desenler ile hayvan figürlerinin yan yana getirilişiyle belli bir süsleme kompozisyonunun yaratıldığı görülen zemin mozaiği incelenecektir. Eserin malzeme ve teknik özelliklerinin neler olduğu belirlenecek, süsleme kompozisyonunu oluşturan betim ögelerinin hem form hem de forma yüklenen sembolik anlamları analiz edilecek özetle eser, ikonografik ve ikonolojik açıdan ele alınıp yorumlanacaktır. Ayrıca ilk kez bu yayınla tanınacak olan, bulunduğu coğrafya dolayısıyla nadir bir örnek olarak çağdaşı diğer örneklerle bir arada değerlendirilmesi gerektiği düşünülen zemin mozaiğinin pek çok farklı ölçütün temel alınarak incelenmesiyle bölge ve yerleşim alanının sanatsal üretim süreçlerine, bu sürecin hangi sanatsal gelenekler takip edilerek biçimlendirildiğine ve bölgenin kültürel etkileşim sahasının nasıl şekillendiğine dair yeni bilgiler sunulacak, sonuç olarak eserin Geç Roma-Erken Bizans Dönemi Anadolu mozaik sanatı içindeki yeri belirlenmeye çalışılacaktır.","Antropoloji, Beşeri Bilimler, Sanat, Tarih",Sosyal > Sosyal > Antropoloji | Sosyal > Sosyal > Beşeri Bilimler | Sosyal > Sosyal > Sanat | Sosyal > Sosyal > Tarih,0.013518857852476368,281,"Fen > Mühendislik > Mühendislik, Deniz","Mühendislik, Deniz",0.15164831280708313,Mimarlık,0.4,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.3364566239455981
1391339,Ölümlü Trafik Kazalarının Tahmininde Random Forest ve SMOTE Uygulaması: Erzurum Örneği,"Bu çalışma, Erzurum’da meydana gelen trafik kazalarının ölümlü olup olmayacağını tahmin etmek amacıyla Random Forest algoritması kullanılarak geliştirilen bir makine öğrenmesi modelini sunmaktadır. Emniyet Genel Müdürlüğü tarafından sağlanan, 2014-2023 yılları arasında gerçekleşmiş 16793 trafik kazasına ait veriler kullanılmıştır. Bu açık veri seti, sürücü özellikleri, hava durumu, yol tipi, yolun durumu, aydınlatma, banket, vb. gibi çeşitli değişkenleri içermektedir. Veri setinde ölümlü kazaların azınlıkta olması nedeniyle, sınıf dengesizliği SMOTE (Synthetic Minority Over-sampling Technique) yöntemiyle giderilmiştir. Model, eğitim ve test verileri üzerinde %98 doğruluk, duyarlılık ve F1 skoru gibi yüksek başarı metrikleriyle test edilmiştir. Elde edilen sonuçlar, kazanın türü, sürücü yaşı ve araç sayısı gibi değişkenlerin ölümlü kazalar üzerindeki etkisini ortaya koymakta; trafik güvenliğini artırmaya yönelik veri temelli politika geliştirme süreçlerine katkı sağlamaktadır.","Bilgisayar Bilimleri, Yazılım Mühendisliği, Siyasi Bilimler","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği | Sosyal > Sosyal > Siyasi Bilimler",0.24035670533882206,103,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.20344723761081696,Bilgisayar Bilimleri,0.5,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.33129570949849146
1394100,METAVERSE VE KENT KESİŞİMİNDEKİ LİTERATÜRÜN BİBLİYOMETRİK ANALİZİ (2012-2026),"Bu çalışmanın amacı, metaverse ve kent konusundaki çalışmaları nicel araştırma yöntemlerinden birisi olan bibliyometrik analiz yöntemiyle incelemektir. Çalışmada Web of Science (WoS) veri tabanında yer alan ve İngilizce dilinde yayınlanan makaleler, örneklem olarak belirlenmiştir. Bu örneklem aynı zamanda çalışmanın veri setini oluşturmaktadır. Çalışmada belirlenen örneklem, R programının bir web arayüzü olan Biblioshiny’da analiz edilmiştir. Analiz, metaverse ile kent konusunda yayımlanmış 184 makalenin incelenmesini sonucunda elde edilen bulguları içermektedir. Bulgular, bu alanda çalışan toplam yazar sayısının 575, ortalama makale yaşının 1,32 ve makale başına ortalama alıntının ise 10,57 olduğunu tespit etmiştir. Bunun yanında analiz bulguları yayın, yazar, atıf, ülke ve dergilerin ilişkisine yönelik birtakım tespitler içermektedir. Kavram-tema ilişkisinin incelendiği kısımda elde edilen bulgular, metaverse ve kent konusundaki makalelerde öne çıkan kavramların “metaverse”, “zorluklar”, “dijital ikiz”, “sanal gerçeklik”, “akıllı kentler”, “blokzincir” ve “yapay zeka” olduğu sonucunu ortaya koymaktadır.","Bilgisayar Bilimleri, Yapay Zeka, Kentsel Çalışmalar, İşletme","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka | Sosyal > Sosyal > Kentsel Çalışmalar | Sosyal > Sosyal > İşletme",0.1717778310289423,111,Fen > Temel Bilimler > İstatistik ve Olasılık,İstatistik ve Olasılık,0.13492900133132935,Bilgisayar Bilimleri,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.33016960822320085
1398520,Sürdürülebilir Kalkınma Hedefleri Kapsamında Karbon Emisyonu Dinamikleri: Türkiye Örneği,"Dünya üzerinde enerji kaynaklarına duyulan ihtiyaç gün geçtikçe artmaktadır. Ülkelerin kalkınma sürecinde ihtiyaç duydukları büyümenin gerçekleşmesinde gerekli kaynakların sağlanması noktasında enerji, önemli bir konumdadır. İhtiyaç duyulan enerjinin sağlanmasında kullanılan fosil yakıtlar, geçmişte olduğu gibi günümüzde de yaygın şekilde kullanılmaktadır. Bu durum karşısında Türkiye’nin kalkınma sürecinde, sürdürülebilir yöntemler benimseyerek hedefler belirlemesi ve politikalar üretmesi önemlidir. Buna bağlı olarak Türkiye’de sürdürülebilir kalkınma hedefleri çerçevesinde ele alınan bu çalışmanın amacı, Türkiye’de 1990-2021 döneminde enerji kullanımı, sanayileşme, ekonomik büyüme ve yenilenebilir enerji tüketiminin karbon salınımı üzerindeki etkilerini belirlemektir. Çalışmada kurulan ekonometrik modelde karbon emisyonu bağımlı değişken, enerji kullanımı, sanayileşme, ekonomik büyüme ve yenilenebilir enerjinin toplam enerji tüketimi içerisindeki payı bağımsız değişken olarak yer almaktadır. Çalışmanın yönteminde ARDL sınır testi ve Toda-Yamamoto nedensellik testleri kullanılmaktadır. Çalışmanın bulguları, enerji kullanımı ve sanayileşmenin hem kısa hem de uzun dönemde karbon emisyonunu arttırdığını, bunun aksine ekonomik büyüme ve yenilenebilir enerjinin toplam enerji tüketimi içerisindeki payının hem kısa hem de uzun dönemde karbon emisyonunu azalttığını göstermektedir. Çalışmada elde bulgulardan hareketle Türkiye’nin sürdürülebilir kalkınma sürecine ilişkin birtakım politika önerileri sunulacaktır.","Çevre Çalışmaları, İktisat",Sosyal > Sosyal > Çevre Çalışmaları | Sosyal > Sosyal > İktisat,0.08512981862964401,260,"Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji","Yeşil, Sürdürülebilir Bilim ve Teknoloji",0.1922498345375061,Enerji ve Yakıtlar,0.6,0.6,0,KRİTİK (Farklı Ana Disiplin),1,0.32856989674553816
1371143,Afyonkarahisar’dan Soğuk Preslenmiş Sarı Haşhaş Tohumu Yağının Tekrarlanan Kızartma Sırasında Fizikokimyasal Stabilitesi,"Bu çalışmada, kızartma işleminde kullanılan soğuk pres haşhaş yağına ait fizikokimyasal değişimler incelenmiştir. Farklı presleme hızlarında elde edilen haşhaş tohumlarının soğuk pres verimleri %32 ile %41 arasında hesaplanmıştır. Kızartma işlemi, patates kullanılarak 180°C sıcaklıkta, 3–4 dakika süreyle ve yedi kez tekrarlanarak uygulanmış; her kızartma döngüsünün ardından haşhaş yağı üzerinde detaylı fizikokimyasal analizler gerçekleştirilmiştir. Analiz sonuçlarına göre, haşhaş yağının kızartma öncesi ve sonrası serbest yağ asitliği %0.90–0.94 aralığında belirlenmiştir. Peroksit sayıları 0.30–0.72 meq O₂/kg, toplam polar madde oranları ise %9.3–11.8 arasında ölçülmüştür. Yağ asidi kompozisyonu incelendiğinde, 13 farklı yağ asidi arasında palmitik asidin (%7.58–9.10) doymuş yağ asitleri içinde en yüksek orana sahip olduğu; linoleik asidin ise (%72.60–74.16) doymamış yağ asitleri içinde baskın bileşen olduğu saptanmıştır. Ayrıca her bir kızartma sonucunda haşhaş yağının iyot sayısı, renk, sabunlaşma sayısı, sabunlaşmayan madde miktarı değerleri belirlenmiştir. İstatistiki açıdan kızartma işlemi sırasında haşhaş yağının peroksit sayısı, iyot sayısı, renk, sabunlaşma sayısı, toplam polar madde, trans yağ asiti değerlerinin değiştiği tespit edilmiştir. Elde edilen bulgular, soğuk pres yöntemiyle elde edilen haşhaş yağının kızartma işleminde birden fazla kez güvenle kullanılabileceğini ortaya koymaktadır.","Kimya, Uygulamalı","Fen > Temel Bilimler > Kimya, Uygulamalı",0.0,271,Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,Gıda Bilimi ve Teknolojisi,0.13817334175109863,Gıda Bilimi ve Teknolojisi,0.6,0.7,1,YÜKSEK (Farklı Alt Alan),1,0.32836066961288446
1340988,Antioxidant and antibacterial activity of extracts and compounds from endophytic fungi isolated from roots of Physalis angulata and their combination effects,"Natural products sourced from endophytic fungal are recognized as one of the most important resources for drug discovery and molecular diversity. Utilizing combinations of extracts or pure compounds can produce synergistic effects, offering strong pharmacological efficacy at relatively low concentrations. Physalis angulata L. is a medicinal plant traditionally used by people globally. The endophytic fungi associated with this plant represent a valuable, yet underexplored, source of bioactive compounds. This study aimed to identify extracts and pure compounds from endophytic fungi isolated from the roots of P. angulata that exhibit antioxidant and antibacterial activities, as well as to explore their combined effects. The endophytic fungi isolates used in this study were obtained from P. angulata roots stored in the laboratory as stock cultures. Each isolate was re-identified morphologically for purity and cultivated in Potato Dextrose Broth (PDB) media for 4 weeks at room temperature under static conditions. Liquid culture was extracted in ethyl acetate and evaporated. Antioxidant and antibacterial activities were tested for each endophytic fungal extract, followed by the isolation of active compounds from the selected extracts. The chemical structures were elucidated using spectroscopic techniques, such as 1D and 2D NMR. The endophytic fungi responsible for producing bioactive compounds were identified through molecular analysis. Combination effects were examined on both extracts and pure compounds exhibiting antioxidant and antibacterial activities. The extract of Trichoderma virens endophytic fungi, which produced two bioactive compounds, demonstrated the highest antioxidant and antibacterial activities. Spectroscopic analysis indicated that the two compounds were 10-hydroxy-benzoisochromen-1-one (1) and 7-hydroxy-benzochromen-6-one (2). Molecular identification and phylogenetic analysis of the selected endophytic fungi showed a high similarity to Trichoderma virens. The best combination effect with strong antioxidant activity was found in the CA4+CA6 blend (test 3). The antioxidant activity of compounds 1, 2, and their combination products exhibited weak antioxidant activity. The highest antibacterial activity (≥ 95%) for the combination product was derived from synergistic effects (27.8%) and additive effects (13.9%). Compound 1 had strong antibacterial activity compared to compound 2 and their combination products. Thus, for the development of Trichoderma virens as a source of medicinal substances, extract combinations are more efficient than pure compound combinations.","Farmakoloji ve Eczacılık, Mantar Bilimi",Fen > Eczacılık > Farmakoloji ve Eczacılık | Fen > Temel Bilimler > Mantar Bilimi,0.3745410884530455,270,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.0979887843132019,Biyoloji,0.4,0.5,1,YÜKSEK (Farklı Alt Alan),1,0.32793134662288204
1398387,Influence of time of harvesting on phytochemical composition and antioxidant activity of different organs of Dittrichia viscosa (L.) Greuter,"Traditionally, the leaves and roots of Dittrichia viscosa are used as natural remedies for ailments, serving externally as an antispasmodic, sedative, and antiseptic, for treating wound healing, women's infertility, bronchial disorders, and hemorrhoids. It also exhibits various pharmacological properties, including antioxidant, enzyme inhibition, antibacterial, and anticancer activities. There has been limited comparison research on the ideal harvest time and plant part to extract for human health. This study aims to evaluate in which harvest period, and which part of the plant is rich in phenolic and flavonoid compounds throughout the year. Total phenolic and flavonoid content were quantified, and the DPPH radical scavenging activity test was performed on the methanol extracts. According to the results, the highest amount of phenolic and flavonoid content values was found in July harvest leaves (L07). This extract was analyzed with LC-MS/MS. The results were as follows: quercetin 40.66 mg/kg, rutin 16.41 mg/kg, rosmarinic acid 17.84 mg/kg, caffeic acid 7.98 mg/kg, and chlorogenic acid 3.89 mg/kg. Total phenolic and flavonoid contents and antioxidant activity of extracts obtained from leaves, roots, and flowers provide evidence for the reliability of their traditional use.","Kimya, Analitik, Bitki Bilimleri","Fen > Temel Bilimler > Kimya, Analitik | Fen > Ziraat > Bitki Bilimleri",0.20769732997486345,270,Fen > Tıp > Endokrinoloji ve Metabolizma,Endokrinoloji ve Metabolizma,0.09493041038513184,Biyoloji,0.4,0.6,1,YÜKSEK (Farklı Alt Alan),1,0.325149976128512
1343987,Otizm Spektrum Bozukluğu Olan Çocukların Ebeveynlerinin   Gözlerden Zihin Okuma ve İletişim Beceri Düzeylerinin İncelenmesi:   Bir Ön Korelasyon Çalışması,"Amaç: Otizm spektrum bozukluğu (OSB) tanısı alan ve takip  edilen çocuğa sahip ebeveynler ile sağlıklı çocuğa sahip ebeveynlerin  duygu tanıma ve iletişim beceri düzeyleri arasında farklılık olup olma dığının değerlendirilmesi, bununla birlikte otizm şiddeti ile ebeveyn lerin duygu tanıma ve iletişim becerilerinin incelenmesi amaçlanmıştır.  Gereç ve Yöntemler: Erciyes Üniversitesi Tıp Fakültesi Çocuk ve  Ergen Psikiyatri Polikliniğine başvuran, OSB tanısı alan ve takipli olan  çocukların anne babalarından oluşan 30 ebeveyn katılmıştır. Kontrol  grubu olarak sağlıklı çocuğa sahip olan 30 ebeveyn alınmıştır. Ebe veynlere İletişim Becerileri Envanteri ve Gözlerden Zihin Okuma testi  uygulanmıştır. Otizm şiddeti Çocukluk Otizmi Derecelendirme Ölçeği  (ÇODÖ) ile değerlendirilmiştir. Araştırmada ilişkisel tarama yöntemi  kullanılmıştır. Bulgular: Otizmli ve sağlıklı çocuğa sahip ebeveynle rin gözlerden zihin okuma becerileri karşılaştırıldığında; annelerinin  gözlerden zihin okuma becerileri arasında anlamlı bir farklılık bulu nurken (p=0.031); babaların gözlerden zihin okuma becerileri arasında  anlamlı bir farklılık bulunmamıştır (p=0.257). Ebeveynlerin iletişim  becerileri karşılaştırıldığında; annelerin duygusal iletişim becerileri ara sında anlamlı bir farklılık bulunmuştur (p=0.006). Babalar incelendi ğinde; babaların duygusal iletişim becerileri ve davranışsal iletişim  becerileri arasında anlamlı bir farklılık bulunmuştur (p=0.011,  p=0.004). OSB tanısı alan ve takip edilen çocukların otizm şiddeti ile  babaların duygu tanıma düzeyleri arasında anlamlı bir farklılık sapta nırken; otizm şiddeti ile annelerin duygu tanıma düzeyleri arasında an lamlı farklılık bulunmamıştır (p=0.023, p=0.200). Sonuç: Ebeveynlerin  iletişim becerilerinin OSB şiddeti üzerindeki etkileri daha fazla çalış mada araştırılmalıdır. Sonuç olarak, OSB'li çocuğu olan aileler ve özel likle babalar için sosyal becerileri geliştirmeye yönelik bir eğitim  programı yararlı olabilir.","Odyoloji ve Konuşma-Dil Patolojisi, Psikiyatri",Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi | Fen > Tıp > Psikiyatri,0.0,1,Sosyal > Sosyal > Psikoloji,Psikoloji,0.12087750434875488,Eğitim,0.3,0.7,0,KRİTİK (Farklı Ana Disiplin),1,0.32230712652206417
