subject_fullname,external_id,embedding_row,article_label_count,selection_type
Fen > Tıp > Enfeksiyon Hastalıkları,1402110,17094,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Enfeksiyon Hastalıkları,1378639,9534,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Fizyoloji,1291856,2489,1,REPRESENTATIVE_MIXED
Fen > Tıp > Fizyoloji,1382299,10255,1,REPRESENTATIVE_MIXED
Fen > Tıp > Fizyoloji,1239685,948,2,REPRESENTATIVE_MIXED
Fen > Tıp > Fizyoloji,1259014,1620,4,REPRESENTATIVE_MIXED
Fen > Tıp > Fizyoloji,1258645,1602,4,REPRESENTATIVE_MIXED
Fen > Tıp > Gastroenteroloji ve Hepatoloji,1401123,16599,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Gastroenteroloji ve Hepatoloji,1391528,12570,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Gastroenteroloji ve Hepatoloji,1393306,13413,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Gastroenteroloji ve Hepatoloji,1401009,16551,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Gastroenteroloji ve Hepatoloji,1397512,15012,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Genel ve Dahili Tıp,1351250,5652,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Genel ve Dahili Tıp,1397122,14864,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Genel ve Dahili Tıp,1397126,14868,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Genel ve Dahili Tıp,1359398,6571,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Genel ve Dahili Tıp,1397123,14865,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Geriatri ve Gerontoloji,1380830,9894,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Geriatri ve Gerontoloji,1405661,18372,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Geriatri ve Gerontoloji,1400916,16496,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Geriatri ve Gerontoloji,1393750,13652,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Geriatri ve Gerontoloji,1401882,16961,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Göz Hastalıkları,1402580,17289,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Göz Hastalıkları,1426924,19378,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Göz Hastalıkları,1399809,15980,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Göz Hastalıkları,1399248,15750,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Göz Hastalıkları,1394013,13774,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Halk ve Çevre Sağlığı,1392315,12891,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Halk ve Çevre Sağlığı,1399206,15726,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Halk ve Çevre Sağlığı,1396158,14538,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Halk ve Çevre Sağlığı,1394563,13985,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Halk ve Çevre Sağlığı,1391534,12575,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Hematoloji,1388330,11743,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Hematoloji,1370075,8083,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Hematoloji,1366850,7549,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Hematoloji,1370059,8077,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Hematoloji,1365868,7332,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Hücre Biyolojisi,1316997,3402,1,REPRESENTATIVE_MIXED
Fen > Tıp > Hücre Biyolojisi,1316994,3401,1,REPRESENTATIVE_MIXED
Fen > Tıp > Hücre Biyolojisi,1395059,14119,2,REPRESENTATIVE_MIXED
Fen > Tıp > Hücre Biyolojisi,1260023,1676,6,REPRESENTATIVE_MIXED
Fen > Tıp > Hücre Biyolojisi,1364815,7166,2,REPRESENTATIVE_MIXED
Fen > Tıp > Kadın Hastalıkları ve Doğum,1403901,17861,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Kadın Hastalıkları ve Doğum,1427318,19390,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Kadın Hastalıkları ve Doğum,1397015,14839,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Kadın Hastalıkları ve Doğum,1403730,17766,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Kadın Hastalıkları ve Doğum,1398731,15538,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Kalp ve Kalp Damar Sistemi,1406711,18703,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Kalp ve Kalp Damar Sistemi,1398795,15560,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Kalp ve Kalp Damar Sistemi,1390864,12386,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Kalp ve Kalp Damar Sistemi,1402907,17431,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Kalp ve Kalp Damar Sistemi,1399637,15891,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Klinik Nöroloji,1390868,12388,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Klinik Nöroloji,1389650,12007,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Klinik Nöroloji,1393739,13644,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Klinik Nöroloji,1391938,12752,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Klinik Nöroloji,1407494,18959,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Tıp > Kulak, Burun, Boğaz",1388300,11730,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Tıp > Kulak, Burun, Boğaz",1353451,5888,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Tıp > Kulak, Burun, Boğaz",1380828,9892,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Tıp > Kulak, Burun, Boğaz",1358696,6473,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Tıp > Kulak, Burun, Boğaz",1447534,20178,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Mikrobiyoloji,1399498,15841,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Mikrobiyoloji,1392637,13015,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Mikrobiyoloji,1392654,13021,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Mikrobiyoloji,1417103,19122,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Mikrobiyoloji,1392632,13012,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Nörolojik Bilimler,1401972,17016,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Nörolojik Bilimler,1393389,13458,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Nörolojik Bilimler,1392681,13035,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Nörolojik Bilimler,1390998,12450,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Nörolojik Bilimler,1396774,14734,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,1342947,4899,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,1345163,5091,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,1330847,4020,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,1345220,5099,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Odyoloji ve Konuşma-Dil Patolojisi,1341537,4733,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Onkoloji,1401102,16587,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Onkoloji,1399468,15814,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Onkoloji,1399487,15833,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Onkoloji,1424336,19283,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Onkoloji,1399479,15825,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Ortopedi,1390293,12183,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Ortopedi,1393683,13606,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Ortopedi,1391673,12640,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Ortopedi,1393710,13622,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Ortopedi,1391542,12582,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Patoloji,1396454,14628,1,REPRESENTATIVE_MIXED
Fen > Tıp > Patoloji,1354774,6053,1,REPRESENTATIVE_MIXED
Fen > Tıp > Patoloji,1344819,5050,2,REPRESENTATIVE_MIXED
Fen > Tıp > Patoloji,1426898,19374,3,REPRESENTATIVE_MIXED
Fen > Tıp > Patoloji,1345011,5069,2,REPRESENTATIVE_MIXED
Fen > Tıp > Pediatri,1439876,19835,1,REPRESENTATIVE_MIXED
Fen > Tıp > Pediatri,1406707,18699,1,REPRESENTATIVE_MIXED
Fen > Tıp > Pediatri,1399392,15785,1,REPRESENTATIVE_MIXED
Fen > Tıp > Pediatri,1399406,15799,1,REPRESENTATIVE_MIXED
Fen > Tıp > Pediatri,1397185,14907,3,REPRESENTATIVE_MIXED
Fen > Tıp > Periferik Damar Hastalıkları,1392172,12846,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Periferik Damar Hastalıkları,1373785,8631,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Periferik Damar Hastalıkları,1361585,6828,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Periferik Damar Hastalıkları,1392181,12855,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Periferik Damar Hastalıkları,1391566,12602,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Psikiyatri,1402017,17053,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Psikiyatri,1402011,17047,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Psikiyatri,1399247,15749,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Psikiyatri,1402015,17051,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Psikiyatri,1402007,17043,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",1402751,17354,1,REPRESENTATIVE_MIXED
"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",1402786,17374,1,REPRESENTATIVE_MIXED
"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",1372025,8395,3,REPRESENTATIVE_MIXED
"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",1349959,5551,3,REPRESENTATIVE_MIXED
"Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",1398936,15604,3,REPRESENTATIVE_MIXED
Fen > Tıp > Rehabilitasyon,1395309,14226,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Rehabilitasyon,1402876,17422,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Rehabilitasyon,1394678,14034,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Rehabilitasyon,1405652,18364,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Rehabilitasyon,1394681,14036,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Romatoloji,1390098,12112,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Romatoloji,1443525,19949,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Romatoloji,1388090,11694,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Romatoloji,1364813,7165,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Romatoloji,1362852,6992,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,1396939,14796,1,REPRESENTATIVE_MIXED
Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,1439212,19774,1,REPRESENTATIVE_MIXED
Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,1394561,13984,1,REPRESENTATIVE_MIXED
Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,1396693,14714,1,REPRESENTATIVE_MIXED
Fen > Tıp > Sağlık Bilimleri ve Hizmetleri,1454391,20691,2,REPRESENTATIVE_MIXED
Fen > Tıp > Solunum Sistemi,1392366,12924,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Solunum Sistemi,1424772,19308,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Solunum Sistemi,1392388,12930,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Solunum Sistemi,1424783,19309,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Solunum Sistemi,1401126,16601,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Spor Bilimleri,1403219,17571,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Spor Bilimleri,1432953,19542,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Spor Bilimleri,1397968,15220,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Spor Bilimleri,1446843,20110,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Spor Bilimleri,1399356,15778,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tamamlayıcı ve Entegre Tıp,1399475,15821,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tamamlayıcı ve Entegre Tıp,1399477,15823,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tamamlayıcı ve Entegre Tıp,1406511,18634,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tamamlayıcı ve Entegre Tıp,1396780,14740,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tamamlayıcı ve Entegre Tıp,1406516,18637,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Temel Sağlık Hizmetleri,1393758,13658,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Temel Sağlık Hizmetleri,1367525,7664,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Temel Sağlık Hizmetleri,1403919,17868,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Temel Sağlık Hizmetleri,1382057,10191,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Temel Sağlık Hizmetleri,1394675,14031,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Transplantasyon,1325217,3758,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Transplantasyon,1339062,4597,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Transplantasyon,1396781,14741,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Transplantasyon,1353447,5887,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Transplantasyon,1347830,5272,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tropik Tıp,1336680,4421,1,REPRESENTATIVE_MIXED
Fen > Tıp > Tropik Tıp,1200385,325,3,REPRESENTATIVE_MIXED
Fen > Tıp > Tropik Tıp,487562,20776,2,REPRESENTATIVE_MIXED
Fen > Tıp > Tropik Tıp,1375704,8977,5,REPRESENTATIVE_MIXED
Fen > Tıp > Tropik Tıp,377332,20711,4,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Araştırmalar Deneysel,1396300,14594,1,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Araştırmalar Deneysel,1388125,11701,1,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Araştırmalar Deneysel,1417101,19120,1,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Araştırmalar Deneysel,1364815,7166,2,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Araştırmalar Deneysel,1400314,16222,3,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Etik,1336228,4390,1,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Etik,1348602,5385,1,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Etik,1338820,4575,1,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Etik,1351935,5761,1,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Etik,1345946,5164,2,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi Laboratuar Teknolojisi,1313276,3224,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tıbbi Laboratuar Teknolojisi,1348296,5344,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tıbbi Laboratuar Teknolojisi,1313275,3223,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tıbbi Laboratuar Teknolojisi,1353611,5921,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tıbbi Laboratuar Teknolojisi,1359629,6604,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Tıbbi İnformatik,1392311,12887,1,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi İnformatik,1392974,13185,2,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi İnformatik,1393456,13492,2,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi İnformatik,1359402,6575,2,REPRESENTATIVE_MIXED
Fen > Tıp > Tıbbi İnformatik,1393678,13602,3,REPRESENTATIVE_MIXED
"Fen > Tıp > Yoğun Bakım, Tıp",1349454,5489,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Tıp > Yoğun Bakım, Tıp",1349448,5483,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Tıp > Yoğun Bakım, Tıp",1397642,15066,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Tıp > Yoğun Bakım, Tıp",1378081,9385,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Tıp > Yoğun Bakım, Tıp",1349449,5484,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Üroloji ve Nefroloji,1403127,17522,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Üroloji ve Nefroloji,1401875,16954,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Üroloji ve Nefroloji,1396128,14511,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Üroloji ve Nefroloji,1392433,12958,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > Üroloji ve Nefroloji,1396214,14565,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > İmmünoloji,1360029,6668,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > İmmünoloji,1392673,13032,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > İmmünoloji,1400315,16223,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > İmmünoloji,1347833,5274,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Tıp > İmmünoloji,1346846,5217,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Veterinerlik > Veterinerlik,1394537,13974,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Veterinerlik > Veterinerlik,1403795,17815,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Veterinerlik > Veterinerlik,1389769,12056,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Veterinerlik > Veterinerlik,1403488,17666,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Veterinerlik > Veterinerlik,1379015,9578,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Bahçe Bitkileri,1390396,12216,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Bahçe Bitkileri,1335042,4324,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Bahçe Bitkileri,1370611,8188,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Bahçe Bitkileri,1337014,4450,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Bahçe Bitkileri,1374898,8819,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Bitki Bilimleri,1400029,16083,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Bitki Bilimleri,1406545,18660,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Bitki Bilimleri,1449911,20383,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Bitki Bilimleri,1403621,17707,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Bitki Bilimleri,1397899,15205,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Tarımsal Ekonomi ve Politika,1394503,13952,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Tarımsal Ekonomi ve Politika,1386898,11347,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Tarımsal Ekonomi ve Politika,1395223,14187,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Tarımsal Ekonomi ve Politika,1403627,17708,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Tarımsal Ekonomi ve Politika,1372704,8504,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Ziraat Mühendisliği,1385182,10925,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Ziraat Mühendisliği,1390895,12404,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Ziraat Mühendisliği,1390896,12405,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Ziraat Mühendisliği,1390894,12403,1,REPRESENTATIVE_SINGLE_LABEL
Fen > Ziraat > Ziraat Mühendisliği,1403499,17672,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Ziraat > Ziraat, Toprak Bilimi",1364663,7133,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Ziraat > Ziraat, Toprak Bilimi",1403632,17710,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Ziraat > Ziraat, Toprak Bilimi",1349698,5516,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Ziraat > Ziraat, Toprak Bilimi",1367008,7592,1,REPRESENTATIVE_SINGLE_LABEL
"Fen > Ziraat > Ziraat, Toprak Bilimi",1366985,7570,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Aile Çalışmaları,1374966,8833,4,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Aile Çalışmaları,1337234,4470,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Aile Çalışmaları,1393360,13441,4,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Aile Çalışmaları,1373332,8586,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Aile Çalışmaları,1399008,15640,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Antropoloji,1392702,13041,5,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Antropoloji,1384076,10639,3,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Antropoloji,1393781,13664,5,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Antropoloji,1384874,10835,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Antropoloji,1391290,12474,2,REPRESENTATIVE_MULTI_LABEL_ONLY
Sosyal > Sosyal > Arkeoloji,1392501,12989,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Arkeoloji,1383348,10455,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Arkeoloji,1392503,12991,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Arkeoloji,1383357,10459,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Arkeoloji,1403841,17840,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Asya Çalışmaları,1338032,4518,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Asya Çalışmaları,1264732,1886,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Asya Çalışmaları,1249590,1265,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Asya Çalışmaları,1311927,3177,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Asya Çalışmaları,1255872,1480,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Beslenme ve Diyetetik,1402099,17088,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Beslenme ve Diyetetik,1405655,18367,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Beslenme ve Diyetetik,1389378,11926,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Beslenme ve Diyetetik,1386916,11355,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Beslenme ve Diyetetik,1451287,20503,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Beşeri Bilimler,1341760,4762,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Beşeri Bilimler,1348046,5303,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Beşeri Bilimler,1369196,7942,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Beşeri Bilimler,1328936,3909,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Beşeri Bilimler,1331867,4078,3,REPRESENTATIVE_MIXED
"Sosyal > Sosyal > Bilgi, Belge Yönetimi",1368770,7864,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Bilgi, Belge Yönetimi",1356897,6297,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Bilgi, Belge Yönetimi",1374383,8754,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Bilgi, Belge Yönetimi",1356896,6296,1,REPRESENTATIVE_SINGLE_LABEL
"Sosyal > Sosyal > Bilgi, Belge Yönetimi",1357948,6417,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Bilim Felsefesi ve Tarihi,1392354,12918,1,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Bilim Felsefesi ve Tarihi,1379809,9699,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Bilim Felsefesi ve Tarihi,1374783,8808,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Bilim Felsefesi ve Tarihi,1374780,8807,3,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Bilim Felsefesi ve Tarihi,1377555,9297,2,REPRESENTATIVE_MIXED
Sosyal > Sosyal > Coğrafya,1402948,17450,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Coğrafya,1403233,17583,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Coğrafya,1385107,10898,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Coğrafya,1385105,10896,1,REPRESENTATIVE_SINGLE_LABEL
Sosyal > Sosyal > Coğrafya,1403270,17607,1,REPRESENTATIVE_SINGLE_LABEL
