external_id,embedding_row,UMAP_1,UMAP_2,Ana_Konu,main_level_2_predictions,leaf_predictions,true_subjects,title,doi,language
1313556,401,2.8236065,7.109624,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Nükleer Bilim ve Teknolojisi || Savunma Bilimleri || Fizik, Nükleer","Fen > Mühendislik > Nükleer Bilim ve Teknolojisi || Fen > Mühendislik > Savunma Bilimleri || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer","Patlayıcı Maddeler: Sınıflandırma, Günümüz Uygulamaları ve Geleceğe Yönelik Yönelimler",10.34248/bsengineering.1607313,TUR
1397769,4836,1.8595464,6.3896933,Fen > Mühendislik,Fen > Mühendislik,"Çevre Mühendisliği || Malzeme Bilimleri, Kâğıt ve Ahşap",Fen > Mühendislik > Çevre Mühendisliği,Hareketli Yataklı Biyofilm Reaktöründe Hidrolik Bekleme Süresinin Arıtma Performansı ve Biyofilm Oluşumu Üzerindeki Etkileri,10.7240/jeps.1679775,TUR
1306450,347,1.6130265,7.6560736,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Nükleer || İnşaat ve Yapı Teknolojisi","Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji || Fen > Mühendislik > İnşaat Mühendisliği || Fen > Temel Bilimler > Fizik, Nükleer",Using Mine Waste and Bentonite in Cement for Enhanced Gamma Radiation Shielding,10.54287/gujsa.1620831,ENG
1407128,6007,6.0465956,7.0121865,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,Endüstri Mühendisliği || İşletme,Sosyal > Sosyal > İşletme,"MÜŞTERİ DEĞERİ ORTAK YARATIMI, YAPAY ZEKA DESTEKLİ PAZARLAMA STRATEJİLERİ VE PERFORMANS ARASINDAKİ İLİŞKİ",10.35379/cusosbil.1661256,TUR
1397354,4695,6.110605,3.149708,Fen > Tıp,Fen > Tıp,"Cerrahi || Kulak, Burun, Boğaz || Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",Fen > Tıp > Cerrahi || Fen > Tıp > Gastroenteroloji ve Hepatoloji,“Sigmoid Volvulusta Laparoskopik Sigmoidektomi Sonrası Transanal Yolla Spesmen Çıkarılması” Üzerine Tartışmalar,10.12996/gmj.2025.4511,TUR
1384215,2165,6.296775,6.729041,Fen > Mühendislik,Fen > Mühendislik || Sosyal > Sosyal,"Bilgisayar Bilimleri, Yapay Zeka || İletişim || Bilgisayar Bilimleri, Teori ve Metotlar",Sosyal > Sosyal > Bilim Felsefesi ve Tarihi || Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Sosyoloji,"Dijital Araçların Nitel Araştırmalara Etkisi: Fırsatlar, Sınırlılıklar ve Etik Sorumluluklar",10.18069/firatsbed.1684490,TUR
1387874,2610,1.8914839,6.5591984,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,Mikroskopi || Polimer Bilimi,"Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > İnşaat Mühendisliği",Doğal Puzolan Esaslı Geopolimer Bağlayıcıların Sulu Ortamlara Karşı Direnci: Bozulma Ve İyileşme Mekanizmalarının Mekanik Ve Mikroyapısal İncelenmesi,,TUR
1397893,4884,3.7901936,7.350745,Fen > Mühendislik,Fen > Mühendislik || Fen > Ziraat,"Bilgisayar Bilimleri, Yapay Zeka || Tarımsal Ekonomi ve Politika || Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Robotik || Fen > Ziraat > Ziraat Mühendisliği",Development and Field Evaluation of an Autonomous Four-Wheel-Drive Agricultural Vehicle Tracking Crop Rows Using Computer Vision Technology,10.56430/japro.1826810,ENG
1385222,2285,3.3723807,8.164455,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Yapay Zeka || Malzeme Bilimleri, Kaplamalar ve Filmler || Mühendislik, Makine","Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Metalürji Mühendisliği || Fen > Mühendislik > Mühendislik, Makine",Gerçek Zamanlı Yüzey Görüntüleme ve Veri Seti Oluşturma için Prototip Konveyör Bandının Tasarımı ve Üretimi,10.21205/deufmd.2026288219,TUR
1399579,5482,8.861265,9.2546215,Sosyal > Sosyal,Sosyal > Sosyal,Din Bilimi || Asya Çalışmaları || Bilim Felsefesi ve Tarihi,Sosyal > Sosyal > Din Bilimi || Sosyal > Sosyal > Mantık,Tehânevî'nin Keşşâfü Istılâhâti’l-Fünûn ve’l-Ulûm Adlı Eserindeki Önerme ve Kıyas Maddelerinin Değerlendirilmesi,10.34082/islamiilimler.1836390,TUR
1444883,6710,8.864778,7.0422497,Sosyal > Sosyal,Sosyal > Sosyal,Kadın Araştırmaları || Aile Çalışmaları,Sosyal > Sosyal > Felsefe || Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > Psikoloji,CİNSİYETLER ARASI EŞİTSİZ GÜÇ İLİŞKİLERİ: FELSEFİ DANIŞMANLIK VE FEMİNİST TERAPİ,10.54282/inijoss.1766140,TUR
1310607,370,6.9633713,7.2549095,Sosyal > Sosyal,Sosyal > Sosyal,İletişim || İşletme,Fen > Mühendislik > İmalat Mühendisliği || Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Sosyoloji || Sosyal > Sosyal > İktisat,Türkiye’de Reklamcılık Biliminin Evrimi: Doktora Tezleri Üzerine Bir İnceleme,10.52642/susbed.1617936,TUR
1399496,5445,3.8169837,3.1974916,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Tıp,Parazitoloji || Mikrobiyoloji || Biyoloji,Fen > Temel Bilimler > Mantar Bilimi || Fen > Tıp > Mikrobiyoloji,Küresel Bir Bakış Açısıyla Candida auris (Güncel Adıyla Candidozyma auris): Bibliyometrik Analiz ve Bilimsel Eğilimler (2009–2024),10.54453/TMCD.03360,TUR
1384211,2163,6.825512,8.062802,Sosyal > Sosyal,Sosyal > Sosyal,Uluslararası İlişkiler || İktisat,Sosyal > Sosyal > Kriminoloji ve Ceza Bilimi || Sosyal > Sosyal > Uluslararası İlişkiler || Sosyal > Sosyal > İktisat,Global Terörizm Endeksi ve Ekonomik Değişkenler: D-8 Ülkeleri Perspektifi,10.18069/firatsbed.1659747,TUR
1311001,373,7.269697,8.664687,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik || Fen > Temel Bilimler,Arkeoloji || Maden İşletme ve Cevher Hazırlama || Mineraloji,Fen > Mühendislik > Maden İşletme ve Cevher Hazırlama || Fen > Temel Bilimler > Oşinografi || Sosyal > Sosyal > Tarih,Geçmişten Günümüze Gümüşhane’de Madencilik,10.18795/gumusmaviatlas.1581289,TUR
1259115,91,3.79027,8.364337,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Elektrik ve Elektronik || İmalat Mühendisliği","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Endüstri Mühendisliği || Fen > Mühendislik > İmalat Mühendisliği",Elektronik kart üretiminde hat atama problemi için süreç akışını dikkate alan bütünleşik bir yaklaşım,10.17341/gazimmfd.1340123,TUR
1363481,942,8.890799,7.1311555,Sosyal > Sosyal,Sosyal > Sosyal,"Kadın Araştırmaları || Ortaçağ ve Rönesans Çalışmaları || Film, Radyo, Televizyon",Sosyal > Sosyal > Etnik Çalışmalar || Sosyal > Sosyal > Halkla İlişkiler || Sosyal > Sosyal > Kadın Araştırmaları || Sosyal > Sosyal > İktisat,“Kız Gücü”nün İmkânları ve Sınırları: “Dedim Olabilir” Reklamı Bağlamında Politik Potansiyelin Aşınması ve Yeniden İnşası,10.47124/viraverita.1763253,TUR
1407428,6033,6.2934365,3.3216631,Fen > Tıp,Fen > Tıp,Cerrahi || Hematoloji || Periferik Damar Hastalıkları,Fen > Tıp > Cerrahi || Fen > Tıp > Gastroenteroloji ve Hepatoloji,Akut Hemoroidal Kriz Tedavisinde Hangisi Daha İyidir? Cerrahi mi Yoksa Konservatif Yaklaşım mı?,10.53394/akd.1610851,TUR
1391477,3089,1.734203,7.9996705,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Nükleer Bilim ve Teknolojisi || Fizik, Nükleer",Fen > Mühendislik > Nükleer Bilim ve Teknolojisi,Investigating the Impact of Plutonium Isotopes on DFRs Fuel Cycle Length Using ThCl4-PuCl3 Fuel,10.30855/gmbd.070525AR04,ENG
1428609,6302,6.6124053,8.983185,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,Kentsel Çalışmalar || Mimarlık,Sosyal > Sosyal > Kentsel Çalışmalar || Sosyal > Sosyal > Çevre Çalışmaları || Sosyal > Sosyal > İşletme,Dönüşüm Sürecindeki Mahallelerde Konut Piyasası Dinamikleri ve Mikro-Ölçekli Çevresel Kalite: Hedonik Bir Değerlendirme,10.54864/planarch.1856666,TUR
1276617,192,8.191845,8.879495,Sosyal > Sosyal,Sosyal > Sosyal,Tarih || Bilim Felsefesi ve Tarihi,"Fen > Mühendislik > Mühendislik, Petrol",OSMANLI’DAN CUMHURİYET’E PETROLE ADANMIŞ BİR ÖMÜR; CEVAT EYÜP TAŞMAN’IN HAYATI VE ÇALIŞMALARI,10.15182/diclesosbed.1451660,TUR
1364381,972,5.323322,4.1301427,Fen > Tıp,Fen > Tıp || Fen > Mühendislik,"Biyofizik || Rehabilitasyon || Mühendislik, Biyotıp",Fen > Tıp > Fizyoloji || Fen > Tıp > Spor Bilimleri,Elden Ayağa ve Ayaktan Ayağa Biyoelektrik İmpedans Yöntemi ile Vücut Kompozisyonun Değerlendirilmesi: Menstrual Döngünün Etkisi,10.17644/sbd.1760782,TUR
1399420,5427,6.356696,4.918734,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Tıp || Fen > Mühendislik,"Sağlık Politikaları ve Hizmetleri || Odyoloji ve Konuşma-Dil Patolojisi || Bilgisayar Bilimleri, Yapay Zeka",Fen > Tıp > Sağlık Bilimleri ve Hizmetleri || Fen > Tıp > Temel Sağlık Hizmetleri,Adaptation of the Gosnell Pressure Ulcer Risk Assessment Scale to Turkish: validity and reliability study,10.54308/turkjfampract.2026.814,ENG
1436441,6484,6.660572,7.560536,Sosyal > Sosyal,Sosyal > Sosyal,"İşletme Finans || Bilgi, Belge Yönetimi","Sosyal > Sosyal > Bilgi, Belge Yönetimi || Sosyal > Sosyal > İşletme || Sosyal > Sosyal > İşletme Finans",Finansal Okuryazarlık Alanında Türkiye Kaynaklı Akademik Üretim: VOSviewer Tabanlı Ağ Görselleştirme Çalışması,,TUR
1402007,5767,6.798997,4.839122,Fen > Tıp,Fen > Tıp || Sosyal > Sosyal,"Psikiyatri || Eğitim, Özel || Sosyoloji",Fen > Tıp > Psikiyatri,Kronik Ruhsal Hastalık Tanılı Bireylere Bakım Verenlerde Damgalanma ve Psikolojik Yardım Arama,10.18863/pgy.1723223,TUR
1398237,5000,6.336437,3.3923712,Fen > Tıp,Fen > Tıp,Kadın Hastalıkları ve Doğum || Cerrahi,Fen > Veterinerlik > Veterinerlik,Köpeklerde Laparoskopik Ovariektomi ve Ovariohisterektomi Sonrası MeyKöpeklerde Laparoskopik Ovariektomi ve Ovariohisterektomi Sonrası Meydana Gelen Komplikasyonların Prevalansı ve Risk Faktörleri: Bir Meta-Analiz Çalışmasıdana Gelen Komplikasyonların Prevalansı ve Risk Faktörleri: Bir Meta-Analiz Çalışması,10.36483/vanvetj.1823344,TUR
1388325,2669,6.6829453,3.0545986,Fen > Tıp,Fen > Tıp,Hematoloji || Pediatri,Fen > Tıp > Hematoloji || Fen > Tıp > Pediatri,Akut Lenfoblastik Lösemili Erken/Çok Erken Relaps Olan Çocuklarda Nakil Sonrası Relaps İçin Kurtarma Tedavisi Seçenekleri: Tek Merkez Deneyimi,10.4274/tjh.galenos.2025.2025.0356,TUR
1321133,470,1.2355609,7.6953955,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Malzeme Bilimleri, Kaplamalar ve Filmler || Fizikokimya","Fen > Mühendislik > Malzeme Bilimleri, Kaplamalar ve Filmler || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme",Yüzey Kaplama Malzemeleri ve Geometrisinin Organik ve İnorganik Sintilatörlerin Verimliliği Üzerindeki Etkisi: Bir GEANT4 Simülasyon Çalışması,10.53501/rteufemud.1709235,TUR
1381148,1874,1.5602995,6.8112803,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Kaplamalar ve Filmler || Metalürji Mühendisliği || Malzeme Bilimleri, Kompozitler",Fen > Mühendislik > Metalürji Mühendisliği,Niyobyum ve Vanadyumun yüksek karbonlu çelik filmaşin ve soğuk çekilmiş çelik telin mekanik özellikleri ve mikroyapısı üzerindeki etkileri,10.17341/gazimmfd.1655210,TUR
1367404,1103,8.6105795,8.148109,Sosyal > Sosyal,Sosyal > Sosyal,Sanat || Ortaçağ ve Rönesans Çalışmaları,Fen > Mühendislik > Görüntüleme Bilimi ve Fotoğraf Teknolojisi || Sosyal > Sosyal > Sanat || Sosyal > Sosyal > İletişim,GRAFİK TASARIMDA ARINDIRMA YÖNTEMİ OLARAK OCKHAM’IN USTURASI: EL LİSSİTZKY’NİN AFİŞLERİ,10.18603/sanatvetasarim.1724628,TUR
1378568,1687,1.244269,7.6643534,Fen > Temel Bilimler,Fen > Temel Bilimler,"Kimya, İnorganik ve Nükleer || Fizik, Nükleer","Fen > Temel Bilimler > Fizik, Nükleer || Fen > Temel Bilimler > Kimya, İnorganik ve Nükleer",Gamma Attenuation Properties of Li2B4O7 Doped with Gd,10.17776/csj.1737885,ENG
1424438,6211,5.9110694,2.9655857,Fen > Tıp,Fen > Tıp,Üroloji ve Nefroloji || Tıbbi Laboratuar Teknolojisi,Fen > Tıp > Üroloji ve Nefroloji,Factors affecting peritoneal dialysis continuity: single-center experience,10.38053/acmj.1893949,ENG
1401478,5720,3.3134105,4.354903,Fen > Ziraat,Fen > Ziraat || Fen > Eczacılık,Bitki Bilimleri || Toksikoloji,Fen > Temel Bilimler > Biyoloji || Fen > Temel Bilimler > Çevre Bilimleri,"Heavy metal content, phytochemical profile, and radical scavenging activity of stingless bee (Heterotrigona itama) propolis cultivated on post-mining land at East Kalimantan, Indonesia",10.31467/uluaricilik.1859750,ENG
1321318,472,4.1323123,8.506483,Fen > Mühendislik,Fen > Mühendislik,Telekomünikasyon,"Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Telekomünikasyon",868 MHZ FREKANSINDA AÇIK ALAN ORTAMLARINDA KISA MENZILLI IOT UYGULAMALARI IÇIN XBEE P2P BAĞLANTILARININ YAYILIM ÇALIŞMASI,10.22531/muglajsci.1681856,TUR
1392749,3407,6.1577907,3.8217103,Fen > Tıp,Fen > Tıp,Ortopedi || Klinik Nöroloji,Fen > Tıp > Tıbbi Laboratuar Teknolojisi || Sosyal > Sosyal > Sağlık Politikaları ve Hizmetleri,Preventing spinal muscular atrophy through the national premarital screening program in Türkiye: an economic comparison with treatment costs,10.55730/1300-0144.6169,ENG
1377830,1614,6.251577,6.4875937,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Yapay Zeka || Bilgisayar Bilimleri, Teori ve Metotlar","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka",Bilimsel Makalelerde Trend Konuların Belirlenmesi Için Makine Ve Derin Öğrenme Tabanlı Melez Bir Karar Destek Mekanizmasının Geliştirilmesi,,TUR
1400176,5630,3.0156314,7.647777,Fen > Mühendislik,Fen > Mühendislik,"Enerji ve Yakıtlar || Yeşil, Sürdürülebilir Bilim ve Teknoloji || Nükleer Bilim ve Teknolojisi",Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Temel Bilimler > Termodinamik,Performance Evaluation of a Geothermal Power Plant Using Energy and Exergy Analysis Methodology,10.29109/gujsc.1903986,TUR
1390513,2934,5.807609,7.701285,Sosyal > Sosyal,Sosyal > Sosyal,Siyasi Bilimler || İşletme,"Fen > Mühendislik > Savunma Bilimleri || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",Türkiye’de Savunma Sanayinde Tedarik Zinciri Yönetiminin Başarısını  Etkileyen Kritik Başarı Faktörlerinin SWARA ve DEMATEL  Yöntemleriyle Belirlenmesi,10.63556/ankad.v10i1.370,TUR
1393515,3630,6.1629214,3.0909293,Fen > Tıp,Fen > Tıp,Klinik Nöroloji || Romatoloji || Ortopedi,Fen > Tıp > Geriatri ve Gerontoloji || Fen > Tıp > Rehabilitasyon || Fen > Tıp > Solunum Sistemi,CLINICAL OUTCOMES OF SUPRASCAPULAR NERVE PULSED RADIOFREQUENCY IN ELDERLY PATIENTS WITH ADHESIVE CAPSULITIS: A RETROSPECTIVE COHORT STUDY,10.29400/tjgeri.2026.477,ENG
1387176,2488,0.92596537,8.145046,Fen > Temel Bilimler,Fen > Temel Bilimler,"Fizik, Katı Hal || Fizik, Matematik || Fizik, Atomik ve Moleküler Kimya","Fen > Mühendislik > Nanobilim ve Nanoteknoloji || Fen > Temel Bilimler > Fizik, Katı Hal || Fen > Temel Bilimler > Fizik, Partiküller ve Alanlar",Ağır İki-Boyutlu Malzemelerde Magnetizma ve Spin-Yörünge Etkileri,,TUR
1394474,3918,3.4545689,4.8084755,Fen > Ziraat,Fen > Ziraat || Fen > Temel Bilimler,Bitki Bilimleri || Parazitoloji || Biyoloji,Fen > Temel Bilimler > Entomoloji || Sosyal > Sosyal > Beslenme ve Diyetetik,"Entomofajiye Yönelik Tutumlar: Atatürk Üniversitesi (Erzurum, Türkiye) Örneği",10.33462/jotaf.1571915,TUR
1366874,1083,3.0401993,7.031131,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,Maden İşletme ve Cevher Hazırlama || Mineraloji,"Fen > Mühendislik > Malzeme Bilimleri, Kâğıt ve Ahşap || Fen > Mühendislik > Metalürji Mühendisliği || Sosyal > Sosyal > Dil ve Dil Bilim",MADEN ADLARININ KÖKEN BİLİMİ AÇISINDAN İNCELENMESİ,10.7884/teke.1720577,TUR
1389570,2786,6.28226,3.270967,Fen > Tıp,Fen > Tıp,Anestezi || Periferik Damar Hastalıkları,Fen > Tıp > Anestezi || Fen > Tıp > Kalp ve Kalp Damar Sistemi || Fen > Tıp > Solunum Sistemi,The effects of intravenous esmolol on hemodynamic response to endotracheal intubation and rocuronium onset time: A retrospective analysis,10.20528/cjpm.2026.01.002,ENG
1390443,2905,3.3415265,7.5067797,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,Su Kaynakları || İnşaat Mühendisliği,Fen > Mühendislik > İnşaat Mühendisliği || Fen > Temel Bilimler > Su Kaynakları,Yol menfez uygulamalarında hidrolik tasarım ilkelerinin karşılaştırılması: Birleşik Krallık ve Türkiye örneği,10.28948/ngumuh.1802601,TUR
1285441,223,2.8510134,7.9929686,Fen > Mühendislik,Fen > Mühendislik,"Enerji ve Yakıtlar || Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Enerji ve Yakıtlar || Fen > Mühendislik > Mühendislik, Makine || Fen > Temel Bilimler > Fizik, Katı Hal",Rüzgar Türbini Uygulaması İçin Çeşitli Çekirdek Malzemelerin Kullanıldığı SMSG'lerin Karşılaştırmalı Performans Analizi,,TUR
1397223,4666,7.090975,3.26359,Fen > Tıp,Fen > Tıp,Pediatri || Alerji,Fen > Tıp > Pediatri || Fen > Tıp > Solunum Sistemi,"Okul öncesi dönemde erken başlangıçlı hışıltılı solunumun etiyolojisi, risk faktörleri ve astımın önlenmesindeki olası etkileri",10.17826/cumj.1856021,TUR
1369612,1184,3.802848,8.395195,Fen > Mühendislik,Fen > Mühendislik,"Telekomünikasyon || Bilgisayar Bilimleri, Donanım ve Mimari","Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği",Bulut Servisi Olarak Uygulamaların Zahmetsizce Donanımla Hızlandırılması - Çita,,TUR
1393175,3546,5.9160066,2.5597947,Fen > Tıp,Fen > Tıp,"Dermatoloji || Kulak, Burun, Boğaz",Fen > Tıp > Adli Tıp,Erratum to “Vitamin D deficiency and surgical cellulose mimicking parathyroid adenoma after initial parathyroidectomy” [ Turkish Journal of Medical Sciences 55 3 696 701],10.55730/1300-0144.6058,ENG
1253422,61,3.6485267,8.271204,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Yapay Zeka || Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Bilgisayar Bilimleri, Bilgi Sistemleri || Fen > Mühendislik > Bilgisayar Bilimleri, Donanım ve Mimari || Fen > Mühendislik > Bilgisayar Bilimleri, Sibernitik || Fen > Mühendislik > Bilgisayar Bilimleri, Teori ve Metotlar || Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Robotik",A Comparison of Ultrasonic and Laser Sensor-Based SLAM Algorithms Applied to Carlike Vehicles,10.5152/electrica.2024.23075,ENG
1377003,1573,3.519682,8.178409,Fen > Mühendislik,Fen > Mühendislik,"Bilgisayar Bilimleri, Yapay Zeka || Bilgisayar Bilimleri, Teori ve Metotlar || Bilgisayar Bilimleri, Sibernitik","Fen > Mühendislik > Bilgisayar Bilimleri, Yazılım Mühendisliği || Fen > Mühendislik > Robotik",Hector SLAM Based Navigation with Integrated Object Detection,10.17482/uumfd.1592983,TUR
1373692,1376,3.2237878,9.301907,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Jeoloji || Jeokimya ve Jeofizik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Jeokimya ve Jeofizik",Multi-Method Earthquake Risk Analysis and Location-Depth Estimation for Pazarcık (Kahramanmaraş): Statistical and Machine Learning Approaches,10.54287/gujsa.1809724,ENG
1391842,3180,1.6416498,6.2501616,Fen > Mühendislik,Fen > Mühendislik,"Mühendislik, Kimya || Çevre Mühendisliği","Fen > Mühendislik > Gıda Bilimi ve Teknolojisi || Fen > Temel Bilimler > Kimya, Analitik || Fen > Temel Bilimler > Kimya, Uygulamalı","Antioxidant potential of sulfenimides in waste walnut oil biodiesel: kinetic stability, phosphomolybdenum activity, and reducing power capacity",10.55730/1300-0527.3777,ENG
1399599,5494,5.416331,7.9063363,Sosyal > Sosyal,Sosyal > Sosyal || Fen > Mühendislik,İşletme Finans || Taşınım Bilimi ve Teknolojisi || Endüstri Mühendisliği,Sosyal > Sosyal > İşletme || Sosyal > Sosyal > İşletme Finans,"Ulaştırma ve Depolama Sektöründe Finansal Performans: BİST Üzerine LOPCOW, ARWEN ve RAWEC Yöntemleri ile Kapsamlı Bir Çalışma",10.17153/oguiibf.1581110,TUR
1406108,5925,8.214889,8.84058,Sosyal > Sosyal,Sosyal > Sosyal,Bilim Felsefesi ve Tarihi || Tarih,"Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Tarih",1876 METNİ İLE 1909-1918 TADİLÂTLARI SONRASI KANUN-I ESASÎ METNİNDEKİ KAVRAMSAL DÖNÜŞÜMÜN NLP TABANLI ANALİZİ,10.30915/abd.1847989,TUR
1390297,2882,5.5159187,4.2522845,Fen > Tıp,Fen > Tıp,Halk ve Çevre Sağlığı,Fen > Tıp > Enfeksiyon Hastalıkları || Fen > Tıp > Hematoloji || Fen > Tıp > Psikiyatri,"COVID-19’un Anemi, Polifarmasi ve İlaç Kullanımı Üzerindeki Etkisi: Enfeksiyon Öncesi ve Sonrası Sağlık Sonuçlarının Retrospektif Analizi",10.4274/nkmj.galenos.2025.57625,TUR
1371865,1298,2.1341417,6.8000216,Fen > Mühendislik,Fen > Mühendislik,"Malzeme Bilimleri, Seramik || İnşaat ve Yapı Teknolojisi","Fen > Mühendislik > Malzeme Bilimleri, Kompozitler || Fen > Mühendislik > Malzeme Bilimleri, Seramik || Fen > Mühendislik > Yeşil, Sürdürülebilir Bilim ve Teknoloji",Use of waste green soda bottle-glass as an additive in the artistic ceramics production,10.26701/ems.1841421,ENG
1449873,6854,2.3703349,4.653732,Fen > Mühendislik,Fen > Mühendislik || Fen > Temel Bilimler,"Gıda Bilimi ve Teknolojisi || Kimya, Tıbbi || Mühendislik, Kimya",Fen > Mühendislik > Gıda Bilimi ve Teknolojisi,"Comparative evaluation of curd enriched with essential oils derived from dill, caraway, and cumin",10.55730/1300-011X.3339,ENG
1397668,4794,2.7181816,7.8306146,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,"Fizik, Akışkanlar ve Plazma || Mühendislik, Elektrik ve Elektronik","Fen > Mühendislik > Bilgisayar Bilimleri, Yapay Zeka || Fen > Mühendislik > Mühendislik, Makine",A Surrogate Modeling Approach for Digital Hydraulic Valve Systems Using Model- Based Training Data,10.24012/dumf.1823911,ENG
1389106,2730,2.9826732,4.8183765,Fen > Temel Bilimler,Fen > Temel Bilimler || Fen > Mühendislik,Balıkçılık || Gıda Bilimi ve Teknolojisi,Fen > Temel Bilimler > Balıkçılık,Application of Phytogenic Compounds on Growth Performance and Gut Microbial Community of Giant Gourami (Osphronemus goramy Lac. 1801),10.4194/AQUAST2611,ENG
1307450,357,0.55480593,6.651365,Fen > Temel Bilimler,Fen > Temel Bilimler,"Fizikokimya || Kimya, Organik","Fen > Temel Bilimler > Fizikokimya || Fen > Temel Bilimler > Kimya, Organik","Exploring the Impacts of Substitution Position on Structural, Electronic, and Energetic Characteristics of Selected Chalcone Derivatives by DFT Method: A Quantum Computational Research",10.17776/csj.1548916,ENG
1390078,2847,5.8272095,3.8334634,Fen > Tıp,Fen > Tıp,Enfeksiyon Hastalıkları || Klinik Nöroloji || Romatoloji,"Fen > Mühendislik > Robotik || Fen > Tıp > Radyoloji, Nükleer Tıp, Tıbbi Görüntüleme || Fen > Tıp > Rehabilitasyon",Sarkoidoz Seyrinde PET/BT’den Elde Edilen Kantitatif  Verilerin Önemi ve Bunun Klinik Parametrelerle İlişkisi,10.24938/kutfd.1539744,TUR
1407015,5997,6.85634,8.049908,Sosyal > Sosyal,Sosyal > Sosyal,Kriminoloji ve Ceza Bilimi || Uluslararası İlişkiler,Sosyal > Sosyal > Hukuk || Sosyal > Sosyal > Uluslararası İlişkiler,Diplomatik Bağışıklıkların Kötüye Kullanılmasının Nedeni Olarak Devletlerin İrade ve Uygulamaları,,TUR
1392334,3329,7.7742596,8.882644,Sosyal > Sosyal,Sosyal > Sosyal,Tarih,Sosyal > Sosyal > Arkeoloji || Sosyal > Sosyal > Tarih || Sosyal > Sosyal > İktisat,Kuruluş Dönemi Osmanlı Akçeleri: Tekirdağ Arkeoloji ve Etnografya Müzesi Koleksiyonundan Bir Grup Gümüş Sikke,10.35674/kent.1771505,TUR
1401292,5687,5.5121083,7.8590474,Sosyal > Sosyal,Sosyal > Sosyal,İşletme Finans,Sosyal > Sosyal > İşletme Finans,BIST Kâğıt ve Kâğıt Ürünleri Basım Sektörü Şirketlerinin Finansal Sağlığının Farklı Modeller ile İncelenmesi,10.17474/artvinofd.1768129,TUR
