embedding_row,external_id,doi,language,title
9951,1381137,10.17341/gazimmfd.1598968,TUR,"Bağırsak sesinin izlenmesi, tespiti ve haritalanması için aktif gürültü azaltma özelliğine sahip 4 kanallı oskültasyon cihazı"
9952,1381139,10.17341/gazimmfd.1600434,TUR,"Perakende sektörü için alan esnekliği, ikame ürün etkileri ve farklı ön yüz seçeneklerini dikkate alan ayrıştırma bazlı bir mağaza çapında raf alanı atama ve portföy optimizasyonu çözümü"
9953,1381140,10.17341/gazimmfd.1609076,TUR,İş sağlığı ve güvenliği okuryazarlığının iş performansı üzerine etkisi: Türkiye ana metal sanayi üzerine bir vaka çalışması
9954,1381142,10.17341/gazimmfd.1669044,TUR,"Konveksiyonlu fırınlarda kullanılan radyal ve tanjansiyel fanların, farklı ısı kaynağı ve hava perdesi tasarımıyla fırın içi sıcaklık dağılımının analizi"
9955,1381143,10.17341/gazimmfd.1577441,TUR,Melissa officinalis yaprakları kullanılarak kükürt nanopartiküllerinin yeşil sentezi ve üzüm bağlarında külleme (Erysiphe necator schw.) üzerindeki etkisi
9956,1381144,10.17341/gazimmfd.1585905,TUR,Konutlarda ısıtma ve soğutma yükleri altında optimum ısı yalıtım kalınlığının enerji performansına etkisi: Antalya örneği
9957,1381146,10.17341/gazimmfd.1610590,TUR,Kesikli akrilik liflerin kimyasal modifikasyonunun termal stabilizasyon üzerindeki hızlandırıcı etkisi
9958,1381147,10.17341/gazimmfd.1643116,TUR,Eklemeli imalat yöntemiyle üretilen 17-4 PH çeliklerde yapı oryantasyonu ve ısıl işlemin etkileri
9959,1381148,10.17341/gazimmfd.1655210,TUR,Niyobyum ve Vanadyumun yüksek karbonlu çelik filmaşin ve soğuk çekilmiş çelik telin mekanik özellikleri ve mikroyapısı üzerindeki etkileri
9960,1381152,10.17341/gazimmfd.1657096,TUR,2R robot kolun titreşiminin azaltılmasında lineer dinamik titreşim absorberi uygulamasının sayısal ve deneysel incelenmesi
9961,1381156,10.17341/gazimmfd.1606998,TUR,Atık PVC ile modifiye edilmiş bitümün asfalt karışımların mekanik ve fiziksel özelliklerine etkisi
9962,1381171,10.17341/gazimmfd.1529527,TUR,Bir şekil bellek alaşım (ŞBA) telin faz değişimi bakımından üç özel bölgede ve değişken yük altında deneysel denetimi
9963,1381182,10.17341/gazimmfd.1540685,TUR,Kalkon azo boyasının boya duyarlı katıhal perovskite güneş hücrelerinin verim ve kararlılığı üzerine etkileri
9964,1381194,10.17341/gazimmfd.1585980,TUR,Çok yüksek çözünürlüklü hava fotoğrafları ile nesne tabanlı arazi kullanım ve arazi örtüsü (LULC) haritalarının üretiminde bulanık mantık ve makine öğrenme yöntemlerinin karşılaştırılması
9965,1381195,10.17341/gazimmfd.1654873,TUR,Yoğuşmayan gazların gözenekli adsorban ortamların adsorpsiyon özelliklerine etkisi
9966,1381197,10.17341/gazimmfd.1537548,TUR,Kayseri’de ‘Yerli’lik olgusunun mekânsal boyutu
9967,1381200,10.17341/gazimmfd.1632377,TUR,Lityum-iyon piller için polivinil asetat bağlayıcılı Süper P bazlı yüksek kapasiteli anotun elektrokimyasal performans analizi
9968,1381206,10.17341/gazimmfd.1551313,TUR,6G için akışkan anten çoklu erişiminin potansiyelinin ortaya çıkarılması: bir performans çalışması
9969,1381212,10.17341/gazimmfd.1699378,TUR,Çoklu zaman pencereli ve çok kullanımlı araç rotalama probleminin çözümü için iki amaçlı sezgisel yaklaşım
9970,1381214,10.17341/gazimmfd.1658873,TUR,"Kapalı hacim ı̇çerisı̇ndekı̇ bir elektronı̇k kartın hesaplamalı akışkanlar dinamiği, ı̇letim-tabanlı sonlu elemanlar ve deneysel yöntemlerle parametrı̇k olarak termal açıdan ı̇ncelenmesi"
9971,1381217,,TUR,TR83 bölgesinde K-Means ve ARAS yöntemiyle kompost tesisi kuruluş yeri seçimi
9972,1381235,10.22520/tubaked.1663927,TUR,TOKAT ŞEHİR MÜZESİ’NDEKİ OSMANLI DÖNEMİ BAKIR SİNİ ÖRNEKLERİ
9973,1381236,10.12996/gmj.2025.4613,TUR,İskelet Displazisi Olan Hastalarda Çok Metotlu Dizileme Sonuçlarının Retrospektif Analizi
9974,1381239,10.51963/jers.v27i3.2897,ENG,"First Confirmed Record of Aenictus piercei Wheeler and Chapman 1930, and a New Record of Aenictus hodgsoni Forel 1901, from Mainland India"
9975,1381242,10.12996/gmj.2025.4616,TUR,Endoskopik Adenoidektomi Gerçekten Fark Yaratıyor mu? Konvansiyonel Adenoidektomi ile Retrospektif Karşılaştırma
9976,1381249,10.22520/tubaked.1594396,TUR,ANADOLU’NUN SOMUT OLAN/OLMAYAN KÜLTÜR MİRASINA BİR ÖRNEK: ÇERMİK-SİVEREK ARASINDAKİ KERVAN YOLLARI
9977,1381250,10.12996/gmj.2024.3823,TUR,Her An Yırtılabilen Boyun Arteriovenöz Malformasyonları
9978,1381251,10.51963/jers.v27i3.2901,ENG,"First Record of the Genus Phlaeothrips (Thysanoptera: Phlaeothripidae) from Türkiye, with Notes on Phlaeothrips coriaceus (Haliday, 1836)"
9979,1381253,10.22520/tubaked.1586730,TUR,"TARİHİ YAPILARDA REKONSTRÜKSİYON; HANÇERLİ FATMA SULTAN MEDRESESİ, BURSA"
9980,1381254,10.12996/gmj.2025.4409,TUR,İmmünsüpresif Hastada Kutanöz Mukormikoz: Olgu Sunumu
9981,1381257,10.51963/jers.v27i3.2902,ENG,"A New Species of Genus Neelus Folsom, 1896 (Collembola: Neelidae) from Himalayan Region of Sikkim, India"
9982,1381258,10.22520/tubaked.1585787,TUR,MODERNLEŞME İZDÜŞÜMÜNDE GİRESUN KONUTUNUN EVRİMİ
9983,1381263,10.12996/gmj.2025.4426,TUR,Jeneralize Lenfadenopati ve Hematolojik Anormalliklerle Seyreden Nazofarengeal Karsinomun Lenfomayı Taklit Etmesi: Atipik Sunumlar ve Prognostik Önemi Olan Bir Olgu Serisi
9984,1381266,10.12996/gmj.2025.4448,TUR,Parotis Bezinin Masson Tümörü: Olgu Sunumu ve Literatür Derlemesi
9985,1381267,10.22520/tubaked.1606197,TUR,BURSA ÇEKİRGE CADDESİ’NİN KENTSEL GELİŞİMİ BAĞLAMINDA MODERN BİR “EV”: MİMAR ZEKİ ÇİNEL’İN TASARLADIĞI YILDIZ APARTMANI
9986,1381268,10.51963/jers.v27i3.2903,ENG,"First Confirmed Record of the Genus Merodon Meigen, 1803 (Diptera: Syrphidae) from the Oriental Region"
9987,1381272,10.38108/ouhcd.1450013,TUR,Kronik Hastalığı Olan Yaşlı Bireylerde Subjektif Uyku Kalitesi ve Fiziksel Aktivitenin İncelenmesi
9988,1381274,10.38108/ouhcd.1543262,TUR,Hemşirelerin Yapay Zekâ Kaygı Düzeyleri ve Yordayıcıları: Tanımlayıcı Kesitsel Bir Çalışma
9989,1381275,10.38108/ouhcd.1513536,TUR,"Deprem Bölgesine Geçici Görevle Giden Sağlık Çalışanlarının Deneyimlerine Yönelik Nitel Bir Çalışma: “Mahşer yeri gibiydi, can pazarı…”"
9990,1381277,10.38108/ouhcd.1496532,TUR,Ameliyathanede Çalışan Sağlık Profesyonellerinin İş Sağlığı ve Güvenliğine İlişkin Algılarının Belirlenmesi
9991,1381278,10.38108/ouhcd.1552052,TUR,Öğrenci Yurtlarında Çalışan Personelin Sağlık Algısı ve Madde Bağımlılığı Farkındalığının Belirlenmesi
9992,1381282,10.38108/ouhcd.1540668,TUR,Üniversite Öğrencilerinde Dijital Bağımlılık ve Sosyal Fobi Düzeyleri Arasındaki İlişki
9993,1381289,10.38108/ouhcd.1542969,TUR,Hemşirelik Çalışmalarında Kanser Hastalarında Yapay Zekâ Üzerine En Çok Atıf Alan 100 Makale: Bibliyometrik Analiz ve Sosyal Ağ Analizi
9994,1381295,10.12996/gmj.2026.4378,TUR,Yüksek Yerleşimli Kulak Piercingi Sonrası Pseudomonas aeruginosa’ya Bağlı Karnabahar Kulak Gelişimi
9995,1381303,10.51963/jers.v27i3.2953,ENG,"Entomotoxic Effects of Silica Nanoparticles Along with Other Seed Protectants against Pulse Beetle, Callosobruchus chinensis (Linnaeus) in Stored Chickpea, Cicer arietinum Linn."
9996,1381307,10.22520/tubaked.1635805,TUR,YENİDEN İŞLEVLENDİRİLEN ENDÜSTRİ MİRASI: ESKİŞEHİR HALLER GENÇLİK MERKEZİ
9997,1381309,10.51963/jers.v27i3.2956,ENG,"Discovery of two new species of Paraparatrechina Donisthorpe, 1947 (Hymenoptera: Formicidae) from India"
9998,1381312,10.22520/tubaked.1697891,TUR,ANİ EBU’L MENÛÇEHR CAMİİ’NİN YAPISAL SORUNLARI VE ÇÖZÜM ÖNERİLERİ
9999,1381336,,TUR,Fotokatalizörsüz Görünür Işık Altında L-Prolin Aracılı Elektron Donör Akseptör (EDA) Aktivasyonu Yoluyla Radikal Aktif Esterlerin (RAE) Dekarboksilasyonu İle Benzo[D]Tiyazol-2-Tiyol'ün Alkilasyonu
10000,1381356,,TUR,Operasyonel Kiralama Kontrat Koşullari Altinda Havayolu Kuyruk Atama Problemi
10001,1381376,10.31123/akil.1629825,TUR,İbrahim Enez Film Afişlerinin Yapay Zekâ ile Yeniden Tasarımının Karşılaştırmalı Analizi
10002,1381377,10.31123/akil.1704737,TUR,Türk Sinemasında Ailenin Eleştirel Temsili: Çoğunluk ve Köksüz Filmlerinin Analizi
10003,1381382,10.31123/akil.1628545,TUR,Yoruma Açık Göstergebilim: Cracker TV Draması Örneği
10004,1381389,10.31123/akil.1789419,TUR,Modern Sinemada Yüz ve Oluş: Zeki Demirkubuz’un Kader Filminde Yüz İmajların Analizi
10005,1381392,,TUR,Tekstil Ön Terbiye Proseslerinde Sürdürülebilir Nanobubble Teknolojisinin Kullanılmasının Ekolojik Ve Ekonomik Etkilerinin İncelenmesi
10006,1381422,,TUR,Sultan Ii. Abdülhamid Han Yıldız Fotoğraf Koleksiyonu'Nda Yer Alan Fotoğrafların Arkeometrik Analiz Yöntemleri İle Belgelenmesi
10007,1381451,,TUR,Göç Ve Hukuk İlişkisi Odağında Kültürel Savunma
10008,1381452,,TUR,Güçlenme Yaklaşımı Temelli Sosyal Hizmet Grup Çalışmasının Eş Kaybını Deneyimleyen Yaşlılara Uygulanması: Bir Karma Yöntem Araştırması
10009,1381456,10.53518/mjavl.1736485,ENG,A systematic review of research on the behavioral acts of yaks (Bos grunniens)
10010,1381464,,TUR,Kükürt Katkılı Grafen-Molibden Disülfür Tozların Üretimi Ve Li-Iyon Pil Anot Malzemesi Olarak Kullanımlarının İncelenmesi
10011,1381466,,TUR,Çoklu Bellek Sistemlerinin Nöroanatomik Mekanizmalarının Bireysel Farklılıklar Işığında İncelenmesi
10012,1381467,,TUR,Grafen Oksit Takviyeli Biyobozunur  Pla/Pcl Kafes Yapılı Omurga Prototiplerin 3 Boyutlu Yazıcıda Üretilmesi Ve Şekil Hafıza Özelliğinin Kazandırılması
10013,1381478,,TUR,"Termofizyolojik Konfor Sağlayan, Doğa Sporlarında Kullanılabilecek Sürdürülebilir Bir Tekstil Malzemesi Geliştirilmesi"
10014,1381485,,TUR,"Gerçekliği Şüpheli İnançlar (Komplo, Paranormal Ve Sahte Bilim İnançları) Zaman İçinde Nasıl Değişiyor? Yordayıcıların Ve Düzenleyicilerinin Boylamsal Olarak İncelenmesi"
10015,1381499,,TUR,Bilimsel Akıl Yürütme Yoluyla Gerçekliği Şüpheli İnançları Azaltmak
10016,1381544,,TUR,Belediye Web Araçlarinin Dijital Erişilebilirlik Ve Engellilik Açisindan İncelenmesi: Tr42 Bölgesi Belediyeleri Örneği
10017,1381547,10.16971/vakiflar.1491023,TUR,18.-19. Yüzyıl Arşiv Belgeleri Işığında  Vardar Ovasında Bayezid Baba Âsitanesi
10018,1381548,10.16971/vakiflar.1624309,TUR,Giresun Şehrinde Yok Olan Bir Vakıf Kurum: Müderris İsmail Sabri Efendi Kütüphanesi
10019,1381549,10.16971/vakiflar.1464581,TUR,Atik Vâlide ve Çinili Suyollarının Çamlıca Civarındaki Başlangıç ve Güzergâhları Üzerine Tespitler
10020,1381552,10.16971/vakiflar.943214,TUR,Tire Necippaşa Kütüphanesi
10021,1381555,,TUR,Bilecik-Karaağaç Frig Tümülüsünün Arkeolojik ve Arkeometrik Analizlerle Değerlendirilmesi
10022,1381570,,TUR,"İndolin Halkası İçeren Kromelinyum-Siyanin Tabanlı Ve Yüksek Seçiciliğe/Hassasiyete Sahip Yeni Cıva(II)-Kemodozimetrelerin Geliştirilmesi: Gerçek Örnek, Kağıt Şerit, Akıllı Telefon Ve Hücre-İçi Uygulamaları"
10023,1381574,,TUR,Tyana Antik Kenti Erken Dönem Tabakalarının Radyokarbon Yöntemiyle Tarihlendirilmesi
10024,1381575,,TUR,"Karadeniz ve Akdeniz'in Rüzgâr ve Dalga Enerjisi Potansiyelindeki İklim Değişikliği Kaynaklı Değişimlerin ve Uzamsal, Zamansal ve Mevsimsel Karakteristiklerinin Cmip6 İklim Projeksiyonlarına Göre İncelenmesi"
10025,1381576,,TUR,Banka Hesabının Kullandırılması Suretiyle Dolandırıcılık Suçuna İştirak
10026,1381598,10.46460/ijiea.1661044,TUR,ALTI SİGMA YÖNTEMİ İLE İŞ KAZALARININ AZALTILMASI VE TEKSTİL SEKTÖRÜNDE BİR UYGULAMA
10027,1381599,10.46460/ijiea.1689650,TUR,YENİLENEBİLİR ENERJİ UYGULAMALARI İÇİN Cu2CoSnS4 (CCTS) SOĞURUCU MALZEME SENTEZİ VE KARAKTERİZASYONU
10028,1381600,10.46460/ijiea.1780158,TUR,AFD: FTP TABANLI GNSS VERİI ALIMI VE ÖN İŞLEME İÇİN PRATİK BİR ARAÇ
10029,1381602,10.46460/ijiea.1797978,TUR,RAG İLE UYARLANABİLİR HONEYPOT SİSTEMLERİ: ÜRETKEN YAPAY ZEKA İLE TEHDİT İSTİHBARATININ GÜÇLENDİRİLMESİ
10030,1381604,10.46460/ijiea.1803466,TUR,GÖVDE BORULU BİR ISI DEĞİŞTİRİCİDE GÖZENEKLİ YAPI GEOMETRİSİ VE AKIŞ ÖZELLİKLERİNİN ISI TRANSFERİ ETKİNLİĞİ ÜZERİNDEKİ ETKİSİNİN İNCELENMESİ
10031,1381606,10.46460/ijiea.1768923,TUR,"Bütünleşik Afet Yönetimine Doğru: Akıllı Dayanıklılık için Yapay Zekâ, Blockchain ve Dijital İkiz Teknolojilerine Yönelik Bir İnceleme"
10032,1381607,10.46460/ijiea.1825525,TUR,PEYNİR ÜRETİM SÜRECİNDE HATA TÜRÜ VE ETKİLERİ ANALİZİ VE SEZGİSEL BULANIK TOPSIS İLE RİSK DEĞERLENDİRMESİ
10033,1381608,10.46460/ijiea.1797801,TUR,ADLİ BİLİŞİMDE ÇİP SÖKME YÖNTEMİ İLE NAND FLASH BELLEKLERDEN VERİ KURTARMA SÜRECİ UYGULAMASI
10034,1381609,,TUR,Beton Yol Kaplamalarda Isil Çatlaklarin Önlenmesi İçin Genleştirilmiş Perlitli Hafif Beton Kullanilmasinin Araştirilmasi
10035,1381617,10.29278/azd.1760165,TUR,Farklı Sulama Seviyelerinin Bazı Domates Çesitleri Üzerine Etkileri
10036,1381618,10.29278/azd.1825265,TUR,Doğu Karadeniz Bölgesi Kivi Üretim Alanlarında Görülen Fungal Hastalıkların Belirlenmesi
10037,1381619,10.29278/azd.1713787,TUR,"Trichoderma harzianum Rifai (Ascomycota: Hypocreales)’nin Biber Bitkisi Aracılı Myzus persicae (Sulzer, 1776) (Hemiptera: Aphididae)’nin Biyolojik Özelliklerine Etkisi"
10038,1381620,10.29278/azd.1763477,TUR,"Pythium, Globisporangium ve Phytopythium İzolatlarındaki Farklılaşan Termal Nişlerin, Sıcaklığa Bağlı Misel Gelişiminin Doğrusal Olmayan Modelleme ile Belirlenmesi"
10039,1381632,10.29278/azd.1791109,TUR,Ordu İli Bazı Fındık Bahçelerinin Potasyum Durumunun Belirlenmesi
10040,1381634,10.29278/azd.1695231,TUR,Sera Koşullarında Bal Arılarının (Apis mellifera L.) Kullanım Olanaklarının Araştırılması
10041,1381635,10.29278/azd.1793271,TUR,Artlı koyununda sıcaklık stresiyle ilişkili HSPA8 geninde eşanlamlı olmayan baz değişimi tespit edildi
10042,1381637,10.29278/azd.1769725,TUR,Krem Rengi Yumurtacı Tavuklarda Yumurta Şekil İndeksinin Yumurta Kalitesine Etkilerinin Belirlenmesi
10043,1381638,10.29278/azd.1760616,TUR,Kınalı Kekliklerde Yumurta Şekil İndeksinin Yumurta Kalitesine Etkisi
10044,1381640,10.29278/azd.1758744,TUR,Türkiye ve Avrupa Birliği’nin 2010-2023 Yılları Arası Koyun Eti Üretimlerinin Kümeleme Analizi Yöntemi ile Değerlendirilmesi
10045,1381642,10.29278/azd.1770591,TUR,"Tokat İlinde Manda Yetiştiriciliği: Üretici Profili, Sorunlar ve Sürdürülebilirlik İçin Manda Yetiştiricileri Birliğinden Beklentiler"
10046,1381643,10.29278/azd.1720920,TUR,Erzurum İli Horasan İlçesinde Faaliyet Gösteren Sığırcılık İşletmelerinin Yapısal Özellikleri: Yetiştirici ve İşletme Özellikleri
10047,1381644,10.29278/azd.1730215,TUR,"Bendimahi Çayı Su Kalite Kriterlerinin İnsani Tüketim, Sulama ve Balıkçılık Açısından Değerlendirilmesi"
10048,1381647,10.29278/azd.1723246,TUR,Ekinezya Ürünlerine Hile Amaçlı Karıştırılan Parthenium integrifolium’un Döngü Aracılı İzotermal Amplifikasyon Yöntemiyle Tespiti
10049,1381651,,TUR,Protohücre Modeli Olarak Polisakkarit Temelli Kararlı Biyomimetik Kompleks Koaservat Mikroreaktör Sistemlerinin Geliştirilmesi
10050,1381653,,TUR,Kiral Rutenyum Nanokatalizörlerin Hazırlanması ve Asimetrik Transfer Hidrojenasyon Reaksiyonu Uygulamaları
10051,1381654,,TUR,1 M HCl'de Yumuşak Çelik Korozyonunun Önlenmesi için Etkili Yeşil İnhibitör Olarak Kilis İli Yöresinde Yetişen Gavur Pancarının (Arum Dioscoridis) Yüzey/Deneysel ve Kuantum Kimyasal Hesaplama (DFT) Yöntemleri ile İncelenmesi
10052,1381656,,TUR,Reseptör Tirozin Kinaz İnhibitörlerinden Lenvatinib'in Ti3c2tx-Mxene Tabanlı Moleküler Baskılanmış Polimer Modifiye Karbon Elektrot ile Elektroanalitik Yöntem Geliştirilmesi
10053,1381662,,TUR,Yüzme Antrenmanları Esnasında Dinletilen Farklı Özelliklere Sahip Müziklerin Performansa Etkisi
10054,1381671,10.24925/turjaf.v14i1.285-289.8367,ENG,"Organic Apple Orchard Management Practices Among Rural Farmers of Jumla District, Nepal"
10055,1381673,10.24925/turjaf.v14i1.274-279.8337,ENG,Investigation of the Utilization Possibilities of Rainwater Harvested from Greenhouse Roofs for Irrigation: The Case of Bilecik
10056,1381674,10.24925/turjaf.v14i1.262-273.8336,ENG,Machine Learning-Based Dual Agricultural Decision Support System: An Integrated Approach for Crop and Fertilizer Recommendations
10057,1381676,10.24925/turjaf.v14i1.305-316.8317,TUR,Gıda Mikrobiyolojisinde Akış Sitometri Uygulamaları
10058,1381678,10.24925/turjaf.v14i1.237-245.8305,ENG,Assessing the Impact of Internal and External Factors on Oilseeds Export Performance in Tanzania from 1990 to 2023
10059,1381679,10.24925/turjaf.v14i1.216-236.8302,ENG,"In vitro Enzyme Inhibition and Radical Scavenging Activity, and in silico Studies of Mespilus germanica L. (Rosaceae) Fruit Beverage (Fruit juice) and Molasses"
10060,1381681,10.24925/turjaf.v14i1.197-205.8291,ENG,Understanding the Culinary Gap: Why Artichoke is Missing in Hatay’s Gastronomic Heritage
10061,1381685,10.24925/turjaf.v14i1.299-304.8268,ENG,"Soil Microbiome Engineering for Sustainable Agriculture: Technological, Ecological, and Sociosystem-based Perspectives"
10062,1381686,10.24925/turjaf.v14i1.155-171.8265,ENG,Spatio-Temporal Analysis of Hazelnut Production and Yield in Türkiye (1991–2022)
10063,1381687,10.24925/turjaf.v14i1.148-154.8243,ENG,Statistical Implications of Zero Imputation for Missing Data in Cowpea (Vigna unguiculata L. Walp) Mutation Breeding: Evidence for Systematic Bias in Yield Traits
10064,1381690,10.24925/turjaf.v14i1.127-136.8235,ENG,Genetic and Cytogenetic Characterization of Local Rice (Oryza sativa L.) Varieties from Chalan Beel
10065,1381691,10.24925/turjaf.v14i1.117-126.8216,ENG,Syzygium aromaticum (Cloves) on Ameliorates Lead-Iron Co-Induced Neurotoxicity in Drosophila melanogaster Model
10066,1381692,10.24925/turjaf.v14i1.109-116.8206,ENG,"Determinant of Agricultural Lime Technology Adoption by Smallholder Farmers in Ejere District of West Shewa Zone of Oromia Region, Ethiopia"
10067,1381696,10.24925/turjaf.v14i1.76-84.8148,ENG,Adoption of Good Agricultural Practices (GAP) by Vegetable Farmers for Safe Food: An Empirical Study on Dinajpur District
10068,1381698,10.24925/turjaf.v14i1.56-67.8108,ENG,Understanding the Perceptions and Challenges of Cluster Farming Approach in Enhancing Agricultural Productivity and Commercialization: Insights from Ethiopia’s Central Highlands
10069,1381699,10.24925/turjaf.v14i1.47-55.8098,ENG,Conservation and Genetic Evaluation of Exotic Chicken Germplasms and Their Crossbreds Under Intensive Rearing in Bangladesh
10070,1381702,10.24925/turjaf.v14i1.19-28.8023,ENG,Status of Farm Mechanization in Maize Farming at Deukhuri Valley of Nepal
10071,1381703,10.24925/turjaf.v14i1.9-18.8015,ENG,"Protective Community Index as a Measure for Child Labour: A Case Study of Cocoa-Producing Communities in Idanre Local Government Area, Ondo State, Nigeria"
10072,1381704,10.24925/turjaf.v14i1.1-8.8012,ENG,"In vitro and Ruminal Characteristics of the Three Selected Nigerian Herbs: Phyllanthus amarus, Ocimum gratissimum and Lactuca taraxacifolia as Feed Additives in Ruminant Production"
10073,1381705,,TUR,"Otizm Spektrum Bozukluğu Damgalama Karşıtı Akran Eğitimi Programının Geliştirilmesi ve Programın 5. Sınıf Öğrencilerinin Otizm Spektrum Bozukluğuna Yönelik Bilgi, Tutum, Davranışsal Niyet ve Düşünülen Benzerlik Düzeyleri Üzerindeki Etkilerinin İncelenmesi"
10074,1381706,,TUR,"Büyükşehir Yasasının (No.6360), Kırsal Kalkınma Hizmetlerine ve Tarımsal Üretim Faaliyetinin Sürdürülebilirliğine Olan Etki Düzeylerinin Antalya İli Örneğinde Belirlenmesi"
10075,1381727,10.47495/okufbed.1648752,TUR,Türkiye’nin İklim Eylemi ve Ormancılık Sektöründeki Azaltım ve Uyum Politikaları: Birleşmiş Milletler Sürdürülebilir Kalkınma Amaçları Çerçevesinde Bir Değerlendirme
10076,1381730,10.47495/okufbed.1665057,TUR,"Glioksilik Asit’in, Toksik Gösterge Parametreleri Kullanılarak İn Vivo Etkilerinin Araştırılması"
10077,1381731,10.47495/okufbed.1634693,TUR,Aksaray İli'nde Araç Türüne Göre Dağılım ve Gelecek Tahminleri: İstatistiksel Bir Çalışma
10078,1381734,10.47495/okufbed.1682993,TUR,6 Şubat 2023 Depremleri Sonrası Osmaniye İli’ndeki Betonarme Binaların Hasar Durumlarının İncelenmesi
10079,1381735,10.47495/okufbed.1685109,TUR,Türkiye'nin Akdeniz Sularından Elde Edilen Balık Örneklerinde Radyolojik ve Çevresel Risk Değerlendirmesi
10080,1381739,10.47495/okufbed.1698898,TUR,PLC Kontrollü ve Operatör Panelli Split Klima Arıza Eğitim Simülatörü ve Kullanımı
10081,1381741,10.47495/okufbed.1664438,TUR,Gözlem Hazırlık Süreçlerini Kolaylaştıracak Çok Dilli Bir Astronomi Aracı: BRK-Astronomik Araçlar
10082,1381743,10.47495/okufbed.1671888,TUR,PEM Elektrolizörlerde Nem Yönetimi: Gaz Difüzyon Katmanı Tasarım Optimizasyonlarının Flooding Üzerindeki Etkileri
10083,1381745,10.47495/okufbed.1645466,TUR,Dış Mekan Süs Bitkisi Fidanlıklarının Atık Yönetiminin Sürdürülebilir Olmasını Etkileyen Faktörlerin Analitik Ağ Süreci Yöntemi ile Değerlendirilmesi
10084,1381746,10.47495/okufbed.1653681,TUR,Sembolik Kontrol Kullanarak Quasi-Doğum-Ölüm Süreçleri İçin En Olası Yol Hesaplaması
10085,1381748,10.47495/okufbed.1558898,TUR,Lider Yeniden Dağıtım Mekanizmasına Dayalı Geliştirme Politik Optimizasyon Algoritması
10086,1381749,10.47495/okufbed.1690102,TUR,Endüstriyel/Madensel Atıklardan Elde Edilen Geopolimer Bileşenler Üzerinde Taguchi Metodu Yardımıyla Farklı Üretim Parametrelerinin Etkisinin Belirlenmesi
10087,1381751,10.47495/okufbed.1700505,TUR,Parçacık Sürü Optimizasyonu ile Tasarlanan Ayarlanmış Kütle Sönümleyicilerle Açık Deniz Rüzgar Türbinlerinde Titreşim Kontrolü
10088,1381753,10.47495/okufbed.1610832,TUR,Yumurta Kalite Parametreleri Üzerine Farklı Yetiştirme Sistemleri ve Mevsimin Etkisi
10089,1381755,10.47495/okufbed.1660994,TUR,Yük Taşıyan İHA’larda Aktif Başkalaşımın Birleştirilmiş Çıkış ve Giriş Varyansı Kısıtlı Kontrolcünün Kontrol Çabasına Etkilerinin Analizi
10090,1381758,10.47495/okufbed.1691790,TUR,Günlük Toprak Sıcaklığının Zaman Serisi Tahmini için Derin Öğrenme Yaklaşımı
10091,1381759,10.47495/okufbed.1682836,TUR,Parçacık Sürü Optimizasyonu ile Mafsallı Bomlu Vinçlerin Kaldırma Mekanizmasının Optimizasyonu
10092,1381761,10.47495/okufbed.1648998,TUR,Kıyı Kesimlerinde Vandalizmin Değerlendirilmesi: Ordu İli Örneği
10093,1381762,10.47495/okufbed.1725220,TUR,Akdeniz Meyve Sineği Ceratitis capitata Wiedemann (Diptera: Tephritidae)’nın Malatya (Türkiye) İli Kurutmalık Kayısı Alanlarındaki Zarar Potansiyeli
10094,1381763,10.47495/okufbed.1763191,TUR,Farklı Isı Transfer Akışkanı Boru Konfigürasyonları Altında Termal Enerji Depolama Sistemlerinde Faz Değiştiren Malzemenin Performans Değerlendirmesi
10095,1381765,10.47495/okufbed.1695811,TUR,Syntrichia ruralis (Hedw.) F. Weber & D. Mohr. Kara Yosunundan Selüloz ve Selüloz Nanokristal Üretimi ve Karakterizasyonu
10096,1381767,10.47495/okufbed.1681820,TUR,Halopteris scoparia'dan Sentezlenen Gümüş Nanopartiküllerin Lipozomal Enkapsülasyonu:  Antibakteriyel Aktivite Geliştirme için Sürdürülebilir Yaklaşım
10097,1381768,10.47495/okufbed.1776078,TUR,Söylemez Barajı Havzasında Meteorolojik ve Hidrolojik Kuraklığın Çok Ölçekli SPI ve SSFI Analizleri ve İndisler Arasındaki İlişki
10098,1381771,10.47495/okufbed.1666305,TUR,İnsan Faktörünün İş Kazaları Üzerindeki Etkilerinin ve Kaza Önleyici Sistemlerin İncelenmesi: Sistematik Bir İnceleme
10099,1381772,10.47495/okufbed.1711222,TUR,Peyzaj Mimarlığında Parametrik ve Simbiyotik Yaklaşımlar: Yeni Kentsel Mekân Paradigmaları
10100,1381773,10.17572/mj2025.2.339-360,TUR,BİR SİMÜLASYON MEKÂNI OLARAK HAYVANAT BAHÇELERİ: BAUDRILLARD VE UEXKÜLL’ÜN KURAMLARIYLA ELEŞTİREL BİR YAKLAŞIM
10101,1381776,,TUR,Tekstil Boya Banyolarının Elektrokimyasal Yöntemlerle Renk Gideriminin Ve Tekrar Kullanılabilirliğinin Araştırılması
10102,1381777,10.17572/mj2025.2.361-385,ENG,ANIMALS AT THE HELM: RETHINKING REDEMPTION AND SOLIDARITY IN THE ANTHROPOCENE THROUGH “FLOW”
