external_id,umap_x,umap_y
1387725,7.842579,8.679163
1387728,5.6590886,7.6173987
1387731,5.5737176,10.387212
1387733,5.8568096,8.444292
1387734,5.738886,8.541864
1387735,5.421581,4.823598
1387737,10.335187,8.182709
1387740,8.8154335,10.223588
1387743,9.213487,1.4747843
1387744,6.29618,8.84043
1387745,9.643244,8.060621
1387746,7.953291,7.130262
1387747,7.9289155,7.526622
1387748,9.851225,8.638088
1387749,4.964807,9.135314
1387752,9.260092,8.748448
1387753,8.885313,3.191566
1387755,10.323128,7.794922
1387756,7.614633,8.230249
1387757,9.554249,4.9134903
1387758,9.677636,7.4294906
1387759,8.976111,8.252189
1387762,10.17983,7.868433
1387764,9.121254,8.333258
1387765,9.567977,8.721967
1387766,9.593546,9.212041
1387767,7.559705,8.53479
1387769,10.032639,9.010423
1387771,2.9199984,4.3490186
1387772,3.2747612,4.877101
1387773,5.539532,7.375082
1387784,2.852054,4.4386444
1387785,9.402529,8.755247
1387788,8.848544,8.1435995
1387790,9.912486,9.193836
1387793,9.779305,8.089147
1387796,9.194105,8.4735365
1387797,9.345841,7.10593
1387798,8.421388,6.5243196
1387799,8.730278,7.0233
1387800,7.6203012,6.3439517
1387801,9.612431,5.808917
1387802,6.3834505,6.800326
1387803,5.626989,6.4416065
1387804,8.0187435,6.526642
1387805,5.366359,6.725712
1387806,6.0798507,6.8862
1387807,9.065226,7.0390487
1387808,9.257913,3.9217486
1387809,9.683656,5.619857
1387810,6.8749804,7.9974527
1387811,5.430014,7.636363
1387812,5.574823,1.554219
1387813,7.640329,6.6807485
1387814,6.8058543,6.5914826
1387821,6.466786,6.155038
1387824,7.2612233,9.554124
1387826,7.6074777,7.033363
1387828,9.928166,7.123598
1387829,5.7034307,10.275262
1387830,7.7983665,8.653987
1387831,9.885411,6.94504
1387833,7.797483,7.9572234
1387840,7.8210244,6.161959
1387844,3.4204843,6.494266
1387846,9.610604,3.5175693
1387853,6.9463873,1.5029134
1387856,7.7470865,3.486084
1387859,7.6247725,1.3610342
1387862,5.2789607,6.7809887
1387864,4.697871,0.55248654
1387865,8.126881,7.8711815
1387867,5.475713,1.4577988
1387870,8.923956,8.062688
1387873,7.607581,2.8895404
1387874,8.238674,7.998203
1387875,6.4857802,0.144438
1387877,8.246435,0.29988214
1387879,10.576075,7.9711156
1387882,9.82132,5.110938
1387887,9.641238,5.94288
1387899,9.18873,4.7844496
1387901,9.004209,8.842376
1387903,2.0474272,5.920566
1387904,1.6862835,6.713042
1387905,2.8446465,7.940353
1387906,2.0897543,5.8189235
1387907,2.170339,3.773359
1387908,3.3308911,5.708863
1387909,2.435675,5.7105813
1387910,2.1609077,3.8812459
1387911,1.8788527,5.526286
1387912,4.116375,1.594462
1387914,6.890856,2.2597282
1387915,8.662768,1.8192397
1387919,8.210743,4.9488673
1387921,7.7844725,0.96695656
1387923,4.1772733,2.4871435
1387924,8.745285,0.4730201
1387929,8.454033,0.6243161
1387934,6.985108,2.0167706
1387935,8.737743,0.7011143
1387936,4.9115686,4.436201
1387939,7.2547984,2.8987074
1387940,7.265892,1.4291295
1387941,3.6220102,5.9978538
1387945,7.9125204,5.727673
1387947,4.302757,3.8924224
1387948,7.091722,0.2317086
1387949,7.337551,0.15592152
1387950,7.482004,0.70928365
1387951,7.401363,1.4097214
1387952,7.370791,0.13444914
1387954,5.7210755,6.1593213
1387955,7.415564,0.28682432
1387956,7.0724487,0.6145969
1387957,7.2976046,0.122029945
1387958,7.400737,0.16297673
1387962,10.817746,7.4530506
1387967,5.14096,6.137264
1387968,4.145772,1.6286922
1387970,4.4042726,3.3895
1387978,4.074891,4.429349
1387979,9.101388,5.465163
1387980,7.636846,6.2748556
1387981,5.323854,6.754833
1387983,5.258422,6.9094667
1387985,1.8077375,7.383148
1387986,4.996417,3.7695968
1387996,8.669153,1.5401031
1388002,3.2111392,6.648838
1388006,3.4325967,6.6748347
1388007,7.1842246,1.0022109
1388014,4.5128245,7.4349995
1388040,2.7619305,6.2145
1388060,6.8588815,3.4616625
1388068,5.257029,1.3853065
1388070,4.410554,1.0720319
1388076,4.580384,1.1746342
1388080,8.37358,0.7378797
1388083,8.131743,4.259677
1388085,8.803544,1.645779
1388090,7.069073,1.0853873
1388091,8.85225,3.3762782
1388096,6.320836,1.9047891
1388100,8.432206,1.9580858
1388113,6.7436757,1.1802639
1388116,7.3282332,2.0784922
1388122,8.922367,2.8225768
1388125,9.14047,2.6951227
1388130,4.704411,2.0212085
1388137,8.447394,3.6963174
1388139,8.750832,2.1868153
1388143,5.5276027,0.6789915
1388145,5.1154757,2.8416092
1388147,3.538827,4.2072573
1388151,7.2436595,0.114850864
1388153,9.19988,1.8879496
1388155,7.234846,0.121595375
1388160,2.1413686,3.4627252
1388162,4.4483075,1.1312232
1388173,6.466151,1.3030355
1388181,5.1813316,1.3023716
1388183,5.05586,2.7930453
1388189,5.0685964,2.7931619
1388194,4.868282,3.795201
1388201,4.86446,2.8608835
1388209,9.088702,3.6150455
1388212,3.6981716,2.5923023
1388251,4.582968,3.2750032
1388260,6.168685,0.9310243
1388262,4.729291,1.9395984
1388263,8.335968,1.173767
1388264,5.950407,1.0609626
1388290,4.671873,2.4782987
1388292,5.64296,0.7038122
1388293,9.063433,2.1988285
1388295,4.51754,3.2380996
1388300,6.3140664,1.608909
1388303,8.626102,3.82649
1388310,8.109273,4.2657
1388313,8.417312,3.9895556
1388316,8.492817,1.1249905
1388318,8.165085,1.4331439
1388319,7.872864,1.1416408
1388321,8.914192,1.2146034
1388322,8.199303,1.1817323
1388323,8.060211,1.1036384
1388325,6.8155684,1.6123767
1388326,5.053827,8.000448
1388329,7.8697915,0.9569878
1388330,7.961168,1.0013391
1388396,4.140399,2.467158
1388400,2.818161,3.7429185
1388404,6.1302524,0.7060336
1388405,4.8741,0.94782174
1388416,8.341713,1.3300021
1388419,8.056716,1.0718777
1388421,7.668259,1.240041
1388422,7.7133284,0.92162603
1388423,7.504618,1.1889449
1388424,7.845944,0.9751541
1388426,7.7290864,3.137479
1388434,3.8202503,6.869286
1388435,5.4617724,7.517845
1388449,6.4282827,0.6293329
1388450,9.43598,6.4532766
1388452,10.915088,7.459887
1388453,9.325088,6.978409
1388455,9.374194,5.230787
1388457,8.851214,4.632978
1388458,10.152103,6.50688
1388460,7.975441,7.429865
1388462,9.891399,4.5871925
1388464,10.284285,7.8272476
1388465,9.839228,4.7072973
1388467,9.817086,8.173287
1388469,10.701275,6.7915688
1388473,10.335225,7.6762967
1388474,8.065488,9.150243
1388475,1.714701,7.467802
1388476,7.812434,5.4358053
1388477,4.158422,9.374722
1388478,8.2939825,6.502822
1388479,4.9215903,9.582082
1388480,4.0907497,9.330916
1388481,8.762158,6.5200286
1388482,7.0405006,2.6468642
1388484,6.2467084,6.466063
1388485,7.9707866,5.204327
1388486,9.149172,0.90852666
1388487,8.834638,6.3058705
1388489,8.597389,7.359169
1388501,7.0475855,6.3949194
1388514,4.0173116,6.3087754
1388518,4.379221,6.5334253
1388521,1.2316766,4.7066817
1388530,1.5317305,4.068808
1388533,1.1683918,4.861603
1388535,1.5882685,4.4276323
1388536,1.1401085,4.946352
1388540,6.4229856,7.3046527
1388541,3.8879855,6.7586055
1388545,5.965137,6.593996
1388552,8.206674,1.157398
1388553,8.590346,0.63762116
1388554,5.043591,3.6687968
1388556,7.026559,2.2099507
1388557,7.676214,2.5733895
1388558,7.837916,0.7737206
1388559,8.564463,0.6484049
1388560,8.190859,0.7444609
1388561,8.81539,6.151249
1388565,9.707412,4.2726364
1388566,9.500792,4.1661873
1388567,7.8960223,5.092953
1388568,8.082404,4.921871
1388569,8.173477,4.981675
1388570,7.9402504,5.2054405
1388571,8.342325,6.0156336
1388592,5.4835076,10.519559
1388593,7.423807,1.7013429
1388596,8.36182,0.17818886
1388597,4.9885716,3.127463
1388599,5.55177,10.359099
1388600,7.5202813,2.9205418
1388604,6.1927137,1.9321983
1388607,7.999648,0.7824069
1388610,6.7165284,1.3556801
1388616,9.208327,5.897502
1388635,5.428617,1.5049057
1388636,1.5491477,4.237145
1388637,7.746471,3.4328783
1388638,5.5719895,0.94306386
1388640,3.8084562,3.6390915
1388641,7.126268,0.6738193
1388642,5.4682627,8.701425
1388662,7.871195,5.375049
1388702,9.69611,4.5563607
1388704,9.68896,4.7849545
1388705,8.96836,5.218822
1388706,7.5264482,3.2295313
1388707,9.4942875,4.2216687
1388709,9.021518,7.3560686
1388710,8.944938,2.4799924
1388711,8.597288,5.2692027
1388713,9.352348,8.95436
1388719,7.339647,0.37757882
1388730,3.5516067,2.8151796
1388732,4.8895864,0.9288587
1388733,6.286872,1.2951705
1388757,3.673702,3.8024924
1388854,4.9958506,1.7137156
1388856,4.7735925,2.4892724
1388959,4.0868273,2.8376799
1388978,3.8698642,5.386338
1388995,0.70919937,5.988999
1389004,1.5932438,5.215293
1389007,5.805644,1.7901568
1389008,4.2003508,5.173863
1389013,0.8672007,6.0353446
1389014,1.5991248,6.0443826
1389015,0.36233783,6.814856
1389016,3.961316,5.225267
1389017,4.0092764,5.145218
1389054,7.005056,6.538424
1389056,4.6511374,1.9440349
1389061,6.2768865,6.57843
1389062,5.621392,10.392475
1389063,4.0399623,6.9551454
1389064,1.7709519,6.2019615
1389067,1.886293,6.019673
1389076,4.464269,7.70011
1389077,1.9778029,6.3168197
1389104,8.052119,4.6973567
1389105,8.818601,5.607345
1389106,9.404082,5.0460234
1389107,8.939728,4.6788044
1389108,7.863175,6.661195
1389120,9.660204,5.475902
1389124,3.5755239,2.8967931
1389125,3.653232,3.595537
1389126,3.5537302,2.8434532
1389129,3.7489653,5.824071
1389130,2.4501212,4.534139
1389138,3.7040403,2.7670884
1389146,9.2702675,4.54664
1389148,8.917852,5.5414805
1389151,7.1881475,2.902627
1389154,8.505562,5.7682853
1389159,8.36741,5.6639266
1389170,5.295806,2.1527836
1389173,5.43339,4.77781
1389174,1.7367573,6.2166233
1389175,5.4386597,3.1763477
1389177,6.378349,7.3161297
1389180,2.3794727,4.0258827
1389183,2.731535,4.5325723
1389186,3.002821,5.5762653
1389202,4.6286645,7.289491
1389206,4.6593323,5.001234
1389210,5.2802753,3.6407616
1389221,7.1763244,6.100329
1389226,3.0565617,6.4743624
1389227,4.0868893,6.4368725
1389230,7.722122,6.128052
1389238,3.5774896,5.7898593
1389239,7.3364162,3.0905964
1389247,5.04286,2.8587377
1389250,5.1390805,4.4737124
1389251,5.290533,3.4235919
1389252,4.7193756,3.3016796
1389272,2.22739,4.328916
1389273,6.33541,1.4483728
1389276,8.862223,2.0647514
1389279,5.182951,1.3880343
1389280,5.4589043,2.0053406
1389281,5.498045,0.44706145
1389282,5.8139167,2.1395845
1389284,7.5041904,0.90031826
1389286,5.7215166,0.75216913
1389288,6.7611003,1.6262046
1389292,7.035201,1.2789322
1389293,2.4336793,3.9138613
1389297,8.594825,3.0859246
1389298,3.862474,7.0419235
1389302,3.6011667,2.397676
1389305,8.337721,5.0334563
1389321,3.2863188,2.1731887
1389330,6.903165,3.5194423
1389340,7.7538424,2.0559092
1389352,6.1991253,7.714193
1389366,9.595786,5.4087353
1389373,9.665351,5.2766175
1389378,5.100049,1.2385495
1389381,6.5184293,0.8560387
1389395,3.6046011,1.7176657
1389406,10.30505,7.253517
1389415,8.710827,1.9191774
1389418,7.2510133,2.8981411
1389421,7.3842134,3.510657
1389423,8.164362,2.84701
1389425,8.167688,1.9792919
1389426,9.643041,7.0333014
1389427,9.461237,5.0291204
1389437,5.6949797,1.4750723
1389438,5.870557,3.2917414
1389439,4.4852037,3.9877949
1389440,6.6709733,0.79593843
1389442,6.7483644,0.8914148
1389447,5.63569,10.256489
1389449,3.9322793,7.0089374
1389451,4.380046,6.581983
1389453,3.9388373,5.5052567
1389461,3.8891263,5.44007
1389462,4.2177033,6.5108914
1389465,4.169994,5.310361
1389466,4.109074,5.984891
1389481,6.159061,6.3018107
1389483,6.074148,3.526797
1389484,8.936943,5.600534
1389487,6.1577783,5.9846478
1389488,1.6518883,6.115127
1389490,7.7093425,6.258761
1389493,1.2757667,4.533663
1389495,1.7606435,5.9882073
1389496,8.798959,1.4779083
1389497,7.6213245,1.717928
1389498,4.5036836,4.0018315
1389502,7.7143803,8.556465
1389503,6.77547,1.2675866
1389506,8.963816,0.76240337
1389508,10.505937,7.211537
1389509,8.860036,3.4060097
1389510,10.660744,7.5624347
1389513,3.2038155,4.8683705
1389531,3.3970497,2.8899174
1389536,5.527117,7.355963
1389549,2.943595,4.3720016
1389550,2.9381962,3.296223
1389551,3.3226945,4.776925
1389552,2.0947838,3.9273655
1389555,3.0151534,3.4783263
1389563,3.4110923,4.8559756
1389564,4.354582,1.1425819
1389565,3.0578601,4.1887302
1389566,2.9606605,3.9112935
1389570,7.1334634,1.32609
1389571,6.1850686,0.6160768
1389572,7.1120744,1.6528776
1389573,6.57167,0.73371565
1389574,6.6370726,1.5208386
1389575,4.1622376,2.2199771
1389576,3.812828,3.0078182
1389587,7.6711836,1.869994
1389588,5.3842163,1.4914659
1389593,8.132553,1.9514666
1389602,3.6938992,2.7914405
1389604,4.8098354,2.9435136
1389610,4.417932,5.1898503
1389619,3.3514957,4.2724414
1389620,4.8408775,2.9222577
1389622,4.802926,3.0629926
1389625,4.947781,3.0683658
1389631,4.6461134,7.892891
1389632,4.602407,7.9645433
1389633,6.156134,8.572531
1389634,5.9406257,8.181372
1389636,8.866497,0.41841507
1389640,4.116759,3.1585667
1389642,3.0922837,3.7211494
1389644,4.7914658,1.5192101
1389645,5.940805,1.157076
1389647,5.3592453,2.861913
1389648,9.970342,6.516655
1389650,7.299467,0.8741594
1389653,6.138645,1.4219509
1389657,4.748441,0.9278003
1389659,4.3210907,3.2812362
1389660,8.828615,3.4576445
1389662,7.5700517,1.5585353
1389663,8.577653,8.270827
1389664,10.662386,6.7424936
1389665,5.8060155,10.270823
1389669,2.7024026,8.09671
1389671,1.7053096,7.186273
1389674,1.184212,4.7285256
1389677,0.45234242,7.088616
1389690,5.58612,7.732508
1389692,5.866048,9.716621
1389695,7.267203,9.204187
1389696,2.103267,5.8518267
1389697,2.6524363,5.4570165
1389698,2.0467668,5.7469654
1389699,1.95996,5.922551
1389700,3.1775632,5.528879
1389701,1.5743698,5.444332
1389703,2.1447747,6.1040006
1389706,8.643695,8.600053
1389717,7.6799517,7.6500154
1389719,5.394892,8.08128
1389721,6.989012,7.769645
1389722,9.258223,4.267553
1389723,4.601624,7.9656825
1389729,7.132791,4.025134
1389732,9.73951,4.9794793
1389733,6.349327,8.723873
1389738,6.84476,8.146737
1389740,9.412638,5.677403
1389741,4.513771,7.791243
1389742,9.3441,5.4516096
1389743,6.938807,6.7232666
1389749,7.824655,1.3937869
1389754,7.230367,7.014246
1389756,6.4992814,10.114502
1389759,6.4339833,10.1248455
1389760,6.8085985,0.80813193
1389761,5.248121,7.2196302
1389762,6.7815533,1.3057063
1389763,6.040485,7.6499605
1389764,6.3627295,10.058426
1389765,7.0311737,0.92041594
1389766,6.9367123,0.69622093
1389768,7.0605865,1.4788922
1389769,8.19718,3.491801
1389781,7.9537253,9.319576
1389784,8.859627,10.913593
1389787,3.4287164,3.4991987
1389795,8.83003,11.077642
1389798,6.0246115,9.533905
1389800,8.66515,1.4187685
1389801,7.259366,0.9927294
1389808,7.676101,5.5788975
1389812,5.578167,6.3646283
1389813,3.0627713,5.686579
1389815,3.2151728,6.697463
1389840,8.913358,0.39723146
1389842,8.485546,1.9837663
1389843,7.246995,1.6733224
1389845,7.3819237,1.2472038
1389846,7.0537376,1.6541901
1389847,7.00472,1.759109
1389848,5.103432,3.8130987
1389849,2.5043795,3.1343064
1389850,7.586591,1.0437618
1389851,6.848235,1.1564854
1389852,3.5457575,2.8692682
1389870,8.185344,9.213035
1389885,10.048974,5.546821
1389886,9.65012,4.2418523
1389889,4.1250305,1.6516973
1389893,9.804027,5.1160197
1389895,7.7810483,1.8294963
1389903,5.924414,6.717644
1389906,6.1113105,6.4260716
1389907,4.209329,6.548879
1389912,4.1674933,7.5966616
1389913,3.9004672,3.5075107
1389937,5.527065,9.584581
1389938,4.3568726,9.177868
1389939,5.8638787,9.5223255
1389940,7.2019396,6.941076
1389941,4.2331023,5.137378
1390021,6.0434976,0.38864657
1390026,7.8023486,1.741926
1390046,7.209409,1.0571433
1390048,8.379516,0.13844027
1390052,6.9103594,1.6833233
1390056,7.096178,0.62925106
1390057,7.0220256,0.67213416
1390073,6.675172,6.162733
1390076,8.89627,0.42791963
1390078,6.428173,1.3985395
1390084,6.0498395,0.96731645
1390086,7.0512323,1.5075332
1390088,4.73403,2.000501
1390089,2.7959037,3.1894631
1390092,7.621874,1.6073831
1390094,8.071127,1.3820089
1390095,7.3725204,1.5740888
1390098,6.9847126,1.0232903
1390099,5.6675982,2.3743017
1390105,6.566109,1.2172089
1390106,7.439631,1.1690586
1390107,4.556214,3.6399863
1390109,5.471894,2.6780975
1390113,6.999312,3.4875653
1390116,4.435465,4.0801144
1390119,7.404476,1.2295504
1390122,8.8505,2.2330825
1390124,7.652862,0.9570996
1390126,6.095437,1.5180455
1390129,8.01994,5.2990046
1390130,6.56316,6.291305
1390132,2.3649316,3.3685806
1390133,2.232493,4.1406536
1390134,7.8533306,6.467677
1390135,4.556928,3.6239429
1390136,1.7169555,5.5586624
1390137,2.0210378,5.8756166
1390138,2.594256,5.2675204
1390139,3.6084754,4.4259024
1390140,8.030447,5.9913507
1390141,2.0568137,5.9977956
1390142,4.0613966,5.423208
1390143,2.5809164,3.8218956
1390146,8.525259,4.9870358
1390147,8.060723,6.397072
1390160,2.054836,6.544992
1390164,1.1164225,5.8966126
1390165,1.1322752,6.1197147
1390166,9.450035,5.848712
1390167,8.358265,4.9047427
1390176,2.900985,4.6935225
1390180,3.1733527,3.3722334
1390191,2.8745751,4.7270865
1390192,2.970269,4.2664213
1390193,4.553646,5.0359387
1390194,2.8699372,3.9007614
1390195,3.3232112,2.2083921
1390196,3.0262883,3.429541
1390204,8.760406,0.61990815
1390213,8.448337,0.6741252
1390214,4.941226,2.2013671
1390215,5.34698,2.2569053
1390216,5.8857484,0.22395521
1390217,6.9013643,1.5656201
1390218,5.788303,0.8848938
1390219,7.645658,1.6622751
1390220,5.2791524,2.1848538
1390221,7.95979,2.8275027
1390222,9.253199,1.3571085
1390223,3.7997386,6.5755234
1390225,9.316647,3.9090214
1390227,10.07856,5.468736
1390228,2.257206,4.1884665
1390230,2.9323392,4.5203333
1390232,3.0090804,1.8536053
1390233,5.4964976,5.5629444
1390235,8.910192,0.6303834
1390236,9.1471615,5.6127763
1390238,10.714875,7.3135457
1390239,8.984484,4.632752
1390240,10.282907,7.2151246
1390241,9.119982,5.560777
1390242,8.651359,1.4812938
1390245,9.690807,5.4360294
1390281,9.596783,5.7635365
1390282,5.3526435,2.8723254
1390291,8.794068,0.8181666
1390292,5.2350616,3.799511
1390293,6.1851244,0.5440059
1390295,5.163387,2.6605606
1390297,6.927312,3.4037411
1390299,6.200157,0.84155643
1390301,4.8818045,2.8286693
1390303,5.490666,1.3604217
1390305,6.924477,3.389426
1390306,9.336532,3.8645096
1390307,10.0139475,5.5481057
1390308,9.396,3.8787832
1390309,8.212861,1.0575867
1390310,6.0198092,1.3071221
1390315,8.13629,1.4273547
1390335,9.119285,2.6613443
1390348,10.021772,5.484126
1390352,4.1531544,6.5354624
1390354,4.167144,6.496707
1390357,3.9857514,5.75014
1390362,7.1873336,7.427552
1390366,3.926867,5.161327
1390368,4.354336,5.576371
1390374,3.5212924,6.1555405
1390375,4.126702,6.4385753
1390376,7.7302356,1.5720825
1390377,9.416316,5.395481
1390378,8.12946,4.958285
1390383,7.444709,6.6783385
1390385,9.855363,4.6736913
1390387,9.821426,4.611881
1390390,9.56433,4.396078
1390391,9.930493,4.740998
1390394,9.476896,5.818971
1390395,5.995525,5.2125435
1390396,9.560743,5.47503
1390398,9.676798,4.533825
1390408,7.5967884,1.8239388
1390409,9.161841,2.5031064
1390410,6.816463,1.6031905
1390412,7.1416273,1.3514512
1390413,6.3144054,0.42763245
1390420,3.1852603,6.9276724
1390421,2.82625,3.092073
1390422,3.9584363,5.890053
1390427,4.430009,6.550722
1390430,6.179687,10.149384
1390432,5.745748,7.6990976
1390433,7.951747,9.414798
1390435,7.215004,6.962826
1390436,4.3106604,9.4603615
1390438,5.1110754,3.445961
1390439,5.770091,10.223766
1390440,8.335507,8.662113
1390442,10.416041,8.747764
1390443,7.48051,6.794883
1390445,9.98999,8.377575
1390446,10.012656,8.097826
1390447,9.497981,8.703279
1390448,9.850521,7.643385
1390449,8.417014,8.237566
1390450,8.703336,8.133901
1390453,3.7561567,5.097994
1390454,9.26031,8.658191
1390455,6.5645933,8.724669
1390456,8.428998,8.319405
1390457,7.510913,5.119933
1390458,9.362657,7.174236
1390459,8.3736,8.560495
1390461,5.441101,4.832598
1390463,8.524828,8.623867
1390465,8.44158,8.390835
1390466,9.582137,8.753517
1390467,6.0462747,9.585342
1390468,8.20579,7.232776
1390470,5.7864237,6.781225
1390471,5.9970627,9.575495
1390474,4.2205224,7.149577
1390475,4.2402945,4.143994
1390477,5.9293494,6.7621818
1390478,8.413477,8.207709
1390480,5.646156,7.73705
1390481,9.551295,8.123981
1390482,1.2227011,4.59481
1390483,0.3510389,6.8031826
1390486,0.54432684,7.1818166
1390487,1.9254818,6.9922185
1390488,4.25484,7.6488333
1390489,0.94574547,6.954127
1390495,1.8473123,7.4739585
1390496,1.1003922,7.3120003
1390498,1.0081284,6.765756
1390499,5.2662606,5.293158
1390503,0.91817987,6.9958205
1390504,4.6830235,4.1304574
1390505,9.968702,8.185704
1390507,2.773795,7.696261
1390513,4.179202,7.4080973
1390515,7.413775,9.10453
1390516,5.3543243,5.8561788
1390519,3.024959,4.1844854
1390541,2.5429738,7.0164995
1390543,10.144303,7.2424965
1390548,4.7800245,6.411404
1390549,8.415288,7.172032
1390550,9.301646,6.656985
1390551,9.305937,6.9993167
1390552,8.374403,7.175885
1390553,8.675851,7.070373
1390554,8.472831,8.203609
1390555,8.688297,7.3622494
1390556,8.505738,7.1074123
1390557,8.463961,7.9416504
1390558,2.591733,3.6909537
1390568,5.50312,10.167828
1390569,9.662393,5.683911
1390570,5.8395524,0.32414433
1390571,9.723022,5.51386
1390575,0.59061426,7.2388783
1390586,1.2262914,5.527405
1390590,1.0868281,5.1884146
1390595,1.1756402,6.353976
1390597,1.0988033,6.739754
1390600,2.530473,7.0737824
1390601,0.6695135,6.712504
1390602,2.9841936,6.729994
1390603,1.904792,7.1022615
1390604,4.840182,3.4644651
1390606,1.2379637,7.2860155
1390607,1.6711152,7.450321
1390609,2.532142,6.9366484
1390611,1.5250823,5.9407444
1390612,2.3056931,7.1641855
1390614,2.1773822,7.4015226
1390615,1.6730694,7.700132
1390640,9.513303,4.6459184
1390641,5.879968,1.0522345
1390643,9.107909,4.063841
1390644,9.594072,5.744149
1390646,8.828213,5.750441
1390648,7.58022,0.95397776
1390650,9.891767,4.5927105
1390651,10.408841,7.42311
1390652,9.268344,7.2396913
1390653,9.061771,1.0508782
1390655,10.979995,7.4502187
1390656,8.499602,6.790606
1390657,10.352392,8.723421
1390658,10.408699,7.558196
1390659,9.7483,4.462353
1390660,4.567887,8.339478
1390662,9.401258,9.558026
1390664,9.865251,8.68642
1390665,10.105142,8.285781
1390666,5.8250356,7.8164597
1390667,5.840339,7.753584
1390671,6.35878,2.4521103
1390679,10.1504345,6.519361
1390681,7.500025,6.2207346
1390682,6.5414853,8.347787
1390684,7.4014463,5.518599
1390685,7.2638655,5.688927
1390686,7.2683372,5.8246326
1390687,8.655395,5.3604054
1390688,5.234295,5.8853965
1390700,9.60291,5.654238
1390704,9.281924,5.0724745
1390705,9.262956,5.255694
1390706,8.025461,5.040057
1390709,7.9119725,5.9835925
1390710,9.750824,5.8615294
1390711,7.7743363,5.436187
1390713,9.553962,3.7844534
1390714,10.863239,7.4604254
1390715,9.637217,7.276567
1390716,9.906347,4.7186427
1390717,10.676898,6.898502
1390718,10.3022785,8.070468
1390719,9.512775,8.2696085
1390742,3.2141042,4.376029
1390743,4.0341845,5.1999626
1390750,7.514367,6.7644
1390753,5.845315,9.669864
1390764,5.0138016,6.37163
1390781,5.553876,6.680303
1390798,5.596885,7.418471
1390801,5.2764826,3.4361207
1390802,7.019113,5.74475
1390809,4.8026733,3.92134
1390810,4.3728514,5.4667764
1390813,4.5572963,5.8363333
1390814,4.232061,3.077733
1390837,5.1768513,0.8094011
1390838,4.626279,0.599903
1390840,5.9746184,0.43121344
1390841,5.5772343,0.81310284
1390843,6.117875,8.160648
1390844,5.0967875,2.2672327
1390846,4.835063,0.8151217
1390849,7.0396447,6.2088757
1390856,7.965836,1.0995425
1390857,8.756096,1.3260236
1390859,9.135876,4.8756623
1390861,6.501214,1.0967512
1390863,11.018006,7.4211287
1390864,6.7265,1.6882108
1390867,8.890079,3.479607
1390868,6.6867037,1.420243
1390870,7.2131877,0.90963143
1390871,4.879307,1.8462317
1390872,6.843672,1.4699095
1390873,7.1835885,0.9746184
1390874,7.1188235,0.21037936
1390877,6.727024,1.8093518
1390879,7.6336913,0.9176777
1390880,6.7367887,0.25956517
1390882,7.317818,1.1954881
1390885,9.234632,4.556048
1390886,9.211056,5.9828043
1390887,8.139553,4.9504976
1390892,7.14912,6.0740676
1390893,9.884418,5.007983
1390894,9.297675,5.7143955
1390895,9.264483,5.603604
1390896,7.9914327,6.128133
1390897,8.2476425,0.6915446
1390900,8.824671,1.4473491
1390907,8.838632,2.2016172
1390908,7.128847,5.699075
1390909,8.707461,3.4104877
1390911,8.760741,6.5952535
1390912,8.137166,3.5792177
1390913,9.30294,1.9757473
1390914,4.5813804,5.6406755
1390916,5.2524414,5.7977977
1390919,5.286001,4.761819
1390922,6.914673,7.2230964
1390923,5.1879435,7.1441956
1390925,1.9468446,5.884149
1390935,5.7486825,6.8520036
1390940,4.7961583,5.8536906
1390943,1.9575261,5.6682224
1390953,9.234956,7.058793
1390954,7.160699,6.231706
1390957,9.514549,5.3697567
1390958,6.851486,1.0203036
1390959,8.83868,7.0338445
1390963,9.117012,1.852659
1390964,5.7166157,3.4846334
1390965,8.514425,0.76336277
1390966,8.397729,5.755417
1390967,9.522709,3.9502
1390968,6.972555,5.5622873
1390970,9.09756,1.8128059
1390972,6.8040094,1.0349009
1390973,6.3088493,0.8370814
1390974,7.7623515,0.60570997
1390976,7.1699796,0.8036316
1390977,8.59381,0.65679216
1390978,7.707779,0.84685355
1390980,4.6000104,4.0429726
1390985,7.9588923,4.9334517
1390986,7.97056,4.8801975
1390989,8.098216,5.1069765
1390990,10.0241375,5.500662
1390992,8.919044,6.1588106
1390994,9.0536375,2.0279665
1390995,7.724318,5.9553733
1390996,8.134888,5.0389943
1390998,9.118372,2.7024777
1390999,9.4861765,5.4908633
1391004,6.339816,4.89983
1391008,7.712277,5.6469784
1391039,9.9303055,5.416227
1391040,9.897815,5.440396
1391043,9.65209,5.4521675
1391044,8.185604,5.0858088
1391048,9.500673,5.442539
1391049,8.097252,4.027099
1391060,4.147443,1.5966166
1391061,7.771306,1.0431799
1391063,9.478416,5.324955
1391212,4.5995007,7.4020443
1391222,3.2780857,6.6264453
1391272,7.522726,1.8423557
1391273,7.680184,0.9658865
1391281,9.881985,5.1580877
1391282,9.367051,1.0965708
1391283,8.562004,2.3778384
1391284,5.029831,6.372921
1391286,1.0377408,6.7475185
1391287,1.1085486,7.1707067
1391288,3.008657,6.039675
1391290,1.6761591,6.7446733
1391291,0.6646601,7.326909
1391294,1.4213042,4.2354903
1391295,1.0281307,6.860312
1391296,2.0996375,4.2611265
1391299,1.8547717,5.830978
1391300,1.4790618,6.968324
1391301,1.9182644,6.5930867
1391307,3.8563547,6.8879323
